sha,message,catetory,matched,labels
416442a43ea0cd40ed0f585fc76bc8401453cca2,"['window', 'volume', 'security']",General,{'security': 100},
e6bf74a691994face1d71c5c97056d95d47dca0d,"['public', 'interface', 'address', 'check', 'miniupnpd', 'listenoption', 'address', 'interface', 'listenpublic', 'mistake', 'interfacepublic', 'miniupnpd', 'checkconfiguration', 'miniupnpd', 'local', 'security', 'prevents', 'check', 'interface', 'address', 'preventfirewall', 'configuration']",General,{'security': 100},
dedbee16b1f831b971a258ef1db49d8663a9ac60,"['empty', 'crash', 'protocol', 'argument']",Risky_resource_management,{'crash': 100},
9fcc0a72f09e6e1aa46ddcc997d3dcae87d4b416,"['overrun', 'buffer']",Risky_resource_management,{'overrun': 100},
a0573e251817ec090a8c9f9f41b56d720c835a6c,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
165c5f0d57e07bfaa04506d2d2716a808c21cef8,"['check', 'stack', 'overflow', 'genxmlremove']",Risky_resource_management,{'stack overflow': 100},
e076899a3761fc8ace517bef8dd46d2ae8060808,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
85d43c6e96587073c912996dac281d9df7fb1446,"['vulnerability', 'buffer', 'overflow', 'mentionnikolic', 'credit', 'talos', 'aleksandar', 'cisco']",Risky_resource_management,{'buffer overflow': 100},
2f5cc790339cf69871162dcf535c1c5f08b836be,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
79cca974a4c2ab1199786732a67ff6d898051b78,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
dd39ecaa935a9c23176416b38a3b80d577f21048,"['content', 'digit', 'overrun', 'length', 'buffer', 'miniupnpdgoogle', 'security', 'credit', 'ttger', 'stephenvulnerability']",Risky_resource_management,{'overrun': 100},
e6bc04aa06341fa4df3ccae87a167e9adf816911,"['potential', 'memory', 'miniupnpd', 'corruptiongoogle', 'security', 'credit', 'ttger', 'stephenvulnerability']",General,{'security': 100},
82604ec5d0a12e87cb5326ac2a34acda9f83e837,"['miniupnpd', 'security', 'commentconfigure', 'people', 'comment', 'force']",General,{'security': 100},
3a87aa2f10bd7f1408e1849bdb59c41dd63a9fe9,"['overrun', 'potential', 'buffer']",Risky_resource_management,{'overrun': 100},
83032a62cac23c9405837d7f5e8e8c7adf0a8ca9,"['protocol', 'crash', 'argument']",Risky_resource_management,{'crash': 100},
