sha,message,catetory,matched,labels
46fd982371e95dd52c363a0f6ea186967ffcec79,"['deadlock', 'elimination']",Risky_resource_management,{'deadlock': 100},
c6408557bf43c09d4b13a71d6918bd1d360500f6,"['mergerequest', 'deadlock', 'poanetwork', 'query', 'mergedeadlock', 'table', 'query']",Risky_resource_management,{'deadlock': 100},
6326d3eb256cfe3217763aed2b8dceb47a2118ee,"['mergequery', 'deadlock']",Risky_resource_management,{'deadlock': 100},
4e2b629e6a77a164e12cb7afad8d229ba52d79ae,"['deadlock', 'table', 'query']",Risky_resource_management,{'deadlock': 100},
c8531fa4e49a03219bd98377e29a571432827741,"['ddaddsharelock', 'request', 'poanetwork', 'order', 'mergetransaction', 'deadlock']",Risky_resource_management,{'deadlock': 100},
810dc48a2c7f236c7a4ab48e317b4ac26946a2bc,"['transaction', 'deadlock', 'table', 'order']",Risky_resource_management,{'deadlock': 100},
a8cd5058cf72897264981072bd3ee5fe316e884c,"['transaction', 'deadlock', 'ordersharelock', 'postgresql', 'transaction', 'deadlock', 'possible', 'mechanism', 'problem', 'incur', 'multiplesharelock', 'solution', 'consistent', 'order', 'acquisition', 'relevantdocumentation']",Risky_resource_management,{'deadlock': 100},
b020b696a543e16241e5bcbc44ac7054aff2c322,"['alert', 'request', 'poanetwork', 'security', 'mergesecurity']",General,{'security': 100},
c0ddf5963416fdfc690859034ecd95baf66be821,"['browswerrequire', 'browserdevelopment', 'enableblockscoutblockscoutallow', 'chrome', 'insecure', 'enableletsencrypt', 'infrastructurevariable', 'environmentmigration', 'phoenix', 'cowboy']",General,{'insecure': 100},
fc075e735a4d14cc10b1c2ded61df0af81fbb814,"['ffcdcba', 'eccee', 'mergerequest', 'minimum', 'period', 'poanetwork', 'mergeminimum', 'overrun', 'interval']",Risky_resource_management,{'overrun': 100},
ec6c24e3e51575a1bb0e8e6e5d00e9307aa081b3,"['minimum', 'overrun', 'interval']",Risky_resource_management,{'overrun': 100},
f016475f1dd4f27b132a4f56db60674de928da83,"['transaction', 'insert', 'select', 'ordertransaction', 'deadlock', 'select', 'orderdifferingorder']",Risky_resource_management,{'deadlock': 100},
e88fb5c999e8ad5953e77c498428c1c8e3b39754,"['mergemerge', 'poanetwork', 'requestinsert', 'deadlock', 'token', 'balance']",Risky_resource_management,{'deadlock': 100},
df8673242e277e34fbeb6cbffcac66f2ed0f61cd,"['insert', 'deadlock', 'token', 'balance']",Risky_resource_management,{'deadlock': 100},
4e93979a578af894bd95c1c9fbac092d3d431729,"['bdcbbe', 'mergeevent', 'crash', 'request', 'poanetwork', 'mergematch']",Risky_resource_management,{'crash': 100},
b8d9cbbe06d85422f72d9f84df7066438104586b,"['mergeevent', 'crash']",Risky_resource_management,{'crash': 100},
5bb0a5a62ea1031e145b17aec57e472dcd925a51,"['mergevulnerability', 'request', 'poanetwork', 'security', 'mergealert', 'vulnerability', 'clear', 'security', 'upgrade']",General,{'security': 100},
