sha,message,catetory,matched,labels
b3bde2b66a16bf513f7643ed94b49d1276c852cb,"['mergemerge', 'inputarea', 'overflow', 'sylvaincorlay', 'requesthidden', 'overflow', 'input']",Risky_resource_management,{'overflow': 100},
13c897f2deae7e98a8a1314bbcd64a9c161fd912,"['refine', 'tokenstill', 'default', 'security', 'setting']",General,{'security': 100},
aa517d1d48dfbe935a37aa23a10c9f9d067e4fc9,"['mergemerge', 'contrib', 'security', 'datalayer', 'request', 'serverinstead', 'noteboook', 'security', 'server', 'jupyter']",General,{'security': 100},
66034cc35dca401e6b65b4e672262756f87e0fd6,"['patch', 'gabegrandinstead', 'install', 'conda', 'forge', 'nodejs']",Insecure_interaction_between_components,{'forge': 91},
0bb397bdfba2667400a0d4ec1d85f08b00eaf69a,"['condapackage', 'jasongroutrelease', 'conda', 'forge']",Insecure_interaction_between_components,{'forge': 91},
621ae2a760331d08edceac31754633358a0c9018,"['mergemerge', 'afshin', 'lodash', 'security', 'request', 'patchupdate']",General,{'security': 100},
a449f28310b03c9132d8c282c989e639f244b118,"['overflow', 'jasongroutpreserve', 'active', 'border']",Risky_resource_management,{'overflow': 100},
9243140b082bf137026672a05dbec79c6128b488,"['active', 'border', 'smallrevertsrevertsinstead', 'issue', 'denser', 'overflow', 'width', 'setting', 'overlap', 'practice', 'index', 'setting', 'attempt', 'splitter']",Risky_resource_management,{'overflow': 100},
2842940d3697e91f2c0e07f7df2312cfcbb61583,"['issue', 'cquahtabbar', 'visible', 'overflow', 'property', 'dockpanel']",Risky_resource_management,{'overflow': 100},
e0c214cde9e5145aa96b001eaa454d51de4427b7,"['markdown', 'overflow']",Risky_resource_management,{'overflow': 100},
8bdf7a79d9da19256fc27ef2da2ec55148e4ad07,"['server', 'information', 'directoryclear', 'people', 'security', 'config', 'filesystem', 'variable', 'server']",General,{'security': 100},
a65fe26172107af02cd2f0753bfeab6fa6b1390f,"['cffeamerge', 'request', 'output', 'jasongroutscrollbars', 'overflow', 'output']",Risky_resource_management,{'overflow': 100},
5d30417d687190618c539bee642476a7ea2397e5,"['mergemerge', 'request', 'ellisonbg', 'datagrid', 'scrollhidden', 'double', 'overflow']",Risky_resource_management,{'overflow': 100},
d025a2164ddb4edce4d8c7bc0a25b6573ac0a17b,"['ecebcmerge', 'blink', 'overflow', 'request', 'outputwidget', 'overflow', 'visible', 'output']",Risky_resource_management,{'overflow': 100},
e9bb8a0867e7827eb23b014b3c72a9f592f703eb,"['dialog', 'styling', 'notebook', 'overflow', 'width']",Risky_resource_management,{'overflow': 100},
5fb898634171cb2ad4c6dd18d87ab8811a1f6079,"['afshinseparate', 'insecure', 'resource', 'window']",General,{'insecure': 100},
18a57559bc0833cc32a56032849ca89bba422040,"['blink', 'condarelease', 'forge', 'conda', 'update']",Insecure_interaction_between_components,{'forge': 91},
52ae351e9f52e95a549a70274cc06c81250e7169,"['security', 'request', 'patch', 'eosioaccount', 'release', 'issue', 'query']",General,{'security': 100},
5690dec2b8c92f1c025adf62dc1a706eca6d55b4,"['eosio', 'security', 'releasecould', 'issue', 'result', 'query', 'process', 'incorrect', 'account']",General,{'security': 100},
df34a98e9e2ffadfe704e686478b40f3948594bb,"['security', 'request', 'eosiosecurity']",General,{'security': 100},
c62fb3f814576d55bac5b55a92bbdb4c33129d1b,"['security', 'release', 'patchthree', 'transaction', 'strike', 'failuresubjective', 'additional', 'check', 'unconditional', 'individual', 'billing', 'account']",General,{'security': 100},
739b58413c9162b2a8c0cef1ad65be0eca225800,"['security', 'request', 'eosiosecurity']",General,{'security': 100},
226f5200b5b920cb386ba9c758e7de0a94df8820,"['afcbfb', 'mergerelease', 'security', 'request', 'eosiosecurity']",General,{'security': 100},
c2858d61aa887881d7c327cdfbb58988c81413d4,"['cdfbf', 'mergerelease', 'security', 'request', 'eosiosecurity']",General,{'security': 100},
