sha,message,catetory,matched,labels
f60899dd1b8a0a15c3a62432c51009a3d9d90f8b,"['crash', 'winforms', 'background', 'color']",Risky_resource_management,{'crash': 100},
77d86385a5d1cd92cc7e955266339071d4316bb1,"['warningconsideration', 'security']",General,{'security': 100},
03be21090b2876def26353dea7642c247a844f48,"['requestsubthread', 'deadlock', 'window']",Risky_resource_management,{'deadlock': 100},
2e75620ff909f51a918a2aea90b7cfec2cad6885,"['deadlock', 'winforms', 'window']",Risky_resource_management,{'deadlock': 100},
c3f95a5a25c7f4a97ac3ef9aef1b8c39e522e9f2,"['deadlock', 'window', 'subthread', 'linuxclosedeadlock', 'semaphoresolution', 'webviewwebview', 'script', 'release', 'semaphore', 'manuallymethod', 'webview', 'check', 'window', 'multibecome']",Risky_resource_management,{'deadlock': 100},
318c71227da0af44cfad0ff8f4adcc720704ffbf,"['issue', 'crash', 'window', 'pyinstaller']",Risky_resource_management,{'crash': 100},
669ae05ecddaa8ddfe5c0325cc0a56b28832a710,"['vulnerability', 'security', 'flask']",General,{'security': 100},
9343bdd85d70625a90e0c952897957a102c2421b,"['crash', 'login', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
ebdf716e11f8f88d7f643eaa571bd2425b55d3b3,"['mergemerge', 'nextcloud', 'requestmultiple', 'crash', 'editor']",Risky_resource_management,{'crash': 100},
211786c226da45c51f184bfebd53a68678d890e3,"['multiple', 'crash', 'editor', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
af2891a4a799be6c2280d5e31f8814ba0f40180b,"['mergerequest', 'status', 'ezaquarii', 'nextcloud', 'crash', 'dialogcrash']",Risky_resource_management,{'crash': 100},
e9198313fd7ced1d3e02350ca258e238943c90c0,"['mergemerge', 'nextcloud', 'themecrash', 'theme', 'medium', 'crash']",Risky_resource_management,{'crash': 100},
f8c83e9e6fb52b0e1e8f0dcc121a96ec22e1660e,"['crash', 'previewtext']",Risky_resource_management,{'crash': 100},
e8870334d2e89df4a898909f1a9faa362dbc0781,"['ischilddocument', 'performancesolution', 'parent', 'iterates', 'childparent', 'storage', 'givenempirical', 'expensiveefficient', 'introduces', 'solution', 'simplychild', 'givenparent', 'ensures', 'child', 'belongreviewer', 'extra', 'introduceissue', 'child', 'security', 'document', 'parent', 'claimingreallygrote']",General,{'security': 100},
dcf7455e575c6bf99b5ebc1d6ba2c4ef2d5b4499,"['mergemerge', 'nextcloud', 'passworttoshare', 'requestpassword', 'crash', 'setting']",Risky_resource_management,{'crash': 100},
886d42dc0fabbf39b53eeba84372f2c54c4004b7,"['password', 'crash', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
6f38bf7a8b28c7977351591d66897283e78b9758,"['mergemerge', 'nextcloud', 'friendlyname', 'friendly', 'default', 'crash', 'storage']",Risky_resource_management,{'crash': 100},
60b1f3702ea65d43c46690b8806d084c5c76e9f9,"['friendly', 'default', 'crash', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
6fda99a6336b7a133993c22709ae8e6878819d22,"['aadbd', 'mergemerge', 'nextcloud', 'fabcrash', 'requestfolder', 'crash']",Risky_resource_management,{'crash': 100},
a3487adbdf64567925310ab14d87882c0e894783,"['folder', 'crash', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
07dc18339a214b03851bcc61773d46615bb75004,"['crash', 'client', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
34c05c9d0eb21dd465b79a6e1231eedae20e165d,"['ezaquarii', 'account', 'nextcloud', 'crash', 'crash', 'account']",Risky_resource_management,{'crash': 100},
949a5c3a4f1a759ad0fd62be82951d1f699243c9,"['crash', 'conflictdialog', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
7b5e3607aa2fcb09d7f91629412011a961586057,"['mergemerge', 'nextcloud', 'sortcrash', 'requestfolder', 'crash']",Risky_resource_management,{'crash': 100},
221d3cc3273c51749aea0f2a838a995ba07eb4db,"['folder', 'crash', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
3ae41ec9fa43cf329331e663b575aee4b62fd2d4,"['debfcbugfix', 'borcsok', 'endre', 'crash', 'activity']",Risky_resource_management,{'crash': 100},
c243453168f9187954ae82963916e1b9d69325f7,"['mergeautosync', 'request', 'nextcloud', 'folder', 'autosync', 'folder', 'crash', 'creation']",Risky_resource_management,{'crash': 100},
20b910a64643681891209bd9fb566b9e44c99216,"['ezaquarii', 'nextcloud', 'crash', 'creationcrash', 'creation']",Risky_resource_management,{'crash': 100},
36294785cf97097b1429c1e9f074bc833757d77d,"['nextcloud', 'requestremove', 'supportrequest', 'ezaquarii', 'nextcloud', 'crash', 'storage', 'managerrequest', 'ezaquarii', 'making', 'nextcloud', 'glitch', 'request', 'ezaquarii', 'nextcloudmerge', 'nextcloud', 'catch', 'fcecaea', 'catch', 'removedmaster', 'adjustedmarkdown', 'preview', 'hyperlink', 'clickablemarkdown', 'preview', 'hyperlink', 'clickablerobot', 'transifex', 'updatedrobot', 'transifex', 'updatedrobot', 'transifex', 'updatedrobot', 'transifex', 'updatedjunit', 'dependabot', 'request', 'nextcloud', 'gradlerobot', 'transifex', 'updatedjunit', 'ccaeerobot', 'transifex', 'updateddaggerversion', 'dependabot', 'request', 'nextcloud', 'gradledaggerversion', 'abfaerobot', 'cbfce', 'transifex', 'glitch', 'detailcrash', 'cfebdplugin', 'detekt', 'dependabot', 'request', 'nextcloud', 'gradleplugin', 'detekt', 'gradlerobot', 'transifex', 'updatedrobot', 'transifex', 'updatedrobot', 'transifex']",Risky_resource_management,{'crash': 100},
d7d1c475aebb7b7e92b98c3d36dbf66c7a244d86,"['ezaquarii', 'nextcloud', 'crash', 'storage', 'managercrash', 'startup', 'storage', 'manager']",Risky_resource_management,{'crash': 100},
3cf3e3bd71edf481faa5de2f86d27bb36b62fb97,"['crash', 'addingcallback', 'async', 'crash', 'firingfragment', 'attachedfragment', 'chris', 'narkiewicz', 'hello']",Risky_resource_management,{'crash': 100},
1caf02a0f5d75e1388634cde4c09aafb3b8e07d6,"['nextcloud', 'requestthumbnail', 'grote', 'requestdependabot', 'screengrab', 'request', 'featuremaster', 'brancheccfef', 'editing', 'direct', 'support', 'editorwebview', 'abstract', 'enableonlyoffice', 'ddffafb', 'custom', 'agentstatic', 'string', 'unneededrevert', 'master', 'direct', 'parameterandroid', 'interface', 'security', 'texteditor', 'javascript', 'direct', 'support', 'editorwebview', 'abstract', 'endpointoverride', 'minsdkscreengrabfbedbd', 'request']",General,{'security': 100},
300abba48ba6f3447b426b12d44d6550a0e4d1c1,"['android', 'interface', 'security', 'texteditor', 'javascript', 'tobiaskaminsky', 'tobias']",General,{'security': 100},
3f3c5a1951d83489348bfafd366227373efc87be,"['crash', 'startup', 'storage', 'chris', 'narkiewicz', 'hello']",Risky_resource_management,{'crash': 100},
0dbee8aa954878bf8371a2df1a2945ea79c3e533,"['releaseprocess', 'bfacbeeb', 'nextcloudhotfix', 'security', 'releasemerge', 'nextcloud', 'requestafbfbf', 'nextcloud', 'requestfixrelativepath', 'nextcloud', 'requestafdac', 'function', 'subfolders', 'logic', 'doublefound', 'fileid', 'virtual', 'search', 'photo', 'ocfiles', 'folder', 'parent', 'manuallytablet', 'fancy', 'layout', 'material', 'cfdabd', 'legacy', 'regular', 'textview', 'button', 'login']",General,{'security': 100},
fe07963299eae9a15c93063a2cebf4b4618d59ae,"['hotfix', 'security']",General,{'security': 100},
f10843e03c6ffaa991304a2f39c4a6089e735d63,"['ezaquarii', 'account', 'nextcloud', 'registrationrequest', 'speculative', 'ezaquarii', 'nextcloudrequest', 'ezaquarii', 'nextcloud', 'crashbeeee', 'robot', 'transifex', 'updatedcausedaction', 'crash', 'destroyedfirst', 'registration', 'account', 'seconddependabot', 'request', 'nextcloud', 'glide']",Risky_resource_management,{'crash': 100},
f64485f27908364b73e76f038389e2fadd6e5395,"['beeee', 'mergerequest', 'ezaquarii', 'nextcloud', 'crashaction', 'crash']",Risky_resource_management,{'crash': 100},
551c4d3f1a09e2a42f6076c65e229a019f24aad5,"['action', 'crash', 'chris', 'narkiewicz', 'hello']",Risky_resource_management,{'crash': 100},
59239ec3fb9b2a15a1bde5a4cabcb463c172ab7e,"['dailymerge', 'nextcloud', 'requestmultiple', 'crash', 'account', 'sharingmerge', 'nextcloud', 'requestccaca', 'notification', 'dismissbfbdbe', 'showbuildnumber', 'request', 'nextcloud', 'requestmerge', 'nextcloud', 'androiddocker', 'requestrobot', 'transifex']",Risky_resource_management,{'crash': 100},
2dd34a786fe10d0d47478a946b64e84f3fbcce18,"['mergemerge', 'nextcloud', 'requestmultiple', 'crash', 'account']",Risky_resource_management,{'crash': 100},
e9c99a41ef2e6a07decc9bc8ed50dd90495e7248,"['multiple', 'crash', 'account', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
492d70345eee182431ddc09d4db41f79a8a2e737,"['mergemerge', 'nextcloud', 'requestfolder', 'crash', 'local']",Risky_resource_management,{'crash': 100},
0a277608726668c9e4bd8bcdb257a120f1dd6c0f,"['folder', 'crash', 'local', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
d1848fab7d9368e214845547adb1dde84806b900,"['mergemerge', 'nextcloud', 'requestthemeutils', 'crash', 'context']",Risky_resource_management,{'crash': 100},
6625d4f3b7c2599c2eddac120a401f4419c6d9a6,"['crash', 'credential']",Risky_resource_management,{'crash': 100},
a028232d9cd8f041f1ac3e0da87d33c767c893b3,"['mergemerge', 'nextcloud', 'requestresume', 'crash', 'activity', 'check']",Risky_resource_management,{'crash': 100},
73115c09a3341f66241178a4b03a027e0877c05e,"['crash', 'activity', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
873f7333cdc0c61f6dfe2ff2ad23eec7b23da51c,"['crash', 'drawer', 'tobiaskaminsky', 'tobias']",Risky_resource_management,{'crash': 100},
f3cbe44635be3a45812c853397b0bc7a7c5b0ad1,"['mergemerge', 'nextcloud', 'sendsharecrash', 'requestshare', 'crash']",Risky_resource_management,{'crash': 100},
981934a4c5ff57b8eb46ce645ecbf88f9f1ac33b,"['mergemerge', 'nextcloud', 'requestexception', 'error', 'crash']",Risky_resource_management,{'crash': 100},
fa976159b74abe6f88fa0ab3208dc5821378bab5,"['exception', 'error', 'crash']",Risky_resource_management,{'crash': 100},
812ad18881bbb507d95104d861471d667df1bcec,"['crash', 'rotationdanic', 'mario']",Risky_resource_management,{'crash': 100},
13b841b67f323ddd1caff850fbbd714d051f3bc1,"['mergemerge', 'nextcloud', 'requestfilepath', 'crash', 'upload']",Risky_resource_management,{'crash': 100},
febd1435de48961e0b4aa1cee61d9d0db43aca75,"['mergemerge', 'nextcloud', 'crash', 'empty', 'string']",Risky_resource_management,{'crash': 100},
6c2d881dfeb0c256290a5638cf76f68078334f2f,"['crash', 'rotation', 'search']",Risky_resource_management,{'crash': 100},
f9b6417f48a9bcee075b3f5334acb7724384283d,"['crash', 'rotation', 'search']",Risky_resource_management,{'crash': 100},
