message,fuzzy
"['mergenextcloud', 'avatarinaccount', 'request', 'mergeactive', 'generation', 'avatar', 'check']",{'generation': 100}
"['length', 'content', 'checkserver', 'return', 'content', 'check', 'failingchange', 'account', 'condition', 'length', 'content', 'situationhello', 'narkiewicz']",{'length': 100}
"['generation', 'avatar', 'check', 'bettertobias']",{'generation': 100}
"['number', 'nothingnextcloud', 'issue', 'androidtomasz', 'tomaszduda']",{'issue': 100}
"['mergehannesa', 'request', 'linelengthchange', 'length', 'proposal']",{'length': 100}
"['random', 'warnign', 'notification', 'spotbugs', 'randomness', 'ignore', 'securerandom', 'replacescherzinger']",{'randomness': 100}
"['crash', 'login', 'wrongtobias']",{'crash': 100}
"['mergenextcloud', 'request', 'mergemultiple', 'crash', 'editor']",{'crash': 100}
"['multiple', 'crash', 'editor', 'showntobias']",{'crash': 100}
"['mergestatus', 'ezaquarii', 'crash', 'nextcloud', 'request', 'dialogcrash']",{'crash': 100}
"['mergethemecrash', 'nextcloud', 'request', 'mergemedium', 'theme', 'crash']",{'crash': 100}
"['eaeff', 'mergeczlucius', 'issue', 'request', 'mergeissue']",{'issue': 100}
"['button', 'issue', 'style', 'addingandroid', 'style', 'button', 'alertdialog']",{'issue': 100}
"['medium', 'theme', 'crash']",{'crash': 100}
"['share', 'avatar', 'generation', 'defaultscherzinger']",{'generation': 100}
"['mergenextcloud', 'request', 'detailcrashdetail', 'opening', 'crash', 'previewtext']",{'crash': 100}
"['detail', 'opening', 'crash', 'previewtexttobias']",{'crash': 100}
"['generation', 'display', 'avatarserver', 'algorithmmaster', 'nextcloud', 'function', 'usernametocolortobias']",{'generation': 100}
"['opendocumentreturningclose', 'uploadnextcloud', 'triedhandler', 'thread', 'guaranteedhandler', 'thread', 'method', 'overridereason', 'stream', 'closedcontent', 'notify', 'uploadcaller', 'notificationcaller', 'nextcloud', 'specificstill', 'hackynotification', 'happensnextcloud', 'interface', 'wouldarchitecture', 'currentgrote']",{'thread': 100}
"['performance', 'ischilddocumentparent', 'iterates', 'child', 'solutiongiven', 'parent', 'storageexpensive', 'empiricalsolution', 'efficient', 'introduces', 'commitgiven', 'child', 'compareensures', 'child', 'parent', 'belongchange', 'introduce', 'reviewer', 'child', 'parent', 'issue', 'document', 'securityreallygrote']",{'issue': 100}
