message,fuzzy
"['correctness', 'updatetexture', 'const', 'buffer', 'original', 'issue', 'problemchangelog']","{'buffer': 100, 'issue': 100}"
"['buffer', 'bugfix', 'doublechangelog']",{'buffer': 100}
"['crash', 'object', 'ofparameter', 'ofxguigroup', 'slider', 'creation']",{'crash': 100}
"['buffer', 'depth', 'ensureschangelog', 'emscripten']",{'buffer': 100}
"['bugfix', 'issue', 'fullscreen']",{'issue': 100}
"['space', 'permission']",{'permission': 100}
"['mergebugfix', 'mojave', 'oftheo', 'request', 'permissionbugfix', 'mojave', 'close', 'issue', 'permission']","{'issue': 100, 'permission': 100}"
"['bugfix', 'mojave', 'close', 'issue', 'permission']","{'issue': 100, 'permission': 100}"
"['uncaught', 'typeerrorquite', 'ofsoundstream', 'runtime', 'objectopenframeworks', 'issue']",{'issue': 100}
"['dynamic', 'support', 'ofvbo', 'emscriptendynamic', 'crash', 'making', 'tryingchangelog', 'emscripten']",{'crash': 100}
"['common', 'instance', 'graphic', 'multipleweight', 'issue', 'wouldchangelog', 'addons', 'ofxsvg']",{'issue': 100}
"['drawing', 'update', 'method', 'update', 'method', 'sliderofpath', 'tessellationgenerate', 'rectangle', 'internal', 'sliderperfomance', 'improvement', 'slight', 'multipleslidereither', 'additional', 'check', 'slider', 'rectanglewidth', 'pixel', 'heightvisible', 'anywayimplication', 'slider', 'tessellatortendency', 'trace', 'crash', 'stack', 'disgustissuechangelog', 'addons', 'ofxgui']","{'crash': 100, 'stack': 100}"
"['connection', 'audio', 'fedoraconnection', 'audio', 'fedoraerror', 'report', 'fresh', 'object', 'library', 'systemconnection', 'audio', 'fedora', 'issue', 'installingchangelog', 'linux']",{'issue': 100}
"['audio', 'overflow', 'linear', 'interpolation', 'bufferchangelog']",{'overflow': 100}
"['mergemojave', 'oftheo', 'mojave', 'microphone', 'camera', 'permission']",{'permission': 100}
"['mojave', 'microphone', 'camera', 'permission']",{'permission': 100}
"['update', 'openframeworks', 'issue', 'revertreverts']",{'issue': 100}
"['example', 'sprint']",{'Sprintf': 92}
"['parameter', 'removal', 'issue']",{'issue': 100}
"['install', 'qtcretorqtcreator', 'debug', 'issue']",{'issue': 100}
"['generation', 'androdi']",{'generation': 100}
"['update', 'library', 'openssl', 'projectclose']",{'OpenSSL': 100}
"['buffer', 'function']",{'buffer': 100}
"['mergebugfix', 'orient', 'openframeworks', 'requestclose', 'bugfix', 'issue', 'viewport']",{'issue': 100}
"['bugfix', 'issue', 'viewport']",{'issue': 100}
"['refactor', 'permission', 'android']",{'permission': 100}
"['control', 'methodfollow', 'window', 'order', 'closedcontrol', 'teardown', 'opengl', 'isssue', 'teardown']",{'issue': 91}
"['android', 'camera', 'openframeworks', 'remote', 'permission']",{'permission': 100}
"['android', 'camera', 'openframeworks', 'remote', 'permission']",{'permission': 100}
"['execution', 'gradlew', 'template', 'permission']",{'permission': 100}
"['issue', 'certificate']",{'issue': 100}
"['request', 'permissioncheck', 'request', 'permission']",{'permission': 100}
"['downloadcause', 'incorrect', 'library', 'downloadingserver']",{'incorrect': 100}
"['script', 'install', 'permission']",{'permission': 100}
"['arturoc', 'requestoptimize', 'includesforward', 'library', 'externalreduce', 'ofconstantsofbasetypes', 'subdivide', 'modulemaster', 'current', 'autocomplete', 'compilation', 'reduces', 'solves', 'issue', 'platform']",{'issue': 100}
"['crash', 'basename']",{'crash': 100}
"['mergejordanparsons', 'bugfix', 'request', 'vidgrabberimage', 'buffer']",{'buffer': 100}
"['translation', 'ofeasycam', 'rotation', 'issue']",{'issue': 100}
"['patch', 'requestofvecf', 'issue', 'conversion']",{'issue': 100}
"['compiler', 'warning', 'linuxdelete', 'variable', 'unusedimplementation', 'incorrect', 'javascript', 'syntax', 'check', 'value']",{'incorrect': 100}
"['request', 'permission']",{'permission': 100}
"['camera', 'check', 'android', 'permission']",{'permission': 100}
"['ofvecf', 'issue', 'conversionmaster']",{'issue': 100}
"['issue', 'hidpi', 'resolution', 'monitor', 'scaledscale', 'pixeldifferent', 'monitorscale', 'pixel', 'framebuffer', 'differdifferent', 'window', 'monitor', 'window', 'anotherwindow', 'accomodate', 'space', 'framebuffer', 'pixelscale', 'callback']",{'issue': 100}
"['invalid', 'openframeworks', 'issue']",{'issue': 100}
"['update', 'openframeworks', 'issue']",{'issue': 100}
"['getboundingbox', 'ofbitmapfontfloat', 'wrong', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'entropy', 'hotfix']",{'entropy': 100}
"['reading', 'crash', 'making']",{'crash': 100}
"['mergefileutils', 'entropy', 'utility', 'string', 'filesystem']",{'entropy': 100}
"['issue', 'audio', 'samplesoundstream', 'buffer', 'samplerate']","{'issue': 100, 'buffer': 100}"
"['ofxgui', 'overflow']",{'overflow': 100}
"['mergeteardown', 'tgfrerer', 'oflight', 'issue']",{'issue': 100}
"['issue', 'ofimage']",{'issue': 100}
"['cleanup', 'propererror', 'exception', 'abort', 'thread']",{'thread': 100}
"['separate', 'ofxoscreceiver', 'setting', 'setup', 'thread']",{'thread': 100}
"['accaemerge', 'request', 'tallaviofxandroid', 'crash', 'resume', 'pause', 'random']",{'crash': 100}
"['ofxandroid', 'crash', 'resume', 'pause', 'random']",{'crash': 100}
"['setup', 'thread']",{'thread': 100}
"['variable', 'oscpack', 'ofxosc', 'string', 'conversion', 'couple', 'issue', 'color']",{'issue': 100}
"['original', 'author', 'ofxosc', 'header', 'attribution', 'license', 'permission']",{'permission': 100}
"['issue', 'darker']",{'issue': 100}
"['reference', 'android', 'stack', 'cleanup']",{'stack': 100}
"['functioncatch', 'crash']",{'crash': 100}
"['curveto', 'applybehaviour', 'mirror', 'curvetobezierto', 'issue', 'interpolation']",{'issue': 100}
"['cubic', 'issue', 'pointnever', 'target', 'target', 'bezierto', 'cubic', 'pointcontrol', 'bezier', 'curve', 'definedpointtaken', 'pointpoint', 'thereforebezier', 'curve', 'curveresolution', 'sampledparameter', 'interpolationinclusivetarget', 'bezier', 'curve', 'currentparameter']",{'issue': 100}
"['library', 'rtaudio', 'qtcreator', 'openssl']",{'OpenSSL': 100}
"['permission', 'emscripten']",{'permission': 100}
"['download', 'permission']",{'permission': 100}
"['invalid', 'ofpolyline', 'calcdata', 'valueofpolyline', 'regression', 'value', 'returnrotationimplementation', 'normalize', 'issuevalue', 'returnissue', 'addresspolylines', 'pathological', 'vector', 'issue', 'returncalculation', 'whenever', 'involves', 'normalisationvector', 'check', 'lengthnormalization', 'resultvector', 'returnorignal', 'congruent', 'pointdirection', 'implementation', 'segmentmeaningful', 'normalimplement', 'probablyupdate', 'comment']",{'issue': 100}
"['buffer', 'default', 'string']",{'buffer': 100}
"['deteach', 'catch', 'thread']",{'thread': 100}
"['aaacd', 'mergestream', 'entropy', 'stream', 'operator']",{'entropy': 100}
"['mergefboclear', 'arturoc', 'requestallow', 'method', 'clear', 'offbo', 'different', 'buffer', 'color']",{'buffer': 100}
"['callback', 'ofxgui', 'ofparameter', 'crash', 'scenario']",{'crash': 100}
"['clear', 'offbo', 'different', 'buffer', 'color']",{'buffer': 100}
"['mergematrixstreamops', 'entropy', 'requeststream', 'operator']",{'entropy': 100}
"['mergeeasycamgetters', 'entropy']",{'entropy': 100}
