sha,message,catetory,matched,labels
20f2fd8600d4d2ce64c2fc07f9b8ed894e6eae0f,"['crash', 'defualt', 'project']",Risky_resource_management,{'crash': 100},
e55bd53a49c78d0e904f3228ab3050ab047e9da0,"['crash', 'package', 'version']",Risky_resource_management,{'crash': 100},
33b3f2f14baa0ca881ae7e881f98bd3ef9573e86,"['crash', 'doesnt', 'debugger']",Risky_resource_management,{'crash': 100},
85fb62088c0fe33c5e10677f51128ee2d81e2a0f,"['crash', 'jlink']",Risky_resource_management,{'crash': 100},
89016e0e1f83d8a3cbd78820dc32b24dc5066e17,"['crash', 'matcher', 'bracket']",Risky_resource_management,{'crash': 100},
b5f21978dc92a97c26a58434893ed592eb893636,"['crash', 'doesnt', 'metadata', 'reference']",Risky_resource_management,{'crash': 100},
d519c0c80f0844ae136858b9b986b87b17759cc2,"['crash', 'boundary', 'indentation']",Risky_resource_management,{'crash': 100},
e7fbf5429d9e2a88007224e815346b7c0714d392,"['crash', 'terminal', 'directory']",Risky_resource_management,{'crash': 100},
735dc0a2f4b690fe966e6241bebbc8ddf6935ace,"['crash', 'random']",Risky_resource_management,{'crash': 100},
8cd63830229edd326c132b195b23526ebd410e3f,"['remote', 'crash', 'debugger', 'session', 'command']",Risky_resource_management,{'crash': 100},
6ab894002ceb9a7091f2a9a07df9f3f7976a7567,"['crash', 'profile', 'custom']",Risky_resource_management,{'crash': 100},
64a47ef4bc5c1d26fb5176bf991a1fce327edfd7,"['editor', 'crash']",Risky_resource_management,{'crash': 100},
5b361e78f5c76f5fb4d6adf10aac406e6d1dfb91,"['vector', 'switch', 'crash', 'unknow', 'context']",Risky_resource_management,{'crash': 100},
b8a564f0615f8381d0cee52cf0e6857c4fa360d8,"['solution', 'delete', 'crash', 'press', 'hotfix']",Risky_resource_management,{'crash': 100},
f990e6ef1985577e6b80c60bb275992561fb920c,"['crash', 'invalid', 'csproj', 'hotfix']",Risky_resource_management,{'crash': 100},
5f40f0cb933eee7fc0822fb9072168e76627f5ca,"['crash', 'intellisense', 'occasional', 'hotfix']",Risky_resource_management,{'crash': 100},
acc551734ed9031a857f02c376847183d3264a60,"['editor', 'publishedgcc', 'crash', 'toolchain', 'profile', 'hotfix', 'doesntfails']",Risky_resource_management,{'crash': 100},
092d4a37865f5618d639edc363bd7fdb5d23ab9d,"['eddbaemerge', 'vitalelement', 'crash', 'completion', 'requestcrash', 'completion']",Risky_resource_management,{'crash': 100},
503cbf4469d4c1c75081fc216941fea1e4019d13,"['crash', 'toolchain']",Risky_resource_management,{'crash': 100},
