message,fuzzy
"['stack', 'project', 'source']",{'stack': 100}
"['updatediscussion', 'issue']",{'issue': 100}
"['status', 'socio', 'education', 'economicrequest', 'inclusivity', 'socio', 'status', 'level', 'definition', 'rhetorical', 'software', 'place', 'contributor', 'grammar', 'background', 'college', 'poorer', 'representative', 'community', 'contribution', 'source', 'concern', 'peopleuseful', 'product', 'result', 'computer', 'wealthy', 'software', 'reflect', 'privileged', 'chieflyabuse', 'disconnect', 'building', 'atmosphere', 'creates', 'population', 'privileged', 'inclusive', 'massive', 'brexit', 'majority', 'world', 'class', 'twitter', 'poorer', 'reduces', 'powerlessness', 'address', 'sense', 'chance', 'wealthy', 'issue', 'flame', 'contributor', 'discouragesredneck', 'socio', 'status', 'exclusive', 'language', 'discourages', 'economiceducational', 'background', 'stupid', 'achievement', 'language', 'discouragesencourages', 'product', 'background', 'software', 'design', 'contributor', 'decision', 'peopleencourages', 'family', 'background', 'comment', 'issue', 'awareness', 'commitment', 'contributor', 'limitmaintainer', 'encourages', 'background', 'college', 'contributor', 'valley', 'peoplebackgroundmandatory', 'council', 'question', 'housing', 'american', 'community', 'resident', 'wealthy', 'social', 'public', 'small', 'assumption', 'consultation', 'contributor', 'majority', 'deliberate', 'grammar', 'background', 'engagement', 'poorer', 'minutia', 'unwillingness', 'differ', 'unable', 'articulate', 'aware', 'online', 'class', 'copious', 'leisure', 'peoplethought', 'rural', 'welsh', 'amount', 'openstreetmap', 'narrative', 'research', 'detail', 'communication', 'project', 'background', 'result', 'american', 'instance', 'poorer', 'group', 'channel', 'discussion', 'source', 'hostile', 'reception', 'haklay', 'francisco', 'visualisethanks']",{'issue': 100}
"['mergerequest', 'vinterdotter', 'incorrect', 'language']",{'incorrect': 100}
"['incorrect', 'language']",{'incorrect': 100}
"['mergerequest', 'translation', 'minor', 'german', 'marcusschwarzminor', 'translation', 'german', 'issue']",{'issue': 100}
"['minor', 'translation', 'german', 'issue']",{'issue': 100}
"['mergerequest', 'patch', 'mergetemplate', 'generation', 'pandoc']",{'generation': 100}
"['generation', 'pandoc']",{'generation': 100}
"['stack', 'virtapi']",{'stack': 100}
"['template', 'generation', 'pandoc']",{'generation': 100}
"['version', 'french', 'updateissuecomment', 'issue']",{'issue': 100}
"['section', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'brunogirin', 'attribute', 'issue']",{'issue': 100}
"['english', 'attribute', 'translation', 'issue']",{'issue': 100}
"['stylistic', 'grammar', 'issue']",{'issue': 100}
"['mergerequest', 'brunogirin', 'masterfrench', 'translation', 'issue']",{'issue': 100}
"['element', 'issue', 'title', 'document']",{'issue': 100}
"['character', 'information', 'issue']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['french', 'translation', 'issue']",{'issue': 100}
"['mergerequest', 'jdantonio', 'concurrent', 'mergeconcurrent']",{'concurrent': 100}
"['issue', 'covenant', 'contributor']",{'issue': 100}
"['close', 'issue']",{'issue': 100}
