sha,message,catetory,matched,labels
8a7a45345ecb4934f83e7357a1bc464f7fd9c8de,"['ignore', 'crashignore', 'crash']",Risky_resource_management,{'crash': 100},
68a5f83d17887a86ff906ccefa87227c7d151680,"['executebootstrap', 'deadlock', 'threadlonger', 'internalrunnable', 'helper', 'method', 'tweakhangingsignedpreet', 'sasan', 'singh', 'karan']",Risky_resource_management,{'deadlock': 100},
63a3efe4fd5c9c2105df86cc6c6edef886c33dba,"['executebootstrap', 'deadlock', 'threadlonger', 'internalrunnable', 'helper', 'method']",Risky_resource_management,{'deadlock': 100},
6dec3b51a0a0c8da13824b130dcaf521d9ad6412,"['frame', 'validatevalidation', 'deadlock']",Risky_resource_management,{'deadlock': 100},
deb32c2a6b4fc6e076babd8a264ef19715221131,"['ebdef', 'mergerequest', 'deadlock', 'startupframe', 'validate']",Risky_resource_management,{'deadlock': 100},
9eb6de00f9320f42203673f2b288281f9b4b64a9,"['frame', 'validatevalidation', 'deadlock']",Risky_resource_management,{'deadlock': 100},
b402c6d74fa14040c36329e71d59ae11e09c15c1,"['deadlock', 'eventallow', 'consumer', 'event']",Risky_resource_management,{'deadlock': 100},
2aa31ffa6a33f6c9967462f5efed2d5a01b547d9,"['classloadaddress', 'class', 'loader', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c18a1e3c81b9d7f5286f45352b06c73cd07f9e53,"['address', 'class', 'loader', 'deadlockaddonloader', 'parallel', 'declareclass', 'loader', 'ensure', 'capablecould', 'string', 'otherwisemethod', 'otherssharedclass', 'loader', 'parallel', 'urlclassloaderspider', 'deadlock']",Risky_resource_management,{'deadlock': 100},
03de7458d4bb87edd18da1af777ce3299ce0454b,"['removal', 'additionaddonloader', 'object', 'instanceinstance', 'removal', 'synchronise', 'sharedincrease', 'deadlock', 'chanceclass', 'affectedscript', 'class']",Risky_resource_management,{'deadlock': 100},
2247f5ae4e4b8ef1d5d569befbd718e583235ba0,"['class', 'script', 'loadingclass', 'addonloader', 'mightcallingclass', 'httpsender', 'deadlock']",Risky_resource_management,{'deadlock': 100},
390bfbe7212dd288b27bb6307af22e895b8dac0d,"['class', 'script', 'loadingclass', 'addonloader', 'share', 'changeclass', 'callingclass', 'foundclass', 'httpsender', 'deadlock']",Risky_resource_management,{'deadlock': 100},
7810a677545469b48aac106b670be798c6fbfb76,"['mergedevelop', 'request', 'psiinonbaseline', 'security', 'check']",General,{'security': 100},
54c9f941db5708c61b3170b3d79328a0894ccd77,"['baedfddevelop', 'request', 'annotation', 'security']",General,{'security': 100},
5aa61135a6914b7fdb391edd96ff50873fafd76a,"['query', 'configure', 'successfulpanel', 'connection', 'configure', 'optionsuccessful', 'security', 'property', 'query', 'optionoverride']",General,{'security': 100},
bf14325a8bdc57865bb10f594879797b9d269b91,"['deadlock', 'spider', 'stoppingspider', 'deadlock', 'thread']",Risky_resource_management,{'deadlock': 100},
482a848bb7d8f848b4ba4763a9418a9fa6219396,"['collection', 'version', 'common', 'library', 'update', 'apachecollection', 'insecure', 'commonlibrary']",General,{'insecure': 100},
f773d00e15285319dcae954e22d426097bd7a2d9,"['mergedevelop', 'request', 'active', 'place', 'overflow', 'scanner', 'holder']",Risky_resource_management,{'overflow': 100},
1118b5172d532bb45755337520dad580d8ccddc2,"['jsonp', 'option', 'security']",General,{'security': 100},
