message,fuzzy
"['update', 'example', 'openssl']",{'OpenSSL': 100}
"['preprocessor', 'syntax', 'issue']",{'issue': 100}
"['issue', 'compile']",{'issue': 100}
"['buffer', 'decompression', 'corruption', 'reading', 'reference', 'compression']",{'buffer': 100}
"['server', 'client', 'connectionstart', 'server', 'thread', 'enoughclient']",{'thread': 100}
"['capatialisation', 'issue']",{'issue': 100}
"['shutdown', 'loggershutdown', 'usingcrash', 'websocketpp', 'drive', 'followingconstioservice', 'boostioservice', 'ioservicework', 'boostioservice', 'boost', 'ioservicethread', 'threadwebsocketpp', 'server', 'configioservice', 'serverlisten', 'serverserverserverreturnobject', 'crash', 'pointer', 'alive', 'structure']",{'crash': 100}
"['library', 'issue', 'reference', 'chrono', 'versionboost', 'usingfunction', 'return', 'millisecond', 'chrono', 'websocketppchrono', 'library', 'boost', 'object', 'millisecond', 'autodetection', 'chronochrono', 'boost', 'check', 'changelibrary']",{'issue': 100}
"['recent', 'issue', 'update', 'minor', 'support', 'subprotocol']",{'issue': 100}
"['buffer', 'error']",{'buffer': 100}
"['recent', 'studio', 'thread', 'version', 'support', 'visual']",{'thread': 100}
"['recent', 'studio', 'thread', 'version', 'support', 'visual']",{'thread': 100}
"['strand', 'issue']",{'issue': 100}
"['issue', 'window', 'address', 'thrown', 'exceptionswitch', 'socket', 'variant', 'exception', 'cancelinstead', 'error', 'chance', 'loggingresult', 'asynctimeouts', 'operation', 'trigger', 'cancellation', 'questionpoint']",{'issue': 100}
"['issue', 'frame', 'header', 'limitconnection', 'result', 'frame', 'includedinitial']",{'issue': 100}
"['thread', 'default']",{'thread': 100}
"['debug', 'server', 'issue', 'update', 'request']",{'issue': 100}
"['comparison', 'issue']",{'issue': 100}
"['betterbackwards', 'activatedotherwise', 'issue', 'compatibilitydefine', 'support']",{'issue': 100}
"['function', 'object', 'switch', 'alternate', 'method', 'issue', 'boost', 'usingcompiler']",{'issue': 100}
"['parameter', 'length', 'update', 'referencestyle', 'documentation']",{'length': 100}
"['parameter', 'length', 'update', 'referencedocumentation']",{'length': 100}
"['usingfunction', 'boost', 'issue']",{'issue': 100}
"['failure', 'empty', 'wrong', 'expandedparam', 'protector', 'buffer', 'fstack', 'wformat', 'format', 'security', 'werrorobviousfatal', 'input', 'errorerror']","{'buffer': 100, 'stack': 91, 'Security': 100}"
"['concurrency', 'policy', 'namespaces']",{'concurren': 90}
"['issue', 'message', 'correctlycheck', 'firstresult', 'message', 'store']",{'issue': 100}
"['action', 'reference', 'fatal', 'shutdown']",{'fatal': 100}
"['value', 'custom', 'issue', 'timeout', 'endpoint', 'connection']",{'issue': 100}
"['issue', 'server']",{'issue': 100}
"['crash', 'header']",{'crash': 100}
"['server', 'testee', 'thread']",{'thread': 100}
"['buffer', 'default']",{'buffer': 100}
"['operation', 'server', 'switchable', 'testee', 'thread']",{'thread': 100}
"['transport', 'error', 'preliminary', 'fatal', 'iostream']",{'fatal': 100}
"['custom', 'client', 'issue', 'header', 'connection']",{'issue': 100}
"['buffer', 'documentation', 'message', 'update', 'style']",{'buffer': 100}
"['comparison', 'header', 'insensitive']",{'Sensitive': 90}
"['workaround', 'issue', 'temporary', 'compile']",{'issue': 100}
"['handler', 'issue', 'timeout']",{'issue': 100}
"['clean', 'connection', 'server', 'thread']",{'thread': 100}
"['integration', 'stack', 'timer', 'support']",{'stack': 100}
"['mergejefferai', 'request', 'cmake', 'mergesystem', 'sensitive', 'uppercase', 'version']",{'Sensitive': 100}
"['sensitive', 'uppercase', 'version']",{'Sensitive': 100}
"['mergejefferai', 'request', 'cmake', 'cmake', 'issue', 'number']",{'issue': 100}
"['debug', 'corrects', 'warning', 'studio', 'visual', 'temporary', 'reference', 'overflow']",{'overflow': 100}
"['incorrect', 'duration']",{'incorrect': 100}
"['handler', 'stream', 'policy', 'socket', 'security']",{'Security': 100}
"['setting', 'policy', 'propogate', 'security']",{'Security': 100}
"['documentation', 'security', 'policy', 'interface']",{'Security': 100}
"['basic', 'layer', 'stack', 'socket', 'template', 'wrapper']",{'stack': 100}
"['signedness', 'occurs', 'bunch', 'truncation', 'reference']",{'signedness': 100}
"['validation', 'buffer', 'processor', 'message']",{'buffer': 100}
"['buffer', 'message']",{'buffer': 100}
