sha,message,catetory,matched,labels
c84bb827cded58c1a96904f2a80b9f10890de25f,"['security', 'hostedupdate', 'security', 'hosteddependabot', 'preview']",General,{'security': 100},
b40fd8b7eaa568205d2d7830a6500ea212a1cb4f,"['underscore', 'securityupdate', 'security', 'underscore', 'jashkenasjashkenas', 'underscore', 'releaseunderscore', 'commits', 'jashkenasdependabot', 'preview']",General,{'security': 100},
474c170d2600aa7cf26ac94864a25557f86f53dc,"['lodash', 'securitylodash', 'security', 'updatelodash', 'releaselodash', 'commits', 'comparedependabot', 'preview']",General,{'security': 100},
4208339556992e6ae7c325d01fe54698cb0166aa,"['handlebar', 'securityupdate', 'wycats', 'security', 'handlebar', 'includeswycats', 'releasehandlebar', 'release', 'master', 'changelogcommits', 'wycats', 'comparedependabot', 'preview']",General,{'security': 100},
383d4349a67ced3bfb9a1edf2b413cb5249187bd,"['websocket', 'securityupdate', 'security', 'websocketextension', 'websocket', 'releaseextension', 'websocket', 'master', 'changelogwebsocket', 'commits', 'comparedependabot', 'preview']",General,{'security': 100},
0079b11d0aaec9980aa5e24d165653faf942a791,"['weekly', 'alpha', 'releaseblueprint', 'default', 'download', 'emberrecent', 'result', 'caanry', 'setup', 'addon', 'configurationrestriction', 'security', 'organization', 'accessinternet', 'mirror', 'oftenotherwise', 'blockaccesstester', 'organization', 'canary', 'simplychange', 'publish', 'releaseallow', 'leverage', 'mondayinfrastructure', 'normal', 'canary', 'install', 'emberbuild', 'process', 'publish', 'alpha', 'sincechangelog', 'leverage', 'addons', 'prefersource', 'ember', 'publishedwould', 'speed']",General,{'security': 100},
97967d8cb2ab1e28144e1e1fcb142580c19a001d,"['security', 'proxyupdate', 'security', 'party', 'proxyparty', 'proxy', 'releasemaster', 'party', 'proxy', 'changelogcommits', 'party', 'proxy', 'comparedependabot', 'preview']",General,{'security': 100},
391cd5044d27341214d0fa25497e844058bd9fbe,"['lodash', 'securitylodash', 'security', 'updatelodash', 'releaselodash', 'commits', 'comparedependabot', 'preview']",General,{'security': 100},
324e3e769f5e864a6a7ba5a16bd62be90bdb7c85,"['handlebar', 'securityupdate', 'wycats', 'security', 'handlebar', 'includeswycats', 'releasehandlebar', 'release', 'master', 'changelogcommits', 'wycats', 'comparedependabot', 'preview']",General,{'security': 100},
435303aad07997245536a1ab3c08da84e826ea3a,"['jquery', 'securityjquery', 'security', 'updatejquery', 'releasejquery', 'commits', 'comparedependabot', 'preview']",General,{'security': 100},
46e9abe6b9877b3b839e5c11d661e713e8352011,"['acorn', 'securityacorn', 'update', 'acornjs', 'security', 'includesacorn', 'acornjs', 'releaseacorn', 'acornjs', 'commits', 'comparedependabot', 'preview']",General,{'security': 100},
cf82197bfef3cea94a91eef190eee6ff6b6a05b6,"['handlebar', 'securityupdate', 'wycats', 'security', 'handlebar', 'includeswycats', 'releasemaster', 'wycats', 'release', 'changelogcommits', 'wycats', 'comparedependabot', 'preview']",General,{'security': 100},
afc50271ff0a395bf5d5192ae8421ce4cb1bae23,"['security', 'proxy', 'agentupdate', 'tootallnate', 'security', 'agent', 'proxyagent', 'tootallnate', 'proxy', 'releasetootallnate', 'agent', 'commits', 'proxy', 'comparedependabot', 'preview']",General,{'security': 100},
1f8b6b16602f5dc6db8941e521dc94b84eed7589,"['security', 'mixinjonschlinkert', 'update', 'security', 'mixin', 'includesmixin', 'jonschlinkert', 'releasecommits', 'mixin', 'jonschlinkert', 'comparedependabot', 'preview']",General,{'security': 100},
aa025cf4e7073447ba14aba4b8b76bbdb2a7ee8e,"['utils', 'security', 'eslintutils', 'update', 'mysticatea', 'security', 'eslint', 'includesutils', 'mysticatea', 'release', 'eslintutils', 'mysticatea', 'eslint', 'commits', 'comparedependabot', 'preview']",General,{'security': 100},
adedfbd22395a8ac79eec6b83a0c2570e2dfe7dd,"['securitylodash', 'security', 'updatelodash', 'releaselodash', 'commits', 'comparedependabot', 'preview']",General,{'security': 100},
18ab1699be8eac7cc1cccddf2ef0d3ba82bf5c7d,"['lodash', 'securitylodash', 'security', 'updatelodash', 'releaselodash', 'commits', 'comparedependabot', 'preview']",General,{'security': 100},
5eaed4ae15d21d847d2b5a0ad3fcd7e63531de16,"['securitylodash', 'security', 'updatelodash', 'releaselodash', 'commitsdependabot', 'preview']",General,{'security': 100},
919eccfbadc750ee9cca1c501af277da463af682,"['handlebar', 'securityupdate', 'wycats', 'security', 'handlebar', 'includeswycats', 'releasewycats', 'release', 'changelogcommits', 'wycats', 'comparedependabot']",General,{'security': 100},
83b346aec1d492c02f4b3c688824138ed780058f,"['security', 'extendjustmoon', 'update', 'security', 'master', 'changelogjustmoon', 'commits']",General,{'security': 100},
b49635157424e098530fe75bcea75c30ee8d487c,"['stringstream', 'securityupdate', 'security', 'mhart', 'stringstream', 'includesstringstream', 'release', 'mhartstringstream', 'commits']",General,{'security': 100},
c9f472afac242ca9a8cab5e057dfbc5e28b24827,"['security', 'mixinjonschlinkert', 'update', 'security', 'mixin', 'includesmixin', 'jonschlinkert', 'releasecommits', 'mixin', 'jonschlinkert', 'comparedependabot']",General,{'security': 100},
f35ffd7e8d427e5df9212bb6a1f0cdad1ba911e6,"['security', 'mergeupdate', 'security', 'yeikos', 'mergeyeikos', 'releaseyeikos', 'commits', 'comparedependabot']",General,{'security': 100},
10b5b0957ddd7f053385cf98c33af3c3552f14d2,"['securityupdate', 'security', 'browser', 'coolaj', 'compatcoolaj', 'browser', 'release', 'compatcoolaj', 'commits', 'browser', 'compatdependabot']",General,{'security': 100},
fe88d54a6d0f2931963584b5ea94004f1793abfb,"['bugix', 'pathname', 'release', 'duplicate', 'removeavoids', 'history', 'interprets', 'security', 'prevents', 'state', 'duplicate', 'violation']",General,{'security': 100},
630e1e95d3155696d66cb72e5665c566b28cf195,"['backdoor', 'introduce', 'macro']",Insecure_interaction_between_components,{'backdoor': 100},
f821c320ad3c87fe8983215cae4d2bb1f33f2b30,"['fdffac', 'mergephantomjs', 'request', 'tildeio', 'mergephantomjs', 'crash', 'guard', 'loosen']",Risky_resource_management,{'crash': 100},
9fdffa44c7afa28918074e71fc030cc683ec5342,"['phantomjs', 'crash', 'guard', 'loosenissue', 'garbage', 'causeexact', 'collection', 'timing', 'condition', 'phantomjs', 'sinceexact', 'disappear', 'point', 'anothercertain', 'package', 'hardcode']",Risky_resource_management,{'crash': 100},
b915feaf5df489492331fae7f341dcb161417704,"['mergesupport', 'request', 'ignore', 'ember', 'phantom', 'crash']",Risky_resource_management,{'crash': 100},
512521a275a77d0730968a279eef2a068bef736a,"['ignore', 'ember', 'phantom', 'crash']",Risky_resource_management,{'crash': 100},
