message,fuzzy
"['skippedgraphviz', 'segfaults', 'break', 'multiplelittle', 'precise', 'issue', 'reportedversion']",{'issue': 100}
"['identifier', 'removevoormedia', 'issue', 'issuecomment']",{'issue': 100}
"['specifty', 'issue', 'sqlite']",{'issue': 100}
"['optionvalue', 'default', 'convertedinteger', 'railserd', 'value', 'issue', 'optioncontains']",{'issue': 100}
"['integer', 'symbol']",{'integer': 100}
"['minitestproject', 'morning', 'noticedrecent', 'issue', 'research', 'failurerecent', 'minitest', 'version', 'varietyacross', 'minitest', 'legacy', 'version', 'pinningversion', 'solutionsolution', 'sophisticatedminitest', 'seattlerb']",{'issue': 100}
"['generation', 'command']",{'generation': 100}
"['horizontal', 'orientation', 'vertical', 'invertvertical', 'horizontal', 'meaning', 'orientation', 'forgotten', 'optionsince', 'regular', 'template', 'record', 'direction', 'horizontal', 'expression', 'orientation', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'command', 'voormedia', 'issue', 'option', 'kerrizorissue', 'command', 'option']",{'issue': 100}
"['requestresolve', 'issue', 'false', 'attribute']",{'issue': 100}
