message,fuzzy
"['caafad', 'mergecompletion', 'command', 'python', 'enumeration', 'meterpreter', 'issue']",{'issue': 100}
"['metasploit', 'issue']",{'issue': 100}
"['metasploit', 'issue']",{'issue': 100}
"['thread', 'parameter', 'revertcommit', 'reverts']",{'thread': 100}
"['thread', 'parameter']",{'thread': 100}
"['available', 'crypt']",{'crypto': 91}
"['encryption', 'android']",{'encryption': 100}
"['generation', 'config', 'migration']",{'generation': 100}
"['buffer', 'function']",{'buffer': 100}
"['thread', 'processchannel']",{'thread': 100}
"['encryption', 'support']",{'encryption': 100}
"['method', 'string', 'packet', 'removeobvious', 'hopefullystuff', 'binarystringstringbiggerstuff', 'subtlemeterp', 'powershell', 'issue']",{'issue': 100}
"['convensions', 'issue']",{'issue': 100}
"['openssl', 'python', 'libressl', 'replacecouple', 'worthnicer', 'solutionhorrendous', 'openssl']",{'OpenSSL': 100}
"['slight', 'mimikatz', 'issue']",{'issue': 100}
"['mergememory', 'crypt']",{'crypto': 91}
"['rapid', 'metasploit', 'issue']",{'issue': 100}
"['mergemeterpreter', 'renegotiate', 'crypt']",{'crypto': 91}
"['crash', 'window']",{'crash': 100}
"['request', 'issue']",{'issue': 100}
"['length', 'tweak', 'ensure']",{'length': 100}
"['crash', 'header', 'custom']",{'crash': 100}
"['transportsection', 'payloadversion', 'versionperform', 'payload', 'string', 'component', 'generation', 'substitutionorder', 'proto', 'convertconnect', 'function', 'proto']",{'generation': 100}
"['mergereset', 'encryption', 'context']",{'encryption': 100}
"['reset', 'encryption', 'context']",{'encryption': 100}
"['errorwebshell', 'framework', 'issue', 'metasploit']",{'issue': 100}
"['mergetransport', 'encryption', 'master', 'packet', 'upstream']",{'encryption': 100}
"['reconnect', 'issuepivot', 'issue']",{'issue': 100}
"['wrong', 'issue']",{'issue': 100}
"['support', 'encryption', 'meterpreter', 'update']",{'encryption': 100}
"['encryption', 'meterp']",{'encryption': 100}
"['encryption', 'refactoranother', 'encryption', 'method', 'extract', 'publicycater', 'error']",{'encryption': 100}
"['thread', 'preamble', 'error']",{'thread': 100}
"['rework', 'packetnormalise', 'array', 'startacross', 'encryption', 'packet', 'stuff', 'level']",{'encryption': 100}
"['attempt', 'encryption', 'packet', 'initial', 'level']",{'encryption': 100}
"['mergecontext', 'crypto']",{'crypto': 100}
"['context', 'crypto', 'support', 'removeappears', 'crypto', 'context', 'stuff', 'thing', 'meterpreterredundant', 'packet', 'supportunnecessary', 'level', 'packet', 'torwards']",{'crypto': 100}
"['listener', 'stage', 'library', 'window', 'reconnects', 'meterp', 'stagedsession', 'transport', 'stageless', 'switch', 'sleepinghandle', 'neverlistener', 'length', 'result', 'metsrvassume', 'header', 'metsrvignore', 'comingassume', 'validquick']",{'length': 100}
"['issue', 'compat', 'pymet', 'backwards']",{'issue': 100}
"['whitespace', 'unicode', 'buffer', 'function']",{'buffer': 100}
"['message', 'buffer', 'error']",{'buffer': 100}
"['injection', 'smali', 'simpler', 'function']",{'injection': 100}
"['netmask', 'calculation', 'issue']",{'issue': 100}
"['dcebd', 'mergeframework', 'metasploit', 'issue']",{'issue': 100}
"['framework', 'metasploit', 'issue']",{'issue': 100}
"['mergemethod', 'injection', 'static', 'mainservice']",{'injection': 100}
"['method', 'injection', 'static', 'mainservice']",{'injection': 100}
"['format', 'issue']",{'issue': 100}
"['string', 'python', 'format', 'issue']",{'issue': 100}
"['crashe', 'meterpreter', 'window']",{'crash': 91}
"['crash', 'channel']",{'crash': 100}
"['mergecalculation', 'length']",{'length': 100}
"['calculation', 'length', 'class', 'registry', 'meterpreter']",{'length': 100}
"['thread', 'linux', 'memory', 'revertcommit', 'reverts']",{'thread': 100}
"['thread', 'linux', 'memory']",{'thread': 100}
"['python', 'meterp', 'issue']",{'issue': 100}
"['small', 'generation', 'getsystem', 'issue']","{'generation': 100, 'issue': 100}"
"['channel', 'interaction', 'close', 'issue']",{'issue': 100}
"['crash', 'payload', 'shell']",{'crash': 100}
"['buffer', 'fixup', 'revertcommit', 'reverts']",{'buffer': 100}
"['buffer', 'fixup']",{'buffer': 100}
"['issue', 'geolocationinterval', 'collectiondeclaration', 'interval', 'manager']",{'issue': 100}
"['stack', 'module']",{'stack': 100}
"['warning', 'blacklist', 'meterpreter']",{'blacklist': 100}
"['permission', 'manifest']",{'permission': 100}
"['signedness', 'issuesignedness']",{'signedness': 100}
"['python', 'generation', 'meterp', 'stage']",{'generation': 100}
"['python', 'generation', 'meterp', 'stage']",{'generation': 100}
"['meterpreter', 'uuidsimplementation', 'point', 'format', 'uuids', 'issue']",{'issue': 100}
"['constant', 'length']",{'length': 100}
"['transport', 'issuebloat', 'stager', 'socket', 'window', 'comms', 'buffer', 'failure', 'impossible', 'transport', 'horrible', 'check', 'stuff']",{'buffer': 100}
"['migration', 'config', 'generateacross', 'ability', 'transport', 'stageless', 'support', 'moment', 'issue']",{'issue': 100}
"['method', 'expose']",{'expose': 100}
"['small', 'incorrect', 'issue']","{'incorrect': 100, 'issue': 100}"
"['server', 'stuff', 'functionality', 'properlystructure', 'globaldocumnetation', 'stack']",{'stack': 100}
"['compiler', 'error', 'incorrect']",{'incorrect': 100}
"['openssl', 'update']",{'OpenSSL': 100}
"['issuedefines', 'duplicate', 'window', 'crypto']",{'crypto': 100}
"['length', 'meterpreter']",{'length': 100}
"['openssl', 'duplicate', 'header', 'removeupgrade']",{'OpenSSL': 100}
"['openssl', 'header', 'update']",{'OpenSSL': 100}
"['friendopenssl', 'script', 'openssl', 'vulns', 'variousshasumopenssl', 'adcaebaabeedeemdsumopenssl', 'fffeaaabcaacce']",{'OpenSSL': 100}
"['length', 'addition', 'variable', 'incorrect', 'includesremoval', 'debugspecific', 'debuganother', 'packet', 'function', 'constructiongroup', 'function']","{'length': 100, 'incorrect': 100}"
"['query', 'function', 'comment', 'incorrect']",{'incorrect': 100}
"['support', 'thread']",{'thread': 100}
"['parameter', 'stack', 'reinstateprevious', 'thread', 'parameter', 'stack', 'commits', 'remoteprior', 'creation', 'system', 'function', 'vista', 'issuehonky']","{'stack': 100, 'thread': 100}"
"['windowsystem', 'security', 'runningplace', 'system', 'migration', 'migrate', 'result']",{'Security': 100}
"['comment', 'incorrect']",{'incorrect': 100}
"['small', 'result', 'return', 'issue']",{'issue': 100}
"['issue', 'error', 'incorrect', 'usageestablishes', 'sometimesfails', 'invalid', 'incorrect', 'numberresult', 'getlasterrorwsagetlasterror', 'posix', 'errno', 'wasnt', 'value', 'window', 'issueposix', 'problem', 'caller', 'believedhence', 'context', 'completedcrash']","{'issue': 100, 'incorrect': 100}"
"['crash', 'command', 'posix', 'channel', 'unsupportedcrash', 'outputvariable', 'bytesread', 'valueconsumer', 'bytesread', 'value']",{'crash': 100}
"['crash', 'issue', 'doublestuff', 'webcam', 'windowclass', 'webcam', 'platformcapture']","{'crash': 100, 'issue': 100}"
"['thanks', 'brandont', 'issue']",{'issue': 100}
"['command', 'refactor', 'inline', 'shutdown', 'cleancommand', 'bunch', 'contains', 'aroundthread', 'command', 'ability', 'server', 'rathermigrateacross', 'brutal', 'termination', 'globalshutdown', 'window', 'problem', 'dirtyattempt', 'crashingstuff', 'process', 'clean', 'shutdownmeterpreter', 'number', 'likelyfunction', 'signature', 'assumeddifferent', 'inline', 'standard', 'handlersimple', 'addition', 'pointer', 'function', 'addedbasic', 'structure', 'command', 'parameter', 'meantextension', 'affectdeclaration', 'command', 'changeset', 'updatemacromindful', 'thingcommand', 'commandextra', 'thread', 'parameter', 'overloadfunction', 'supportednamedsoundedmigration', 'event', 'originallysession', 'control', 'return', 'serverclean', 'command', 'handler', 'alwayswould', 'command', 'overloadinvestigation', 'methodinvocation', 'thing', 'earlyextension', 'command', 'overloadfound', 'commandmethod', 'commandextension', 'commandfound', 'command', 'insteadcompiles', 'posix', 'trickwhoever', 'posix', 'scrutinises', 'hopefullyalways', 'addedredmine', 'hopefullyfeedback']",{'thread': 100}
"['crash', 'railgunformatmessage', 'issuevalid', 'error', 'pointerpointer', 'function', 'returnmessage', 'error', 'pointerfound']",{'crash': 100}
"['strcpy', 'strncpy', 'proper', 'removestrcpy', 'strncpy', 'usage', 'replacedusage', 'strncpy', 'buffer']",{'buffer': 100}
"['pymeterpreter', 'endianess', 'issue']",{'issue': 100}
"['pymeterpreter', 'endianess', 'issue']",{'issue': 100}
"['crash', 'thread', 'webcam', 'webcam', 'meterpreterframe', 'camera', 'appearedthread', 'coinitialize', 'thread', 'couninitializeobject', 'thread', 'releasedthread', 'lifetime', 'worker', 'resultthread', 'caller', 'ready', 'proof', 'concept', 'production', 'rathertarget', 'solves']","{'crash': 100, 'thread': 100}"
"['eddcc', 'mergecheck', 'length']",{'length': 100}
"['parameter', 'dwoutputlength', 'firstfunction', 'buffer', 'indicatorvalue', 'result', 'check', 'return', 'functionbreak', 'currenthappen', 'default', 'window', 'truncationinstallation', 'location', 'folderthanks', 'jvazquez', 'validate']",{'buffer': 100}
"['meterpreter', 'kitrapd', 'issuecrash', 'getsystem', 'resultingkitrapd', 'incorrect', 'usagemight', 'resultcompilerresult']",{'incorrect': 100}
"['additional', 'issue']",{'issue': 100}
"['injection', 'reflective', 'bugfixfewer', 'source', 'stephen', 'contains', 'updatewindow', 'supportfewer', 'stephen', 'pointer', 'addedreflective', 'virtuallock', 'addeddefaultpoutputdebug']",{'injection': 100}
"['library', 'inclusion', 'issue', 'winmmdespite']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['android', 'bugfixes', 'window', 'binarylevel', 'emulator', 'trailinghostname', 'whitespacepayload', 'overflow']",{'overflow': 100}
"['crash', 'compile', 'doesnt', 'debug']",{'crash': 100}
"['crash', 'processprocess', 'crashamajigger', 'watsonexecutable', 'connection', 'truncateavailable', 'length']","{'crash': 100, 'length': 100}"
"['posix', 'returnexception', 'operation', 'typeerrorspawnedchannelizedraise', 'integer']",{'integer': 100}
