message,fuzzy
"['issue', 'permission']","{'issue': 100, 'permission': 100}"
"['security', 'laravel', 'patch']",{'Security': 100}
"['refactor', 'permission', 'admin', 'prefix']",{'permission': 100}
"['certain', 'refactor', 'narrow', 'permissionmiddleware', 'checkaccount', 'isadmin', 'changereflect', 'default', 'updatedelete', 'permission', 'backend', 'admincolumn', 'tablecheck', 'admin', 'hasallaccess', 'access', 'updateconfig', 'boilerplate', 'default', 'redirectfactory', 'update', 'seedercorrect', 'dropdown', 'validate', 'permission', 'backendisadmin', 'instance', 'applicable', 'updatefrontend']",{'permission': 100}
"['checkboxes', 'permission']",{'permission': 100}
"['index', 'deactivate', 'redirectpermission', 'searchable', 'indexmiddleware', 'permission', 'spatie', 'guideline']",{'permission': 100}
"['administrator', 'altermiddleware', 'issue']",{'issue': 100}
"['permission', 'admin', 'master']",{'permission': 100}
"['hamburger', 'minimum', 'upgrade', 'mobile', 'bootstrap', 'issue', 'jquery']",{'issue': 100}
"['initial', 'commitapplication', 'laravel', 'laravel', 'debugbarbarryvdh', 'helper', 'facade', 'ignitionfriendsofphp', 'master', 'security', 'advisory', 'folder', 'frontend', 'trait', 'extractedtruncatetable', 'trait', 'functionality', 'rappasoft', 'lockout', 'replaces', 'packageawesome', 'addedprovider', 'helper', 'global', 'function', 'servicefrontend', 'controller', 'route', 'defaultalbertcht', 'recaptcha', 'invisiblecreativeorange', 'laravel', 'spatiewelcome', 'example', 'component', 'messageawesomedefault', 'namespace', 'modeltraittable', 'seederconfirmation', 'default', 'emailcolumn', 'event', 'addedexception', 'addedpartial', 'messagecomposer', 'provider', 'frontend', 'backend', 'dashboardmiddleware', 'assethelper', 'timezoneloggedregister', 'install', 'password', 'laravel', 'langleyfoxall', 'resetlocalizationclass', 'active', 'addedsocialite', 'integrationimprovement', 'registrationaccount', 'profileprofile', 'updateemail', 'changemessage', 'flash', 'multiplesession', 'singlepassword', 'account', 'updatebreadcrumbviewerconfigure', 'coreuilaravel', 'livewirelivewire', 'table', 'laravel', 'packagetable', 'livewireroute', 'extract', 'control', 'namespaceorganize', 'domain', 'directoryremove', 'option', 'viewercomponent', 'button', 'bladesimilar', 'functionality', 'geoip', 'jamesmills', 'timezone', 'custom', 'laravel', 'package']",{'Security': 100}
"['string', 'mysql', 'length', 'default']",{'length': 100}
"['middleware', 'security', 'header']",{'Security': 100}
"['mergemerge', 'developmentrappasoft', 'boilerplate', 'azerbaijan', 'laravel', 'languagerappasoft', 'boilerplate', 'password', 'laravel', 'addedrappasoft', 'admin', 'boilerplate', 'permission', 'withoutscope', 'rappasoft', 'boilerplate', 'laravel', 'default', 'googlechangepassword']",{'permission': 100}
"['global', 'laravel', 'spatie', 'permission', 'admin']",{'permission': 100}
"['duplicate', 'issue', 'element', 'browser', 'consoleissue', 'fixedissue', 'fixedfunction', 'laravel', 'method']",{'issue': 100}
"['geoip', 'crash']",{'crash': 100}
"['column', 'facebook', 'length']",{'length': 100}
"['check', 'plugin', 'password', 'breach']",{'breach': 100}
"['creation', 'permission']",{'permission': 100}
"['method', 'controller', 'injection', 'documentation', 'parameter']",{'injection': 100}
"['phpunit', 'issue', 'default', 'language']",{'issue': 100}
"['poseso', 'development', 'mergemaster', 'posesomessagemessagecompatibility', 'issue', 'dropdown', 'submenu']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['permission', 'laravel', 'package']",{'permission': 100}
"['permission', 'laravel', 'package']",{'permission': 100}
"['performance', 'improvesolution', 'performance', 'variable', 'issue', 'output']",{'issue': 100}
"['issue', 'backend']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['mergebranch', 'spgwebdev', 'developmentspgwebdevstyleci', 'analysisoverride', 'permission', 'default']",{'permission': 100}
"['override', 'permission', 'default']",{'permission': 100}
"['security', 'upgrade', 'laravel']",{'Security': 100}
"['abilitymanage', 'permission', 'default', 'admin']",{'permission': 100}
"['development', 'bryanrscott', 'mergebryanrscott', 'mastermessagerequest', 'message', 'permission', 'default']",{'permission': 100}
"['issue', 'update', 'viewer']",{'issue': 100}
"['message', 'permission', 'default']",{'permission': 100}
"['input', 'permission']",{'permission': 100}
"['sidebar', 'dropdown', 'separate', 'control', 'section', 'permission', 'access', 'backendbutton', 'separate', 'desktop', 'dropdown', 'section', 'header', 'access']",{'permission': 100}
"['column', 'permission', 'simplify', 'processing']",{'permission': 100}
"['issue', 'table', 'browser', 'request']",{'issue': 100}
"['default', 'array', 'middleware', 'parameter', 'permission', 'needsall', 'seconddefault', 'array', 'middleware', 'parameter', 'needsall', 'secondcheck', 'hasrole']",{'permission': 100}
"['security', 'backend']",{'Security': 100}
"['applicable', 'security', 'label', 'facade']",{'Security': 100}
"['dependency', 'management', 'touch', 'permission']",{'permission': 100}
"['permission', 'language']",{'permission': 100}
"['alert', 'permission', 'dependency']",{'permission': 100}
"['permission', 'dependency', 'label']",{'permission': 100}
"['enable', 'viewerenable', 'confirmation', 'email', 'viewer', 'stack']",{'stack': 100}
"['wasnt', 'password', 'security', 'admin', 'patch']",{'Security': 100}
"['permission', 'toggle']",{'permission': 100}
"['mergetoggle', 'string', 'locale', 'permission', 'access', 'admintoggleclass', 'refactor', 'conditional']",{'permission': 100}
