sha,message,catetory,matched,labels
977137bfbd09ccda121becd49b4ddc4cb2158191,"['launch', 'crash']",Risky_resource_management,{'crash': 100},
751fb3543857c10e05be721ebd7f53f27b721e30,"['color', 'crash']",Risky_resource_management,{'crash': 100},
83f69a7922e9ccedd85165d5eb1b34df42fc1b92,"['process', 'crash', 'close', 'window']",Risky_resource_management,{'crash': 100},
e5d1d3edf0a4aef355a9cd9eaa5b1606a9571a3b,"['early', 'request', 'staus', 'crash']",Risky_resource_management,{'crash': 100},
c0145e579777d9949e99c49917c7d1647c190e11,"['ignore', 'image', 'missingflowblade', 'crash', 'regular', 'display']",Risky_resource_management,{'crash': 100},
f116b53de7ef1f7a11ac353befffd445a3f33726,"['sturdier', 'missingflowblade', 'crash']",Risky_resource_management,{'crash': 100},
3319d69cabf73b857e1b14e2214d756d5c53a545,"['ccademerge', 'request', 'dccbc', 'imaamicolor', 'project', 'crash']",Risky_resource_management,{'crash': 100},
495a10c83b7d209bfdb1577efaf718e031ec6f25,"['crash', 'default', 'producer']",Risky_resource_management,{'crash': 100},
791264906595527610fbcdf2012c318335d4458d,"['small', 'crash', 'screen']",Risky_resource_management,{'crash': 100},
ce4966d80ca523e1fa6224974d6edf3f0783d5ca,"['double', 'issue', 'crash', 'medium']",Risky_resource_management,{'crash': 100},
63eb0f141dbd1b579a5dce7608a98557e08f5486,"['crash', 'blank', 'click', 'double']",Risky_resource_management,{'crash': 100},
6b73795b5960fa0f658a96755d25e16f1a1cc5e0,"['thread', 'deadlock', 'module']",Risky_resource_management,{'deadlock': 100},
f35b751e86b5891c03f619a5fb3b307a7d676572,"['filter', 'pattern', 'crash', 'producer']",Risky_resource_management,{'crash': 100},
36a6f433c83c4af6894e4fa385f096074165677a,"['playback', 'crash']",Risky_resource_management,{'crash': 100},
17b98147058102173b2cc4a9fad3c66fd2fb30db,"['crash', 'titler']",Risky_resource_management,{'crash': 100},
d657ac64b11d061ac291a461fac3c52b2aa5c930,"['update', 'crash']",Risky_resource_management,{'crash': 100},
267e74e08531d375100de130b1ffa99408189038,"['quick', 'flowblade', 'crash']",Risky_resource_management,{'crash': 100},
26f60e5db4c5840c44da15b1b09bcbe43281a5d6,"['crash', 'stuff']",Risky_resource_management,{'crash': 100},
127f419132494c6aa5e2a92f710c661954dbeb31,"['crash', 'codecs']",Risky_resource_management,{'crash': 100},
857db14fb4fe549bfafb3e573d61d9d5ff403f69,"['crash', 'titler']",Risky_resource_management,{'crash': 100},
