message,fuzzy
"['creation', 'length', 'plugin']",{'length': 100}
"['entry', 'numerical', 'issue', 'editor']",{'issue': 100}
"['forum', 'question', 'issue']",{'issue': 100}
"['effect', 'stack']",{'stack': 100}
"['length', 'script']",{'length': 100}
"['update', 'length', 'script']",{'length': 100}
"['launch', 'crash']",{'crash': 100}
"['filter', 'issue']",{'issue': 100}
"['issue', 'position', 'scroll']",{'issue': 100}
"['medium', 'project', 'container', 'issue']",{'issue': 100}
"['version', 'issue', 'support']",{'issue': 100}
"['filterpanel', 'stack', 'tline']",{'stack': 100}
"['stack', 'filter', 'single']",{'stack': 100}
"['dialog', 'issue', 'intro']",{'issue': 100}
"['crash', 'color']",{'crash': 100}
"['filter', 'paste', 'shortcutfilter', 'forum', 'jliljebl', 'issue']",{'issue': 100}
"['shell', 'container', 'issue']",{'issue': 100}
"['crash', 'window', 'close', 'process']",{'crash': 100}
"['early', 'request', 'crash', 'staus']",{'crash': 100}
"['image', 'ignoreflowblade', 'crash', 'image', 'longerregular', 'display', 'image']",{'crash': 100}
"['flowblade', 'crash']",{'crash': 100}
"['configurable', 'default', 'button', 'length']",{'length': 100}
"['initial', 'value', 'issue', 'position', 'scale']",{'issue': 100}
"['ccademerge', 'dccbc', 'imaami', 'color', 'crash', 'project']",{'crash': 100}
"['crash', 'project']",{'crash': 100}
"['project', 'behaviour', 'issue']",{'issue': 100}
"['stack', 'filter', 'selection', 'screen', 'separate', 'group', 'notebook', 'height']",{'stack': 100}
"['issue', 'python']",{'issue': 100}
"['medium', 'issue']",{'issue': 100}
"['round', 'fractional', 'project', 'dialog', 'profilechange', 'profile', 'project', 'dialogfractional', 'project', 'frame', 'profile', 'selectedcalculate', 'decimal', 'pythonround', 'frame', 'selectivelyproject', 'dialog', 'decimal', 'profilefractional', 'frame', 'decimal', 'integer', 'wholeinteger', 'frameframe']",{'integer': 100}
"['refactor', 'optionprores', 'singleconfiguredprores', 'expose', 'ffmpegprores', 'apple', 'previous', 'entryprores', 'apple', 'triedentry', 'apple', 'prores', 'optionassumption', 'flowblade', 'changedentry', 'setting', 'vcodec', 'different', 'codec', 'ffmpegquite', 'vcodec', 'different', 'codecs', 'family', 'qscale', 'insteadprores', 'group', 'pulldown', 'previousentry', 'prores', 'different', 'groupcodecremove', 'thread', 'updatestill']","{'expose': 100, 'thread': 100}"
"['compound', 'timeline', 'audioprior', 'completelysubsequent', 'timeline', 'compound', 'audio', 'extractingprogram', 'limitation', 'proprietary', 'knownexport', 'compound', 'audioextract', 'ability', 'compound', 'audiorecognize', 'compoundappear', 'length', 'respectduration', 'point', 'overallstill', 'compoundcompound', 'leaststill', 'compound', 'stderr']",{'length': 100}
"['group', 'rename', 'length']",{'length': 100}
"['cairo', 'issue']",{'issue': 100}
"['custom', 'theme', 'issue', 'button']",{'issue': 100}
"['filter', 'issue', 'update']",{'issue': 100}
"['range', 'program', 'length']",{'length': 100}
"['import', 'undefinedjliljebl', 'flake', 'flowblade', 'pythonbuiltins', 'source', 'selecttrunk', 'flowblade', 'mltprofiles', 'undefinedtrunk', 'flowblade', 'mltprofiles', 'undefinedtrunk', 'flowblade', 'undefinedtrunk', 'flowblade', 'undefinedtrunk', 'flowblade', 'undefinedtrunk', 'flowblade', 'undefinedtrunk', 'flowblade', 'utils', 'undefinedtrunk', 'flowblade', 'utils', 'undefinedtrunk', 'flowblade', 'appconsts', 'undefinedlevel', 'audiotrunk', 'flowblade', 'appconsts', 'undefinedsessiontrunk', 'flowblade', 'appconsts', 'undefinedthumbnailtrunk', 'flowblade', 'appconsts', 'undefinedcustom', 'profiletrunk', 'userfolders', 'flowblade', 'undefinedfoldertrunk', 'flowblade', 'appconsts', 'undefinedshell', 'stderr', 'cachefolder', 'stdin', 'stdouttrunk', 'flowblade', 'appconsts', 'undefinedshell', 'stderr', 'cachefolder', 'stdin', 'stdoutappconsts', 'undefinedviolation', 'readability', 'useful', 'effect', 'style', 'issue', 'different', 'flake', 'assignmentsyntaxerrorsyntax', 'compile', 'abstract', 'syntaxerror']",{'issue': 100}
"['stack', 'filter']",{'stack': 100}
"['issue', 'russian', 'language', 'lookup']",{'issue': 100}
"['stack', 'filter', 'effect', 'editor']",{'stack': 100}
"['medium', 'issue', 'profile', 'diffence']",{'issue': 100}
"['medium', 'issue', 'timeline', 'append']",{'issue': 100}
"['issue', 'color', 'visibility', 'workflow']",{'issue': 100}
"['mergemerge', 'smolnp', 'patch', 'requesttranslator', 'incorrect']",{'incorrect': 100}
"['issue', 'unicode']",{'issue': 100}
"['space', 'issue', 'audio']",{'issue': 100}
