message,fuzzy
"['national', 'language', 'issue']",{'issue': 100}
"['upgrade', 'issue', 'version']",{'issue': 100}
"['management', 'security', 'issue', 'quota', 'fixedadmin', 'quota', 'encode']","{'Security': 100, 'issue': 100}"
"['issue', 'group', 'surveysurveysingroup', 'permssion', 'survey']","{'issue': 100, 'permission': 95}"
"['wrong', 'issue']",{'issue': 100}
"['group', 'question', 'character', 'issue']",{'issue': 100}
"['issue', 'placeholder']",{'issue': 100}
"['proxy', 'attempt', 'nginx', 'issue', 'logindiscussion', 'limesurvey']",{'issue': 100}
"['matrix', 'generation', 'issue']","{'generation': 100, 'issue': 100}"
"['theme', 'display', 'button', 'question', 'option', 'bootstrap', 'issue', 'fixeddevgit']",{'issue': 100}
"['internal', 'function', 'error', 'issue', 'format', 'serverdevgit']",{'issue': 100}
"['support', 'check', 'issue']",{'issue': 100}
"['topbar', 'management', 'button', 'issue', 'header', 'participant']",{'issue': 100}
"['topbar', 'group', 'authorization', 'issue', 'header', 'surveyaddedgreen', 'addedaddedshadow']",{'issue': 100}
"['topbar', 'group', 'setting', 'issue', 'header', 'surveyaddedgreen', 'addedaddedshadow']",{'issue': 100}
"['topbar', 'group', 'issue', 'header', 'surveyaddedgreen', 'addedaddedshadow']",{'issue': 100}
"['issue', 'header', 'surveyaddedgreen', 'addedaddedshadow']",{'issue': 100}
"['issue', 'header', 'surveygreen', 'addedaddedshadow']",{'issue': 100}
"['issue', 'header', 'surveygreen', 'addedaddedshadow', 'button', 'survey']",{'issue': 100}
"['topbar', 'setting', 'entry', 'issue', 'headergreen', 'addedaddedshadow', 'addedtopbar', 'reorder', 'button', 'reset']",{'issue': 100}
"['topbar', 'setting', 'issue', 'headergreen', 'addedaddedshadow', 'addedreset', 'topbar', 'button']",{'issue': 100}
"['topbar', 'setting', 'issue', 'plugins', 'headergreen', 'addedshadow']",{'issue': 100}
"['topbar', 'setting', 'issue', 'plugins', 'headergreen', 'addedshadow']",{'issue': 100}
"['global', 'setting', 'issue', 'header', 'surveygreen', 'addedshadow']",{'issue': 100}
"['global', 'setting', 'issue', 'headergreen', 'addedshadow']",{'issue': 100}
"['entry', 'issue']",{'issue': 100}
"['topbar', 'homepage', 'setting', 'issue', 'headergreen', 'addedshadow']",{'issue': 100}
"['homepage', 'setting', 'issue', 'headergreen', 'addedshadow']",{'issue': 100}
"['topbar', 'homepage', 'setting', 'issue', 'headergreen', 'addedshadow']",{'issue': 100}
"['topbar', 'database', 'panel', 'share', 'central', 'issue', 'header', 'participantgreen', 'addedshadow']",{'issue': 100}
"['topbar', 'database', 'management', 'attribute', 'central', 'issue', 'header', 'participantgreen', 'addedshadow']",{'issue': 100}
"['topbar', 'database', 'setting', 'central', 'issue', 'blacklist', 'header', 'participantgreen', 'addedshadow']","{'issue': 100, 'blacklist': 100}"
"['topbar', 'database', 'central', 'issue', 'import', 'header', 'participantgreen', 'addedshadow']",{'issue': 100}
"['topbar', 'database', 'central', 'issue', 'summary', 'header', 'participantgreen', 'addedshadow']",{'issue': 100}
"['topbar', 'management', 'central', 'issue', 'header', 'participantgreen', 'addedtitle', 'green']",{'issue': 100}
"['issue', 'headergreen', 'addedshadow']",{'issue': 100}
"['header', 'shadow', 'issue', 'groupgreen', 'addedshadow', 'addedupdate', 'group', 'rename']",{'issue': 100}
"['member', 'shadow', 'issue', 'headergreen', 'addedshadow']",{'issue': 100}
"['accfbec', 'mergeupdate', 'theme', 'question', 'issue', 'fixedtheme', 'question', 'respect', 'issue', 'import']",{'issue': 100}
"['issue', 'group', 'importingdevgit']",{'issue': 100}
"['image', 'class', 'issue', 'fixeddevgit']",{'issue': 100}
"['image', 'class', 'revert', 'issue', 'fixedcommit', 'reverts']",{'issue': 100}
"['image', 'class', 'issue', 'fixeddevgit']",{'issue': 100}
"['argument', 'issue']",{'issue': 100}
"['topbar', 'shadow', 'issue', 'fixedgreen', 'addedshadow', 'topbar']",{'issue': 100}
"['topbar', 'group', 'shadow', 'issue', 'fixedgreen', 'addedshadow', 'topbar']",{'issue': 100}
"['theme', 'shadow', 'option', 'issue', 'fixedshadow']",{'issue': 100}
"['topbar', 'issue', 'manage', 'administrator', 'header', 'surveygreen', 'return', 'button', 'adminshadow', 'topbar']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['option', 'issue', 'headergreen', 'buttontypehints', 'updatecommon']",{'issue': 100}
"['return', 'issue']",{'issue': 100}
"['theme', 'editor', 'issue', 'headergreen', 'return', 'button', 'theme']",{'issue': 100}
"['issue', 'import', 'headergreen']",{'issue': 100}
"['manage', 'issue', 'label', 'headergreen', 'return', 'button', 'admin']",{'issue': 100}
"['header', 'theme', 'issue']",{'issue': 100}
"['header', 'theme', 'issue']",{'issue': 100}
"['header', 'theme', 'issue', 'index', 'themeoptions']",{'issue': 100}
"['captcha', 'panel', 'issue', 'fixeddevgit']",{'issue': 100}
"['unable', 'template', 'error', 'issue', 'subviews']",{'issue': 100}
"['setting', 'question', 'personal', 'issue']",{'issue': 100}
"['exception', 'setting', 'question', 'issue', 'mandatory', 'state']",{'issue': 100}
"['internal', 'error', 'server', 'issue']",{'issue': 100}
"['database', 'editing', 'error', 'issue', 'quota']",{'issue': 100}
"['class', 'array', 'question', 'scale', 'issue']",{'issue': 100}
"['class', 'array', 'question', 'scale', 'issue']",{'issue': 100}
"['simple', 'issue', 'activation', 'selector']",{'issue': 100}
"['update', 'theme', 'issue']",{'issue': 100}
"['issue', 'error', 'revert', 'message', 'fixedcommit', 'reverts']",{'issue': 100}
"['custom', 'default', 'interface', 'attribute', 'display', 'issue', 'participant', 'survey']",{'issue': 100}
"['question', 'validation', 'issue']",{'issue': 100}
"['proper', 'issue', 'description']",{'issue': 100}
"['admin', 'language', 'editor', 'issue']",{'issue': 100}
"['condition', 'issue', 'fixeddevgit']",{'issue': 100}
"['unable', 'image', 'uppercase', 'option', 'issue', 'upload']",{'issue': 100}
"['question', 'validation', 'issue']",{'issue': 100}
"['proper', 'issue', 'description']",{'issue': 100}
"['admin', 'language', 'editor', 'issue']",{'issue': 100}
"['proper', 'issue', 'description']",{'issue': 100}
"['admin', 'language', 'editor', 'issue']",{'issue': 100}
"['condition', 'issue', 'fixeddevgit']",{'issue': 100}
"['unable', 'image', 'uppercase', 'option', 'issue', 'upload']",{'issue': 100}
"['condition', 'issue', 'fixeddevgit']",{'issue': 100}
"['unable', 'image', 'uppercase', 'option', 'issue', 'upload']",{'issue': 100}
"['phpunit', 'issue']",{'issue': 100}
"['active', 'setting', 'question', 'general', 'issue']",{'issue': 100}
"['image', 'question', 'preview', 'issue']",{'issue': 100}
"['issue', 'fixeddevelop']",{'issue': 100}
"['setting', 'question', 'runtime', 'revert', 'issue', 'surveycommit', 'reverts']",{'issue': 100}
"['organizer', 'question', 'issue']",{'issue': 100}
"['setting', 'question', 'runtime', 'issue']",{'issue': 100}
"['value', 'tokenfields', 'issue', 'dateformat']",{'issue': 100}
"['field', 'table', 'issue', 'store']",{'issue': 100}
"['button', 'permission', 'issue', 'participant', 'surveydevgit']","{'permission': 100, 'issue': 100}"
"['email', 'enters', 'address', 'current', 'issue']",{'issue': 100}
"['value', 'datetime', 'issue', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['decrypt', 'encryption', 'issue', 'upload']","{'encryption': 100, 'issue': 100}"
"['selection', 'issue', 'scope', 'assessment', 'filter']","{'issue': 100, 'assessment': 100}"
"['click', 'navigation', 'issue', 'activate']",{'issue': 100}
"['theme', 'issue', 'screen', 'navigate']",{'issue': 100}
"['travis', 'config', 'small', 'issue']",{'issue': 100}
"['choice', 'label', 'import', 'question', 'single', 'issue', 'bilingual']",{'issue': 100}
"['issue', 'password', 'participant', 'survey']",{'issue': 100}
"['content', 'fullpagewrapper', 'pluginhelper', 'doesnt', 'issue', 'fixeddevgit']",{'issue': 100}
"['expiration', 'mssql', 'error', 'revert', 'issue', 'surveycommit', 'reverts']",{'issue': 100}
"['compatibility', 'version', 'olver', 'issue']",{'issue': 100}
"['psalm', 'bootstrap', 'constant', 'issue']",{'issue': 100}
"['condition', 'issue', 'dissapears', 'group', 'importingdevgit']",{'issue': 100}
"['issue', 'empty']",{'issue': 100}
