message,fuzzy
"['realmdeclaration', 'crash']",{'crash': 100}
"['declaration', 'crash']",{'crash': 100}
"['debfa', 'mergerequest', 'realmswift', 'crash', 'empty', 'version', 'update']",{'crash': 100}
"['swift', 'crash', 'empty', 'version', 'update']",{'crash': 100}
"['mergebadge', 'realm', 'generation', 'request', 'coverage', 'badge', 'generate']",{'generation': 100}
"['sensitive', 'support']",{'Sensitive': 100}
"['issue', 'realmmerge']",{'issue': 100}
"['issue', 'realmdisplay', 'swift', 'comment']",{'issue': 100}
"['issue', 'realmerror']",{'issue': 100}
"['badge', 'expose', 'option', 'coverage', 'downloadingjazzy', 'issue', 'realm', 'address']","{'expose': 100, 'issue': 100}"
"['beeaf', 'mergerequest', 'johnfairh', 'issueheader', 'corruption', 'issue', 'markdown']",{'issue': 100}
"['enable', 'subdirectory', 'headerumbrella', 'header', 'argument', 'reference', 'option', 'subdirectoryjazzy', 'realm', 'issue', 'detail']",{'issue': 100}
"['yamlload', 'check', 'security']",{'Security': 100}
"['objective', 'command', 'realm', 'documentation', 'generation', 'readme', 'update']",{'generation': 100}
"['mergeabstract', 'request', 'realmabstract', 'injection']",{'injection': 100}
"['abstract', 'injection']",{'injection': 100}
"['issue', 'willlarchebugfix', 'issue']",{'issue': 100}
"['minor', 'changelog', 'issue', 'attribution', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['issue', 'style', 'address']",{'issue': 100}
"['declaration', 'crash']",{'crash': 100}
"['exclude', 'jazzy', 'realm', 'ability', 'vendor', 'addition', 'directory', 'issue']",{'issue': 100}
"['issue', 'style', 'address']",{'issue': 100}
"['mergerequest', 'generation']",{'generation': 100}
"['issue', 'pcantrelldeduplication']",{'issue': 100}
"['changelog', 'autolink', 'entry', 'issue', 'reference']",{'issue': 100}
"['mergepodspec', 'generation', 'request', 'error', 'podspec', 'readme']",{'generation': 100}
"['rubocop', 'realm', 'swift', 'document', 'issue']",{'issue': 100}
"['rubocop', 'issue']",{'issue': 100}
"['likely', 'issue']",{'issue': 100}
"['rubocop', 'alamofire', 'update', 'issue']",{'issue': 100}
"['command', 'rubocop', 'error', 'xcodebuild', 'warning', 'print', 'issue']",{'issue': 100}
"['sensitive', 'realmsystem']",{'Sensitive': 100}
"['sensitive', 'installation', 'changelog', 'entry']",{'Sensitive': 100}
"['sensitive', 'issue', 'system']","{'Sensitive': 100, 'issue': 100}"
"['mergerealm', 'dedupe', 'docset', 'request', 'mergedocsetbuilder', 'issue', 'docset']",{'issue': 100}
"['issue', 'docset']",{'issue': 100}
"['token', 'crash']",{'crash': 100}
"['token', 'crash']",{'crash': 100}
"['mergerealm', 'refactor', 'overview', 'request', 'mergedocbuilder', 'generation', 'simplify', 'overview']",{'generation': 100}
"['docbuilder', 'generation', 'simplify', 'overview']",{'generation': 100}
"['symlinks', 'sourcekitten', 'rubygem', 'installjazzy', 'realm', 'issue']",{'issue': 100}
"['functionjazzy', 'realm', 'issue']",{'issue': 100}
"['default', 'encodingscheme', 'making', 'setting', 'script', 'workedbottom', 'berkshelf', 'issue', 'referenceparser', 'executable', 'ascii']",{'issue': 100}
"['enable', 'table', 'markdownjazzy', 'realm', 'issue']",{'issue': 100}
"['docsetbuilder', 'generation']",{'generation': 100}
"['rubocop', 'exception', 'length', 'inline', 'class']",{'length': 100}
"['mergerubocop', 'request', 'rubocop', 'method', 'length']",{'length': 100}
"['rubocop', 'method', 'length']",{'length': 100}
"['swift', 'issue']",{'issue': 100}
"['gemspec', 'issue']",{'issue': 100}
"['relative', 'section', 'issue']",{'issue': 100}
