sha,message,catetory,matched,labels
83cebe59a40f5926662a5a6294ca1ba980149c5b,"['mergemerge', 'request', 'realmdeclaration', 'crash']",Risky_resource_management,{'crash': 100},
40bc27b23d9d2be47f04c9ad0696682d79cf0c57,"['declaration', 'crash']",Risky_resource_management,{'crash': 100},
c0ba84b0d99dc74c5778f9f50303c177d3b5b3ac,"['debfamerge', 'request', 'realmswift', 'version', 'update', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
1cc614323eb8d0994ee5101a12cee0573c9b00e2,"['swift', 'version', 'update', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
ea9f526a45214dec4cdb765a6674d01d35bc6091,"['security', 'rubocop', 'check', 'yamlload']",General,{'security': 100},
7e752d129a7661f0d8b2b4611546ed750c654abb,"['mergemerge', 'request', 'realm', 'declaration', 'crash']",Risky_resource_management,{'crash': 100},
134ae79f57039492dc32b97226341316eeaba726,"['dfcafmerge', 'request', 'realm', 'unexposeddeclaration', 'objective', 'crash']",Risky_resource_management,{'crash': 100},
31905d7121b0b7f66cf68e61bebda591b0c40b81,"['request', 'realmtoken', 'sourcekitten', 'crash']",Risky_resource_management,{'crash': 100},
155a3bb5267f403f2dfdc5b638c380ca62f09b93,"['token', 'sourcekitten', 'crash']",Risky_resource_management,{'crash': 100},
c18da4887d4da6a53b99f523a420327c8efebf42,"['discussion', 'parameter', 'crash']",Risky_resource_management,{'crash': 100},
