message,fuzzy
"['mergebugfixes', 'unsuspend', 'reload', 'deanoemcke', 'unsuspend', 'issue', 'reload']",{'issue': 100}
"['unsuspend', 'issue', 'reload']",{'issue': 100}
"['policy', 'style', 'external', 'image', 'security', 'content']",{'Security': 100}
"['security', 'policy', 'update', 'content']",{'Security': 100}
"['revert', 'crypto', 'address']",{'crypto': 100}
"['issue', 'whitespace']",{'issue': 100}
"['issue', 'error', 'deanoemcke']",{'issue': 100}
"['favicon', 'issue']",{'issue': 100}
"['cross', 'favicon', 'complete', 'prevents', 'security', 'declarationanonymous', 'crossorigin', 'question', 'success', 'imagechromium', 'issue', 'detailchromium', 'issue', 'detail']","{'Security': 100, 'issue': 100}"
"['separator', 'length']",{'length': 100}
"['generation', 'screen']",{'generation': 100}
"['queue', 'increase', 'discard', 'concurrent']",{'concurrent': 100}
"['history', 'issue']",{'issue': 100}
"['check', 'concurrent']",{'concurrent': 100}
"['favicon', 'refactor', 'generation']",{'generation': 100}
"['favicon', 'generation', 'background']",{'generation': 100}
"['favicon', 'default', 'black', 'issue']",{'issue': 100}
"['recovery', 'crash', 'session', 'contains']",{'crash': 100}
"['hotfix', 'issue']",{'issue': 100}
"['hotfix', 'issue']",{'issue': 100}
"['bugfix', 'overflow']",{'overflow': 100}
"['stuff', 'whitelisttitle', 'issue', 'wrapping', 'length']","{'issue': 100, 'length': 100}"
"['verticalwould', 'issue', 'height', 'content']",{'issue': 100}
"['stack', 'systemthanks', 'fwextensions']",{'stack': 100}
"['history', 'issue', 'styling']",{'issue': 100}
"['popup', 'comment', 'actual', 'randomness']",{'randomness': 100}
"['crash', 'refactor', 'functionality', 'recovery']",{'crash': 100}
"['history', 'issue']",{'issue': 100}
"['mergebranch', 'injection']",{'injection': 100}
"['mergebranch', 'injection']",{'injection': 100}
"['matheod', 'sanitisation', 'issue', 'session', 'request']",{'issue': 100}
"['mergemaster', 'request', 'setting', 'issue']",{'issue': 100}
"['multiple', 'issue', 'location', 'scroll']",{'issue': 100}
"['setting', 'issue']",{'issue': 100}
"['crash', 'shortcut']",{'crash': 100}
"['crash', 'cleanmode', 'recovery']",{'crash': 100}
"['crash', 'recovery', 'tweak']",{'crash': 100}
"['crash', 'faviconcrash', 'recovery', 'favicons', 'usingdonate']",{'crash': 100}
"['mergemaster', 'request', 'option', 'issue', 'suspension']",{'issue': 100}
"['option', 'issue', 'suspension']",{'issue': 100}
"['issue', 'recovery']",{'issue': 100}
