message,fuzzy
"['request', 'alorbachlibrelp', 'einprogress', 'testbench', 'testcase', 'issue']",{'issue': 100}
"['librelp', 'einprogress', 'testbench', 'testcase', 'issueissue', 'close', 'rsysloglibrelp', 'issue', 'rsyslog']",{'issue': 100}
"['unnecessary', 'betterdifferent', 'issue', 'enablesconcern', 'backwardsissue', 'close', 'rsyslog']",{'issue': 100}
"['integer', 'string', 'report', 'bugfix', 'counter']",{'integer': 100}
"['imtcp', 'parallel', 'input', 'multipleserver', 'imtcp', 'singlecouple', 'firststream', 'patch', 'varios', 'different', 'driverbaseline', 'patch', 'capability', 'senseinput', 'exclusive', 'ensuremultiple', 'performance', 'thread', 'untanglinginputpatch', 'series', 'different', 'enable', 'driverconfigurationissue', 'rsyslog']",{'thread': 100}
"['shutdown', 'potential', 'tcpsrv', 'sluggishnes', 'bugfixtcpsrv', 'multiple', 'moduleotherssynchornization', 'internal', 'tcpsrv', 'multiplecould', 'pthread', 'conditionsluggish', 'providedcorrects', 'patch']",{'thread': 92}
"['requestregex', 'insensitive', 'functionality']",{'Sensitive': 90}
"['mergefflush', 'request', 'rausch', 'imjournalfsync', 'buffer', 'imjournal', 'flush']",{'buffer': 100}
"['fsync', 'buffer', 'imjournal', 'flushorder', 'fsync', 'flush', 'rename', 'emptyworkdir', 'order', 'fsync', 'closedescriptorrausch', 'signedbusireddy']",{'buffer': 100}
"['jsondeepcopy', 'expose', 'functionmodule', 'rainerscript', 'functionfmunflatten', 'expose']",{'expose': 100}
"['version', 'newerkafka', 'librdkafkathrow', 'issue']",{'issue': 100}
"['request', 'kafkacatkafkacat', 'issue', 'testbench']",{'issue': 100}
"['kafkacat', 'issue', 'testbenchmessage', 'limit', 'upper', 'kafkacatcause', 'exact', 'message', 'limitdepend', 'kafkacat', 'errormessage', 'testbench', 'numberframework']",{'issue': 100}
"['bugfix', 'queue', 'segfault', 'createdqueue', 'createdanother', 'switch', 'service', 'crash', 'laterissue', 'close', 'rsyslog']",{'crash': 100}
"['generation', 'simplify', 'testbench']",{'generation': 100}
"['mergerequest', 'reply', 'reset', 'omelasticsearch', 'julthomashealth', 'reset', 'reply', 'check', 'omelasticsearch', 'buffer']",{'buffer': 100}
"['initial', 'input', 'implemenation', 'modulelibrary', 'providewould', 'endpoint', 'configure', 'input', 'definingclient', 'newlineoption', 'input', 'supportinputflowcontrolcontent', 'support', 'optioncontentoption', 'parse', 'linefeeds', 'ignorecontent', 'support', 'optioncontentoption', 'parse', 'linefeeds', 'ignoreparameter', 'documentroot', 'module', 'edits', 'enablestack', 'issue', 'overloadedupdate', 'available', 'insteadoctet', 'support', 'countedoption', 'currentlyimhttp', 'update', 'srcdir', 'getrequestimhttp', 'support', 'connection', 'multilargeheader', 'option', 'metadataruninput', 'activatecnf']",{'issue': 100}
"['testbench', 'issue', 'additional', 'support', 'debugsporadic', 'imfileirreproducible', 'enhances', 'regulartestbench', 'debug', 'support', 'diagnostics', 'betteroccurs', 'issue']",{'issue': 100}
"['health', 'reset', 'reply', 'check', 'omelasticsearch', 'bufferomelasticsearch', 'issue', 'github', 'proposalelasticsearch', 'failure', 'servercondition', 'health', 'checkconn', 'replylenotherwise', 'response']",{'issue': 100}
"['rsysloghappens', 'network', 'forwardingstartnowadays', 'systemd', 'problem', 'journalalmost', 'buffer', 'configuredrsyslogcentos', 'issue', 'rsyslog']","{'buffer': 100, 'issue': 100}"
"['openssl', 'memory', 'memory', 'addedissue', 'close', 'rsyslog']",{'OpenSSL': 100}
"['request', 'alorbachlibrelp', 'openssl', 'support']",{'OpenSSL': 100}
"['setting', 'issue', 'omudpspoof']",{'issue': 100}
"['openssl', 'supportissue', 'close', 'rsyslog']",{'OpenSSL': 100}
"['issue', 'omudpspoof', 'message', 'oversizedpacket', 'incorrect', 'length', 'issueregardless', 'result', 'settingsiizmax', 'limitedincorrect', 'checksum', 'libnet', 'calculation', 'issue', 'secondpacket', 'fragmentation', 'setting', 'networkreach', 'stack', 'workarround', 'droppedchecksum', 'problem', 'checksum', 'problem']","{'issue': 100, 'incorrect': 100, 'length': 100, 'stack': 100}"
"['testbench', 'session', 'imrelp', 'checksuccessfulllibrelp', 'rsyslogissuelibrelp', 'issue', 'rsyslogotherwise', 'double', 'triggerlibrelp', 'result', 'segfaultissue', 'close', 'rsyslogissue', 'close', 'rsyslog']",{'issue': 100}
"['daemon', 'error', 'omprogomprogoutput', 'descriptor', 'external', 'program', 'outputresource', 'manifest', 'rsyslogd', 'rsyslogoptioncause', 'omprogconfiguration', 'phase', 'newactinstentrypoint', 'module', 'daemon', 'occurs', 'process', 'daemoninitall', 'openedchild', 'thread', 'process', 'module', 'worker', 'activatecnfsince', 'invokedaction', 'testbench', 'exists', 'sincedaemon']",{'thread': 100}
"['thread', 'bugfix', 'signer', 'initialization', 'verifiedsuccessful', 'thread', 'rsksiinitmodule', 'signer', 'createdinitialization']",{'thread': 100}
"['openssl', 'check', 'default', 'seclevel', 'cipheravoid', 'libressltlscommandsissue', 'close', 'rsyslog']",{'OpenSSL': 100}
"['request', 'alorbachextra', 'testbench', 'length', 'tcpflood']",{'length': 100}
"['openssl', 'switch', 'certificateopenssl', 'accordingcertificate', 'chain', 'advantagecertificatesectionissue', 'close', 'rsyslog']",{'OpenSSL': 100}
"['global', 'parameterabort', 'parameter', 'control', 'rsysloglookup', 'group', 'necessary', 'securityotherwise', 'permission', 'privilege', 'wrong', 'assignedbehavior', 'changeprevious', 'default', 'parametervirtue', 'parameterconfiguration', 'errorpotential', 'close', 'rsyslog']",{'permission': 100}
