message,fuzzy
"['version', 'update', 'security', 'version', 'usinglatestsebastiaan', 'github', 'stijn']",{'Security': 100}
"['distribution', 'codeql', 'codeql', 'security']",{'Security': 100}
"['configurable', 'cipher']",{'cipher': 100}
"['configurable', 'cipher', 'suite', 'cipher', 'configurationcipher', 'legacy', 'usage', 'support', 'continuesuite', 'available', 'ciphercrypto', 'suite', 'default', 'minimumtls', 'option', 'includedefault', 'sincedavid']",{'cipher': 100}
"['mergemerge', 'stefannica', 'requestrelax', 'driver', 'filesystem', 'permission', 'folder']",{'permission': 100}
"['relax', 'driver', 'filesystem', 'permission', 'folderdriver', 'previous', 'filsystem', 'permissionfolder', 'respectivelyumask', 'honor', 'registry', 'requireddistribution', 'dockerdistribution', 'docker', 'issuestefan']",{'permission': 100}
"['support', 'taskrole', 'driver', 'storagecredential', 'default', 'advantageenvironment', 'generic', 'ecroleprovidercredential', 'configuredinstead', 'functionresult', 'fatal', 'prevents', 'clientcredential']",{'fatal': 100}
"['redis', 'issue', 'cachingredis', 'issue', 'cachingcache', 'errorwould', 'connectivity', 'trigger', 'redis', 'connectivity', 'increase', 'genuine', 'error', 'cachetrigger', 'commitscommit', 'cherry', 'pickedffcfccdfaabdefa', 'cherry', 'pickedderek', 'mcgowan']",{'issue': 100}
"['mergereport', 'dmcgowan', 'issue', 'request', 'updateupdate', 'guideline']",{'issue': 100}
"['update', 'golangcompare', 'golangincludes', 'crypto', 'releasedmilestone', 'issue', 'trackerissue', 'milestone', 'golang', 'labelsebastiaan', 'github', 'stijn']","{'crypto': 100, 'issue': 100}"
"['mergemerge', 'thajeztah', 'requestupdate', 'golang', 'crypto']",{'crypto': 100}
"['update', 'vendor', 'ecbbddd', 'cryptocommit', 'golang', 'cryptobbefdfcbbbddea', 'crypto', 'golangpanic', 'crypto', 'certificate', 'crypto', 'malformedcryptobyte', 'function', 'cryptocrypto', 'certificate', 'connectionserver', 'accepts', 'clientserver', 'crash', 'client', 'acceptpanic', 'certificateproject', 'wycheproof', 'thanks', 'providingdiscovery', 'issuesebastiaan', 'github', 'stijn']","{'crypto': 100, 'crash': 100}"
"['update', 'golangcompare', 'golangmitigates', 'security', 'releasedaffect', 'verification', 'certificateissue', 'milestone', 'golang', 'labelwindow', 'validation', 'certificatevulnerability', 'attacker', 'valid', 'certificate', 'spoof', 'window', 'chainrelease', 'system', 'mitigation', 'store', 'installwindow', 'security', 'update', 'protectissuepanic', 'crypto', 'certificate', 'crypto', 'malformedcryptobyte', 'function', 'cryptocrypto', 'certificate', 'connectionserver', 'accepts', 'clientserver', 'crash', 'client', 'acceptpanic', 'certificateproject', 'wycheproof', 'thanks', 'providingdiscovery', 'issueversion', 'crypto', 'fixedsebastiaan', 'github', 'stijn']","{'Security': 100, 'crypto': 100, 'crash': 100}"
"['bddef', 'mergeswift', 'terinjokes', 'request', 'patch', 'segmentswift', 'segment', 'generation']",{'generation': 100}
"['mergemerge', 'yuwamsft', 'request', 'masterheader', 'insensitive', 'process']",{'Sensitive': 90}
"['crypto', 'favour']",{'crypto': 100}
