sha,message,catetory,matched,labels
5de796c05ac3ebfd7f6d3c092831c00c2fb63da6,"['mergedhcpcd', 'svendowideit', 'crash', 'request', 'mergetogether', 'dhcpcd', 'release', 'crash']",Risky_resource_management,{'crash': 100},
ff448b0b96ef0c89cac36719622e2e75b05f0a26,"['mergejoshwget', 'security', 'notice', 'request', 'update', 'mergesecurity', 'readme', 'update', 'notice']",General,{'security': 100},
8cc4850fe06df0d11cafc8d3f661ae903a0a59fb,"['mergejoshwget', 'insecure', 'registry', 'request', 'mergedaemon', 'registry', 'argument', 'insecure']",General,{'insecure': 100},
3ccba631c3aaf46bea0a9bbda782c3a5418789c1,"['mergejoshwget', 'security', 'disclosure', 'request', 'mergedisclosure', 'security']",General,{'security': 100},
b0fb2ff875c4f311da8a08a447e3efdca60746e7,"['mergeimikushin', 'crash', 'request', 'mergesystem', 'crash']",Risky_resource_management,{'crash': 100},
1b3c5c71efc70fa9df4a4a48b951ac83671ad0e5,"['mergecodeql', 'security', 'distribution', 'request', 'mergecodeql', 'security']",General,{'security': 100},
b7446e89bfcec2a0b33d2bdf4a50309e19c40e14,"['mergestorage', 'inmemory', 'deadlock', 'legionus', 'request', 'mergeinmemory', 'driver', 'storage', 'deadlock']",Risky_resource_management,{'deadlock': 100},
e18fe7d3f4573faac5a32a0df3322a4812969c92,"['mergerequest', 'riyazdf', 'security', 'mergesecurity']",General,{'security': 100},
277c68d51e7928fc1d441c5973905d3f324407bc,"['mergestevvooe', 'request', 'panicstorage', 'argument', 'driver', 'inmemory', 'crash', 'registry', 'invalid']",Risky_resource_management,{'crash': 100},
d957768537c5af40e4f4cd96871f7b2bde9e2923,"['mergetarsum', 'deadlock', 'stevvooe', 'request', 'verification', 'mergedigest', 'tarsum', 'error', 'close', 'verification']",Risky_resource_management,{'deadlock': 100},
