message,fuzzy
"['issue', 'reference']",{'issue': 100}
"['transaction', 'issue', 'connection']",{'issue': 100}
"['glomyldapauth', 'issue', 'declaration', 'linker']",{'issue': 100}
"['settingvariable', 'integer', 'boolean']",{'integer': 100}
"['parse', 'issue', 'regex', 'paranethesisquery', 'select', 'explicit', 'begginingselectfirst', 'regex', 'finalcollapse', 'multiple', 'completequery', 'initial', 'empty', 'valueexternal', 'emtpy', 'value', 'capturingparenthesis']",{'issue': 100}
"['reproduction', 'issue']",{'issue': 100}
"['binary', 'issue', 'regression', 'protocol']",{'issue': 100}
"['openssl', 'usage', 'error']",{'OpenSSL': 100}
"['close', 'issue', 'fastopen', 'option', 'system']",{'issue': 100}
"['mergerequest', 'sysown', 'mergeclose', 'issue', 'replication']",{'issue': 100}
"['reproduce', 'issue', 'helper']",{'issue': 100}
"['buffer', 'memory']",{'buffer': 100}
"['multi', 'statement', 'inifinite', 'connection', 'backend', 'closedexecution', 'connection', 'multiple', 'backend', 'middlemulti', 'infinite', 'statement', 'thread', 'workerdisables', 'query', 'multi', 'statement']",{'thread': 100}
"['model', 'libhttpserver', 'possible', 'proxysql', 'concurrency', 'comment']",{'concurren': 90}
"['mergerequest', 'sysown', 'mergeupgrade', 'openssl']",{'OpenSSL': 100}
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['stack', 'overflow', 'array', 'memory']","{'stack': 100, 'overflow': 100}"
"['extra', 'issue', 'replication', 'setting']",{'issue': 100}
"['issue', 'regression']",{'issue': 100}
"['mysql', 'avoidorder', 'issue', 'proxysql', 'mysql', 'sysown', 'server']",{'issue': 100}
"['mergerequest', 'sysown', 'mergeclose', 'overflow']",{'overflow': 100}
"['issue', 'fixingreplication']",{'issue': 100}
"['buffer', 'resultsetsstore', 'pointeranymore', 'pointeranymore', 'renameaddedoptional', 'acceptslength', 'bettertrigger', 'mysql']",{'buffer': 100}
"['buffer', 'partial', 'resultsets']",{'buffer': 100}
"['reset', 'issue', 'connection', 'client', 'command']",{'issue': 100}
"['mergerequest', 'sysown', 'mergeadmin', 'close', 'expose', 'interface', 'prometheus', 'metric']",{'expose': 100}
"['crash', 'access']",{'crash': 100}
"['convention', 'thread', 'compliant']",{'thread': 100}
"['default', 'thread', 'addingdefault', 'thread', 'enableissue', 'proxysql', 'sysown']",{'thread': 100}
"['timeout', 'overflow']",{'overflow': 100}
"['namingminimum', 'value', 'changedvalue', 'maximumglomth', 'dirty', 'thread', 'variable', 'storage']",{'thread': 100}
"['check', 'mutex', 'thread', 'shutdown']",{'thread': 100}
"['available', 'emergency', 'normal', 'notification', 'message', 'issue', 'attempt', 'available', 'recovery', 'indication', 'online', 'desperate', 'server', 'hostgroup']",{'issue': 100}
"['unnecessary', 'character', 'newline', 'buffer']",{'buffer': 100}
"['patch', 'issue', 'upstreamaffectallows', 'proxysql', 'libmicrohttpd']",{'issue': 100}
"['cbfdfc', 'mergerequest', 'sysown', 'mergesegfault', 'thread', 'shutdown', 'access', 'invalid', 'startup']",{'thread': 100}
"['thread', 'shutdown', 'access', 'worker', 'initialization', 'stage']",{'thread': 100}
"['generation', 'checksum', 'extra', 'table']",{'generation': 100}
"['variable', 'buffer', 'index', 'function', 'helper']",{'buffer': 100}
"['overflow', 'cache', 'integer', 'calculationmknapp', 'knapp']","{'overflow': 100, 'integer': 100}"
"['mergerequest', 'sysown', 'issue', 'connection']",{'issue': 100}
"['generate', 'backtrace', 'crash']",{'crash': 100}
"['check', 'buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['cache', 'metadataquery', 'metadata', 'metadata', 'includestatement', 'issue', 'reportedcommitmetadata', 'removequery', 'processorremove', 'table', 'rewrite', 'processor']",{'issue': 100}
"['uniformed', 'update', 'function', 'metric', 'simplify', 'update', 'counter', 'function', 'prometheus', 'duplication', 'usingmethod', 'expose']",{'expose': 100}
"['issue', 'number']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['migration', 'thread', 'status', 'variable', 'array']",{'thread': 100}
"['exposer', 'prometheus']",{'expose': 92}
"['initial', 'exposer', 'serial', 'client', 'prometheus']",{'expose': 92}
"['mutex', 'pthread']",{'thread': 92}
"['crash', 'traffic', 'mirror']",{'crash': 100}
"['issue', 'compile']",{'issue': 100}
"['algorithm', 'injection']",{'injection': 100}
"['issue', 'method', 'field']",{'issue': 100}
"['crash', 'index']",{'crash': 100}
"['mergereplace', 'request', 'mergereplace', 'digest', 'issue']",{'issue': 100}
"['digest', 'issue']",{'issue': 100}
"['mutex', 'process', 'function', 'admin', 'audit', 'coredump', 'proxysql', 'event', 'parameter', 'command', 'confige', 'programcontest', 'coredumpraiseabortxffeafdcontestwatchdog', 'thread', 'error', 'heartbeatwatchdog', 'thread', 'error', 'heartbeatwatchdog', 'thread', 'error', 'heartbeatwatchdog', 'thread', 'error', 'heartbeatwatchdog', 'thread', 'error', 'heartbeatwatchdog', 'thread', 'error', 'heartbeatwatchdog', 'thread', 'error', 'heartbeatwatchdog', 'thread', 'error', 'heartbeatwatchdog', 'thread', 'error', 'heartbeatwatchdog', 'thread', 'error', 'heartbeatwatchdog', 'error', 'reachedassertion', 'const', 'proxysqlsignal', 'errorproxysqlgsignalabortproxysqlxadaa', 'proxysql', 'errorversion', 'whole', 'source', 'insight', 'project', 'mutex', 'delete', 'proxysql', 'wrlock', 'impact', 'relationshipwrite', 'mutex', 'process', 'function']",{'thread': 100}
"['variablestringstream', 'snprintf', 'changeconfiguration', 'autotests', 'extendseveral']",{'Sprintf': 93}
"['fadbbe', 'mergerequest', 'sysown', 'mergeruntime', 'issue', 'mysql', 'server', 'aurora']",{'issue': 100}
"['issue', 'aurora', 'mysql', 'runtime']",{'issue': 100}
"['generation', 'group', 'replication', 'table', 'hostgroups']",{'generation': 100}
"['mergerequest', 'sysown', 'mergequery', 'support', 'issue', 'galera']",{'issue': 100}
"['query', 'support', 'issue', 'galera']",{'issue': 100}
"['injection', 'query']",{'injection': 100}
"['injection', 'detection', 'automatic', 'supportlibrary', 'variable', 'mysql', 'defines', 'client', 'connectionerror', 'entry']",{'injection': 100}
"['beeffb', 'mergerequest', 'sysown', 'mergeoverflow', 'buffer']",{'buffer': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['generation', 'memory']",{'generation': 100}
"['hgmcu', 'thread']",{'thread': 100}
"['object', 'thread', 'memory']",{'thread': 100}
"['thread', 'memory']",{'thread': 100}
"['crash', 'invalid', 'library']",{'crash': 100}
"['crash', 'query', 'mysql']",{'crash': 100}
"['openssl', 'downgradedusage']",{'OpenSSL': 100}
"['crash', 'valgrind']",{'crash': 100}
"['message', 'incorrect', 'packet']",{'incorrect': 100}
"['query', 'digest', 'changemutex', 'support', 'concurrentsupport', 'generate', 'multiple', 'extensivelyresultset', 'query', 'object', 'digest', 'defer', 'deletion', 'function', 'reducemulti', 'query', 'synchronous', 'multi', 'digest', 'query', 'digest', 'single', 'purge', 'asynchronousfirst', 'digest', 'table', 'truncate', 'purge', 'possiblebenchmark', 'testingswitch', 'generate', 'random', 'modifiedcommand', 'proxysqltest', 'followinggenerates', 'digest', 'entrywithout', 'thread', 'digest', 'multiple', 'entrywithout', 'thread', 'digest', 'multiple', 'entrysingle', 'thread', 'digest', 'purgethread', 'digest', 'multiple', 'purgethread', 'purgefunction', 'sprintf', 'replacedinclude', 'class', 'schemaname', 'longerrequirement', 'reduces', 'memory', 'storagemalloc', 'number', 'string', 'reducecommit', 'effect', 'followingquery', 'increase', 'digest', 'usage', 'memory', 'resultmanagement', 'reduces', 'memoryfaster', 'populatingquery', 'amount', 'digest']","{'thread': 100, 'Sprintf': 100}"
"['parameter', 'incorrect', 'numbercommit']",{'incorrect': 100}
"['length', 'incorrect']","{'length': 100, 'incorrect': 100}"
"['crash', 'execution', 'statement']",{'crash': 100}
"['query', 'logger', 'variable', 'default', 'mysql', 'global', 'legacy', 'issue', 'default', 'mysql', 'value', 'current', 'value', 'support', 'enhancement']",{'issue': 100}
"['crash', 'proxysql', 'restartinsert', 'mysrvc', 'connectiondoubleissue', 'proxysql', 'sysown']",{'crash': 100}
"['crash', 'query', 'proxysql', 'tableproxysql', 'executegloqc', 'calledfunction', 'module', 'admin', 'startcrash', 'query', 'admin', 'proxysql', 'moduleissue', 'proxysql', 'sysown']",{'crash': 100}
"['crash', 'query', 'proxysql', 'tableproxysql', 'executeglomth', 'function', 'createscrash', 'query', 'admin', 'proxysql', 'modulesimilar', 'issue', 'proxysql', 'sysown', 'causeissue', 'proxysql', 'sysown']","{'crash': 100, 'issue': 100}"
"['cache', 'query', 'integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['issue', 'sqlite']",{'issue': 100}
"['eacaa', 'mergerequest', 'sysown', 'mergeupgrade', 'openssl']",{'OpenSSL': 100}
"['upgrade', 'openssl']",{'OpenSSL': 100}
"['issue', 'template']",{'issue': 100}
"['stacksize', 'thread', 'increase', 'monitor']",{'thread': 100}
"['stacksize', 'thread', 'increase', 'monitor']",{'thread': 100}
"['issue', 'error']",{'issue': 100}
"['overflow', 'buffer', 'server']","{'overflow': 100, 'buffer': 100}"
"['thread', 'epoll']",{'thread': 100}
"['crash', 'plugin']",{'crash': 100}
"['overflow', 'buffer', 'select', 'version']","{'overflow': 100, 'buffer': 100}"
"['overflow', 'buffer', 'select', 'version']","{'overflow': 100, 'buffer': 100}"
"['thread', 'stats']",{'thread': 100}
"['order', 'issue', 'proxysql', 'column', 'schema', 'sysown']",{'issue': 100}
"['randomness', 'check', 'monitorrandom', 'order', 'server', 'checkedcheck', 'range', 'timeout']",{'randomness': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['patch', 'issue', 'proxysql', 'mysql', 'sysown']",{'issue': 100}
"['mergesteven', 'request', 'mergequery', 'request', 'issue', 'cache']",{'issue': 100}
"['query', 'request', 'issue', 'cache']",{'issue': 100}
"['issue', 'proxysql', 'error', 'sysown', 'mysqldump']",{'issue': 100}
