sha,message,catetory,matched,labels
bd703d4ea84e768eb1bdb6c6d5e82d59d428ba19,"['mergerequest', 'sysown', 'mergeupdate', 'address', 'checker', 'issue', 'security']",General,{'security': 100},
47b0a917286214662a89512328394e0aeccfa829,"['cadaa', 'mergerequest', 'bskllzh', 'mergeclose', 'invalid', 'table', 'crash']",Risky_resource_management,{'crash': 100},
8f243ab2713dc5950cb052e301b6510eb3efa69c,"['mergerequest', 'sysown', 'crash', 'proxysql', 'close', 'invalid', 'memory']",Risky_resource_management,{'crash': 100},
a6724cb1efbe03b28bc7a3807ea56ac479b6e746,"['mergerequest', 'sysown', 'mergereboot', 'crash', 'infinite', 'return']",Risky_resource_management,{'crash': 100},
a5628ebdb4f4d2a66abd4d22fd7edb7868dd39b5,"['babba', 'mergerequest', 'sysown', 'crash', 'restapi', 'close', 'exception']",Risky_resource_management,{'crash': 100},
f48170914fdef94a40c5831dd63fd7eb77493dff,"['stack', 'overflow', 'array', 'memory', 'favor']",Risky_resource_management,{'stack overflow': 100},
cbf11dfcff93993cca5f3ce6719f0a7eb48eb8d4,"['thread', 'access', 'initialization', 'stage', 'crash', 'shutdown']",Risky_resource_management,{'crash': 100},
a829ca9104ea7e784b634b303ddc0073dfeb76ae,"['backtrace', 'crash']",Risky_resource_management,{'crash': 100},
16e71a7df320d4c5f587533dc609274c6d6d0027,"['abeefrequest', 'sysown', 'mergetraffic', 'mirror', 'crash']",Risky_resource_management,{'crash': 100},
abe78ef1600c87f7829f16265f6dc0fa557aa1d8,"['traffic', 'mirror', 'crash']",Risky_resource_management,{'crash': 100},
868f70903d83bdec6aaa79a1253ebcb570562673,"['resultset', 'largeseveral', 'fixedcause', 'crash', 'resultset', 'wouldcause', 'corruption', 'crash', 'memorycommitimproves', 'large', 'usage', 'resultset', 'memoryheartbeat', 'generates', 'crash']",Risky_resource_management,{'crash': 100},
3b031f3518f60176fd308121e30f0d76e0e6aa79,"['index', 'crash']",Risky_resource_management,{'crash': 100},
