sha,message,catetory,matched,labels
5c6a0391cd83281c9f7aab92bd286157093ed26c,"['mergemarkedjs', 'policy', 'security', 'request', 'mergepolicy', 'security']",General,{'security': 100},
37a9f1f742e272c27d04e5988a907bfe55ee2f15,"['mergedavisjam', 'request', 'rtrimunsafe', 'security']",General,{'security': 100},
02b13432f1af96c08f02ec3996033b8058e02598,"['securityissue', 'redosstage', 'security', 'travistowards']",General,{'security': 100},
09afabf69c6d0c919c03443f47bdfe476566105d,"['mergedavisjam', 'request', 'sonatypereport', 'mergeunsafe', 'security', 'regex']",General,{'security': 100},
4581feebd399ca56fb20c5364fe452390da131d4,"['dafaf', 'mergeupdate', 'joshbruce', 'request', 'readme', 'mergereadme', 'security', 'update', 'section']",General,{'security': 100},
b15e42b67cec9ded8505e9d68bb8741ad7a9590d,"['security', 'regexes', 'catastrophic', 'vulnerableproblemcatastrophic', 'regexes', 'vulnerablepotential', 'markdown', 'redos', 'serversolutionrefactorsimilar', 'language', 'regexes', 'similar', 'noline', 'changednoline', 'acceptedthough', 'brokenaddress', 'alongstray', 'rename', 'bonus']",General,{'security': 100},
3d5bd0a59a6514c1a6f4a22496e42534860f807e,"['metabase', 'eventrelease', 'mastercontent', 'policy', 'compute', 'security', 'inlineseparate', 'index', 'template', 'inline', 'splitinline', 'resourceinline', 'header', 'calculate', 'contentinline', 'resource', 'directorymemoize', 'inline', 'updatedebug', 'revertdeduplicate', 'responseinline', 'resource', 'movedcreation', 'cache', 'thing', 'forceprovidedcombine', 'inline', 'defonceinlinejs', 'inlinemetabase', 'container', 'ensure', 'readableimage', 'umask', 'buildworld', 'readableoption', 'module', 'record', 'duplicatedcollection', 'existingcollectioncollectionhandle', 'result', 'insight', 'infinitymodel', 'infinity', 'filterevent', 'object', 'filteringreturn', 'event', 'object', 'frontaddedretrieval', 'superfluous', 'memoization', 'alreadyformat', 'timestamps', 'process', 'localstead', 'process', 'localacross', 'uniqueassociateimport', 'front', 'processselector', 'wrapper', 'process', 'loadingselector', 'process', 'event', 'mergemultiple', 'instance', 'responsestead', 'component', 'select', 'processlinter', 'field', 'event', 'multipleflatten', 'arrayselect', 'option', 'parent', 'generaterender', 'number', 'event', 'limitstyle', 'updateupdate', 'editor', 'clojure', 'length', 'confignumericwrapper', 'ensurelayout', 'cleanuphoneysql', 'versionturkish', 'version', 'camsaul', 'upperhoneysqlfactor', 'access', 'localstoragefactor', 'access', 'localstorageallows', 'localstoragestead', 'exception', 'generatedaccess', 'localstoragemetabase', 'localstorage', 'messagerevert', 'colormedium', 'revert', 'colorinstead', 'light', 'button', 'medium', 'previewtransforms', 'model', 'additional', 'resourcesdisplay', 'displayfilter', 'field', 'message', 'widgetcommand', 'proxy', 'correctlower', 'toucan', 'turkish', 'version', 'includeresult', 'macroresult', 'existingfuncs', 'wrapping', 'resultcounterpartnormal', 'passedversionallow', 'description', 'locale', 'module', 'stringlookup', 'input', 'string', 'originalusagedeferredlevel', 'statement', 'compile', 'compilewrappingfunction', 'return', 'assignedexpand', 'docstringsinsteaddefer', 'lookup', 'translation', 'removeuberjar', 'usage', 'compile', 'caughterror', 'ensure', 'driver', 'message', 'stringerror', 'necessary', 'ensure', 'messageerror', 'driver', 'declareddeferrederror', 'message', 'connectionconnect', 'error', 'humanize', 'message', 'string', 'removedisable', 'preview', 'empty', 'array', 'avoidoperation', 'breakout', 'separate', 'operation', 'guideoperation', 'description', 'guidenavigation', 'collection', 'fixingoption', 'default', 'wordingsearch', 'table', 'return', 'archivesmall', 'datetimesdruiddisable', 'failingattempt', 'throttle', 'login', 'failedcontent', 'policy', 'compute', 'security', 'inlineseparate', 'index', 'template', 'inline', 'splitinline', 'resourceinline', 'header', 'calculate', 'contentinline', 'resource', 'directorymemoize', 'inline', 'updatedebug', 'revertdeduplicate', 'responseinline', 'resource', 'movedcreation', 'cache', 'thing', 'forceprovidedcombine', 'inline', 'defonceinlinejs', 'inlinemetabase', 'container', 'ensure', 'readableimage', 'umask', 'buildworld', 'readableoption', 'module', 'record', 'duplicatedcollection', 'existingcollectioncollectionhandle', 'result', 'insight', 'infinitymodel', 'infinity', 'filterevent', 'object', 'filteringreturn', 'event', 'object', 'frontaddedretrieval', 'superfluous', 'memoization', 'alreadyformat', 'timestamps', 'process', 'localstead', 'process', 'localacross', 'uniqueassociateimport', 'front', 'processselector', 'wrapper', 'process', 'loadingselector', 'process', 'event', 'mergemultiple', 'instance', 'responsestead', 'component', 'select', 'processlinter', 'field', 'event', 'multipleflatten', 'arrayselect', 'option', 'parent', 'generaterender', 'number', 'event', 'limitstyle', 'updateupdate', 'editor', 'clojure', 'length', 'confignumericwrapper', 'ensurelayout', 'cleanuphoneysql', 'versionturkish', 'version', 'camsaul', 'upperhoneysqlfactor', 'access', 'localstoragefactor', 'access', 'localstorageallows', 'localstoragestead', 'exception', 'generatedaccess', 'localstoragemetabase', 'localstorage', 'messagerevert', 'colormedium', 'revert', 'colorinstead', 'light', 'button', 'medium', 'previewtransforms', 'model', 'additional', 'resourcesdisplay', 'displayfilter', 'field', 'message', 'widgetcommand', 'proxy', 'correctlower', 'toucan', 'turkish', 'version', 'includeresult', 'macroresult', 'existingfuncs', 'wrapping', 'resultcounterpartnormal', 'passedversionallow', 'description', 'locale', 'module', 'stringlookup', 'input', 'string', 'originalusagedeferredlevel', 'statement', 'compile', 'compilewrappingfunction', 'return', 'assignedexpand', 'docstringsinsteaddefer', 'lookup', 'translation', 'removeuberjar', 'usage', 'compile', 'caughterror', 'ensure', 'driver', 'message', 'stringerror', 'necessary', 'ensure', 'messageerror', 'driver', 'declareddeferrederror', 'message', 'connectionconnect', 'error', 'humanize', 'message', 'string', 'removeattempt', 'throttle', 'login', 'failedmetabase', 'throttlemetabase', 'updateddisable', 'preview', 'empty', 'array', 'avoidheader', 'throttle', 'support', 'request', 'logins', 'customsource', 'header', 'throttle', 'option', 'login', 'session', 'configinstead', 'source', 'header', 'requestconcrete', 'request', 'settingforwardedreflect', 'throttle', 'update', 'requestrename', 'variablestatus', 'injection', 'factor', 'throttle', 'check', 'replaceendpoint', 'throttle', 'checksemantics', 'endpoint', 'usagerequest', 'concept', 'failedoperation', 'breakout', 'separate', 'operation', 'guideoperation', 'description', 'guidenavigation', 'updatedthrottle', 'versionsetup', 'initialize', 'source', 'header', 'address', 'settingsource', 'header', 'request', 'public', 'setting', 'update', 'multi', 'throttler', 'parameterize', 'throttler', 'throttle', 'request', 'google', 'enabledinitialize', 'source', 'header', 'address', 'settingobject', 'session', 'cookie', 'responselinter', 'appeasementsectionsectionrelativechangeduplicate', 'collection', 'fixingoption', 'default', 'wordingsearch', 'table', 'return', 'archivesmall', 'datetimeschart', 'legend', 'centerfunction', 'implementation', 'simplifyconsecutive', 'single', 'commentlower', 'source', 'header', 'settinglowerupdate', 'toucannewlines', 'localeversion', 'toucanversion', 'update']",General,{'security': 100},
e447e297bb9c498089ca62efa14a99de79e6d27e,"['attempt', 'throttle', 'login', 'failedcontent', 'policy', 'compute', 'security', 'inlineseparate', 'index', 'template', 'inline', 'splitinline', 'resourceinline', 'header', 'calculate', 'contentinline', 'resource', 'directorymemoize', 'inline', 'updatedebug', 'revertdeduplicate', 'responseinline', 'resource', 'movedcreation', 'cache', 'thing', 'forceprovidedcombine', 'inline', 'defonceinlinejs', 'inlinemetabase', 'container', 'ensure', 'readableimage', 'umask', 'buildworld', 'readableoption', 'module', 'record', 'duplicatedcollection', 'existingcollectioncollectionhandle', 'result', 'insight', 'infinitymodel', 'infinity', 'filterevent', 'object', 'filteringreturn', 'event', 'object', 'frontaddedretrieval', 'superfluous', 'memoization', 'alreadyformat', 'timestamps', 'process', 'localstead', 'process', 'localacross', 'uniqueassociateimport', 'front', 'processselector', 'wrapper', 'process', 'loadingselector', 'process', 'event', 'mergemultiple', 'instance', 'responsestead', 'component', 'select', 'processlinter', 'field', 'event', 'multipleflatten', 'arrayselect', 'option', 'parent', 'generaterender', 'number', 'event', 'limitstyle', 'updateupdate', 'editor', 'clojure', 'length', 'confignumericwrapper', 'ensurelayout', 'cleanuphoneysql', 'versionturkish', 'version', 'camsaul', 'upperhoneysqlfactor', 'access', 'localstoragefactor', 'access', 'localstorageallows', 'localstoragestead', 'exception', 'generatedaccess', 'localstoragemetabase', 'localstorage', 'messagerevert', 'colormedium', 'revert', 'colorinstead', 'light', 'button', 'medium', 'previewtransforms', 'model', 'additional', 'resourcesdisplay', 'displayfilter', 'field', 'message', 'widgetcommand', 'proxy', 'correctlower', 'toucan', 'turkish', 'version', 'includeresult', 'macroresult', 'existingfuncs', 'wrapping', 'resultcounterpartnormal', 'passedversionallow', 'description', 'locale', 'module', 'stringlookup', 'input', 'string', 'originalusagedeferredlevel', 'statement', 'compile', 'compilewrappingfunction', 'return', 'assignedexpand', 'docstringsinsteaddefer', 'lookup', 'translation', 'removeuberjar', 'usage', 'compile', 'caughterror', 'ensure', 'driver', 'message', 'stringerror', 'necessary', 'ensure', 'messageerror', 'driver', 'declareddeferrederror', 'message', 'connectionconnect', 'error', 'humanize', 'message', 'string', 'removeattempt', 'throttle', 'login', 'failedmetabase', 'throttlemetabase', 'updateddisable', 'preview', 'empty', 'array', 'avoidheader', 'throttle', 'support', 'request', 'logins', 'customsource', 'header', 'throttle', 'option', 'login', 'session', 'configinstead', 'source', 'header', 'requestconcrete', 'request', 'settingforwardedreflect', 'throttle', 'update', 'requestrename', 'variablestatus', 'injection', 'factor', 'throttle', 'check', 'replaceendpoint', 'throttle', 'checksemantics', 'endpoint', 'usagerequest', 'concept', 'failedoperation', 'breakout', 'separate', 'operation', 'guideoperation', 'description', 'guidenavigation', 'updatedthrottle', 'versionsetup', 'initialize', 'source', 'header', 'address', 'settingsource', 'header', 'request', 'public', 'setting', 'update', 'multi', 'throttler', 'parameterize', 'throttler', 'throttle', 'request', 'google', 'enabledinitialize', 'source', 'header', 'address', 'settingobject', 'session', 'cookie', 'responselinter', 'appeasementsectionsectionrelativechangeduplicate', 'collection', 'fixingoption', 'default', 'wordingsearch', 'table', 'return', 'archivesmall', 'datetimeschart', 'legend', 'centerfunction', 'implementation', 'simplifyconsecutive', 'single', 'commentlower', 'source', 'header']",General,{'security': 100},
1aedf0a6e35eb991c1f56e115eb519f7f61adc3a,"['mastercontent', 'policy', 'compute', 'security', 'inlineseparate', 'index', 'template', 'inline', 'splitinline', 'resourceinline', 'header', 'calculate', 'contentinline', 'resource', 'directorymemoize', 'inline', 'updatedebug', 'revertdeduplicate', 'responseinline', 'resource', 'movedcreation', 'cache', 'thing', 'forceprovidedcombine', 'inline', 'defonceinlinejs', 'inlinemetabase', 'container', 'ensure', 'readableimage', 'umask', 'buildworld', 'readableoption', 'module', 'record', 'duplicatedcollection', 'existingcollectioncollectionhandle', 'result', 'insight', 'infinitymodel', 'infinity', 'filterevent', 'object', 'filteringreturn', 'event', 'object', 'frontaddedretrieval', 'superfluous', 'memoization', 'alreadyformat', 'timestamps', 'process', 'localstead', 'process', 'localacross', 'uniqueassociateimport', 'front', 'processselector', 'wrapper', 'process', 'loadingselector', 'process', 'event', 'mergemultiple', 'instance', 'responsestead', 'component', 'select', 'processlinter', 'field', 'event', 'multipleflatten', 'arrayselect', 'option', 'parent', 'generaterender', 'number', 'event', 'limitstyle', 'updateupdate', 'editor', 'clojure', 'length', 'confignumericwrapper', 'ensurelayout', 'cleanuphoneysql', 'versionturkish', 'version', 'camsaul', 'upperhoneysqlfactor', 'access', 'localstoragefactor', 'access', 'localstorageallows', 'localstoragestead', 'exception', 'generatedaccess', 'localstoragemetabase', 'localstorage', 'messagerevert', 'colormedium', 'revert', 'colorinstead', 'light', 'button', 'medium', 'previewtransforms', 'model', 'additional', 'resourcesdisplay', 'displayfilter', 'field', 'message', 'widgetcommand', 'proxy', 'correctlower', 'toucan', 'turkish', 'version', 'includeresult', 'macroresult', 'existingfuncs', 'wrapping', 'resultcounterpartnormal', 'passedversionallow', 'description', 'locale', 'module', 'stringlookup', 'input', 'string', 'originalusagedeferredlevel', 'statement', 'compile', 'compilewrappingfunction', 'return', 'assignedexpand', 'docstringsinsteaddefer', 'lookup', 'translation', 'removeuberjar', 'usage', 'compile', 'caughterror', 'ensure', 'driver', 'message', 'stringerror', 'necessary', 'ensure', 'messageerror', 'driver', 'declareddeferrederror', 'message', 'connectionconnect', 'error', 'humanize', 'message', 'string', 'removedisable', 'preview', 'empty', 'array', 'avoidoperation', 'breakout', 'separate', 'operation', 'guideoperation', 'description', 'guidenavigation', 'collection', 'fixingoption', 'default', 'wordingsearch', 'table', 'return', 'archivesmall']",General,{'security': 100},
fc60d63303c060bd3a1f4363d2db6ee686900c43,"['mastercontent', 'policy', 'compute', 'security', 'inlineseparate', 'index', 'template', 'inline', 'splitinline', 'resourceinline', 'header', 'calculate', 'contentinline', 'resource', 'directorymemoize', 'inline', 'updatedebug', 'revertdeduplicate', 'responseinline', 'resource', 'movedcreation', 'cache', 'thing', 'forceprovidedcombine', 'inline', 'defonceinlinejs', 'inlinemetabase', 'container', 'ensure', 'readableimage', 'umask', 'buildworld', 'readableoption', 'module', 'record', 'duplicatedcollection', 'existingcollectioncollectionhandle', 'result', 'insight', 'infinitymodel', 'infinity', 'filterevent', 'object', 'filteringreturn', 'event', 'object', 'frontaddedretrieval', 'superfluous', 'memoization', 'alreadyformat', 'timestamps', 'process', 'localstead', 'process', 'localacross', 'uniqueassociateimport', 'front', 'processselector', 'wrapper', 'process', 'loadingselector', 'process', 'event', 'mergemultiple', 'instance', 'responsestead', 'component', 'select', 'processlinter', 'field', 'event', 'multipleflatten', 'arrayselect', 'option', 'parent', 'generaterender', 'number', 'event', 'limitstyle', 'updateupdate', 'editor', 'clojure', 'length', 'confignumericwrapper', 'ensurelayout', 'cleanuphoneysql', 'versionturkish', 'version', 'camsaul', 'upperhoneysqlfactor', 'access', 'localstoragefactor', 'access', 'localstorageallows', 'localstoragestead', 'exception', 'generatedaccess', 'localstoragemetabase', 'localstorage', 'messagerevert', 'colormedium', 'revert', 'colorinstead', 'light', 'button', 'medium', 'previewtransforms', 'model', 'additional', 'resourcesdisplay', 'displayfilter', 'field', 'message', 'widgetcommand', 'proxy', 'correctlower', 'toucan', 'turkish', 'version', 'includeresult', 'macroresult', 'existingfuncs', 'wrapping', 'resultcounterpartnormal', 'passedversionallow', 'description', 'locale', 'module', 'stringlookup', 'input', 'string', 'originalusagedeferredlevel', 'statement', 'compile', 'compilewrappingfunction', 'return', 'assignedexpand', 'docstringsinsteaddefer', 'lookup', 'translation', 'removeuberjar', 'usage', 'compile', 'caughterror', 'ensure', 'driver', 'message', 'stringerror', 'necessary', 'ensure', 'messageerror', 'driver', 'declareddeferrederror', 'message', 'connectionconnect', 'error', 'humanize', 'message', 'string', 'removedisable', 'preview', 'empty', 'array']",General,{'security': 100},
