sha,message,catetory,matched,labels
66772efe73da99369e6f6707802b1c750f189398,"['mergemerge', 'request', 'terrelln', 'timeouttimeouts', 'correction', 'fuzzer', 'overflow']",Risky_resource_management,{'overflow': 100},
d40f55cd950919d7eac951b122668e55e33e5202,"['ecadd', 'mergesenhuang', 'requestrepcode', 'integer', 'index', 'wraparound']",Risky_resource_management,{'wraparound': 100},
6899855a634f4f2b44769943493e055f68dfd0a7,"['bcfae', 'mergeihsinme', 'request', 'patchinteger', 'overflow']",Risky_resource_management,{'overflow': 100},
6da8acd2313ac9bc04b0b4e7993b6cf6fceca99e,"['request', 'allanjudecoverity', 'integer', 'unintentional', 'overflow']",Risky_resource_management,{'overflow': 100},
db9c8af600e39bd36fe96afa6b0049611824b05c,"['request', 'terrellnlowlimit', 'overflow', 'underflow', 'correction']",Risky_resource_management,{'overflow': 100},
e9c0fc12d28a2d0c826752e0fd73c8eb0074983f,"['mergecover', 'deadlock', 'request', 'terrelln', 'mergedeadlock', 'dictbuilder']",Risky_resource_management,{'deadlock': 100},
54ad33448c1dc993444b1ce51e73cfec13abfa97,"['mergemerge', 'request', 'legacy', 'terrellnliteral', 'decompression', 'overflow', 'buffer', 'legacy']",Risky_resource_management,{'overflow': 100},
07f22d465d0f85aa00f20fc2f0b59a50ddfe494f,"['literal', 'decompression', 'overflow', 'buffer', 'legacyextends', 'builtonwardcheck', 'blocksize', 'srcsize', 'commentequivalent', 'present', 'commentcredit']",Risky_resource_management,{'overflow': 100},
c9072ee674c9a928281286022f4d9393b0d113ec,"['mergefelixhandte', 'request', 'decompression', 'legacyliteral', 'overflow', 'buffer', 'decompression', 'legacy']",Risky_resource_management,{'overflow': 100},
5c1148a6a59c341ccbf4156b5e8600f6b327e037,"['cdbeaf', 'mergethatsafunnyname', 'wformat', 'security']",General,{'security': 100},
75fa3f2eb70736fd825adee615349e2c7bdcfa18,"['aaeaefmerge', 'request', 'overflow', 'terrellndecompression', 'libzstd', 'infinite']",Risky_resource_management,{'overflow': 100},
174bd3d4a7c7b32c22e6d810b6d3bcadcffb1a2f,"['request', 'zstdcliminor', 'control', 'overflow', 'argument', 'numeric']",Risky_resource_management,{'overflow': 100},
49ce7a0edf4967cd8928b419b9cda5b6cd18ecd2,"['ccbacmerge', 'request', 'overflow', 'terrellnoverflow', 'protection']",Risky_resource_management,{'overflow': 100},
379f9d874d578111c611b2262211aa763171a94c,"['mergepzstd', 'deadlock', 'request', 'terrelln', 'mergepzstd', 'deadlock', 'potential', 'error']",Risky_resource_management,{'deadlock': 100},
9ba81a3c636bd1c51a72c9ecfa48b257f813aea3,"['mergefedora', 'warning', 'pixelb', 'request', 'mergesupport', 'werror', 'security', 'format']",General,{'security': 100},
