message,fuzzy
"['compilation', 'issue']",{'issue': 100}
"['issue', 'overlap']",{'issue': 100}
"['incorrect', 'check']",{'incorrect': 100}
"['directory', 'space', 'meaning', 'issue']",{'issue': 100}
"['packet', 'frame', 'deadlock']",{'deadlock': 100}
"['histogram', 'exposure']",{'Exposure': 100}
"['entry', 'issue']",{'issue': 100}
"['clean', 'waypoint', 'route', 'reset', 'buffer']",{'buffer': 100}
"['detection', 'compensation', 'linux', 'exposure']",{'Exposure': 100}
"['compensation', 'exposure', 'dependant']",{'Exposure': 100}
"['equal', 'width', 'traffic', 'trigger', 'generation']",{'generation': 100}
"['rpclib', 'crash', 'update']",{'crash': 100}
"['window', 'compilation', 'issue']",{'issue': 100}
"['traffic', 'managertraffic', 'managerclass', 'structureclassclass', 'integration', 'structurepythonhybridincorrect', 'collision', 'fixedcrash', 'fixedminorcollision', 'fixedmultiple', 'manager', 'collision', 'traffic', 'fixeddestruction', 'vehicle', 'fixedvehicle', 'wobble', 'steepextension', 'junction', 'buffer', 'intersectionwaypoint', 'occupancy', 'implementedwaypoints', 'independent', 'bufferjunction', 'localizingdebug', 'statement', 'removedanticipation', 'vehicle', 'intersection', 'acrossintersection', 'anticipation', 'fixedcheck', 'length', 'intersection', 'intervalinterval', 'check', 'distancedebug', 'statement', 'removedanticipation', 'roundabout', 'intersection', 'debug', 'statement', 'example', 'errordistance', 'minimumavoid', 'partialcrude', 'junction', 'entrance', 'logic', 'removingjunction', 'blockedsegment', 'small', 'intersectionintersectionmechanism', 'issue', 'fixedincorrect', 'clockentrance', 'intersectionspace', 'incorrect', 'junction', 'fixedcondition', 'collision', 'negotiation', 'fixedintersection', 'insideavoid', 'roundabout', 'collision', 'considerationmotion', 'hazard', 'traffic', 'lightstatement', 'doubleupdate', 'refactoringupdate', 'comparision', 'numericaccess', 'containerreview', 'initial', 'changecollisionstage', 'addressedreview', 'addressedreview', 'comment', 'inmemormapaddressal', 'review', 'commentclass', 'removedinclude', 'motionplanstage', 'organizedreview', 'comment', 'motionplanstageminor', 'datastructurestracktraffic', 'review', 'commentstatement', 'includetracktrafficreview', 'commentinstead', 'sleep', 'hybrid', 'array', 'allocation', 'fixedstatement', 'constant', 'constbartiromo', 'jacopo', 'jackbartbartiromo', 'jacopo', 'jackbart']","{'buffer': 100, 'length': 100, 'issue': 100, 'incorrect': 100}"
"['limit', 'string', 'length', 'standalone']",{'length': 100}
