sha,message,catetory,matched,labels
16033a658cf77d0493c54f928f5f75f44ffcb55c,"['issue', 'check', 'crash', 'bottom', 'screen']",Risky_resource_management,{'crash': 100},
1d91e187c3201c782f42434bcb8bacd98224bba0,"['deadlock', 'packet', 'condition', 'frame']",Risky_resource_management,{'deadlock': 100},
aa48256e93830e27d741091e0e721ce288c7ef3b,"['rpclib', 'crash', 'session', 'update']",Risky_resource_management,{'crash': 100},
f99a06f7e5338c079f7c892ef1c7c653d5feb107,"['geometry', 'junction', 'problem', 'crash']",Risky_resource_management,{'crash': 100},
c50d87290aeacb364562c18907aa0c9c6f4405e2,"['check', 'crash']",Risky_resource_management,{'crash': 100},
4384e386c21d037a951324b9885fe6a457e69e38,"['lightcarlalight', 'addedlight', 'carla', 'addedlight', 'fixedgetalllights', 'fixedpython', 'pythonlightmanager', 'server', 'communication', 'lightsubsystemconcurrency', 'conversion', 'color', 'fixedcheck', 'registerlight', 'unregisterlight', 'addedchange', 'crash', 'clientcarlalight', 'addedlight', 'carla', 'addedlight', 'fixedgetalllights', 'fixedpython', 'pythonlightmanager', 'server', 'communication', 'lightsubsystemconcurrency', 'conversion', 'color', 'fixedcheck', 'registerlight', 'unregisterlight', 'addedchange', 'crash', 'contentnoncopyable', 'removedcompilationaxellopez', 'authoredrigesklaine', 'sergi', 'bernat', 'bernatx']",Risky_resource_management,{'crash': 100},
6f3c4788d881b872af336e71e9b5a682b2d71ff8,"['displacement', 'crash']",Risky_resource_management,{'crash': 100},
6bcb390d1f0d45c99b81c2ae4b355bf859bacd65,"['equal', 'crash', 'signal']",Risky_resource_management,{'crash': 100},
1f7669e4b308aa8e8f7612dde6666ba6eda14e9f,"['agent', 'crash', 'fixedchange', 'agent', 'crash']",Risky_resource_management,{'crash': 100},
42af9614a07fa6015b1465cd7164d6e66bebf7cc,"['trafficmanagercommit', 'initialcommit', 'repository', 'importcomponent', 'horizontal', 'integralstartup', 'concurrency', 'exception', 'unhandledcommitdirectory', 'structure', 'communicate', 'messenger', 'stageimplementedstageenum', 'addedunecessary', 'benchmarkedsingle', 'throughput', 'stage', 'benchmark', 'correctedthread', 'worker', 'setting', 'pipelinestage', 'thread', 'management', 'class', 'structure', 'project', 'directory', 'consistentconstructor', 'initializedcommitbreak', 'receiver', 'deadlock', 'common', 'pipelinestage', 'thread', 'small', 'timeout', 'thread', 'addeddeadlock', 'stage', 'integration', 'array', 'fixedpointer', 'actorpipelinestage', 'ordination', 'thread', 'ordination', 'thread', 'multiple', 'worker', 'logicstate', 'vectorthread', 'ordination', 'changeddesign', 'collisionstage', 'portedhelper', 'parameter', 'debug', 'addedoverlap', 'polygon', 'check', 'condition', 'boundary', 'functionindex', 'array', 'actor', 'fixedbuffer', 'individual', 'localization', 'frame', 'localization', 'fixeddesign', 'slowdown', 'approachingclass', 'pipeline', 'stagepipeline', 'portedfixingstage', 'thread', 'action', 'singlerelease', 'option', 'vicinity', 'changedchangedtrack', 'position', 'acrros', 'vehicle', 'class', 'differentdeclaration', 'changedchangetraffic', 'distribution', 'policy', 'workingmethod', 'const', 'suitable', 'chanedvalue', 'infinity', 'arbitrary', 'usingconstant', 'static', 'suitablemethod', 'camelcase', 'inmemorymap', 'uppercase', 'startingnotion', 'commentvalue', 'return', 'method', 'short', 'boostcalculation', 'boundary', 'comment', 'vehicle', 'trackingchange', 'distance', 'limit', 'functionality', 'manager', 'traffic', 'gracefulaestheticsupport', 'debug', 'constantchange', 'aestheticupdateaphabetical', 'statement', 'header', 'aestheticchange', 'review', 'commentchange', 'review', 'commentremovedchange', 'review', 'commentinheritence', 'privatemethod', 'statement', 'stage', 'unecessary', 'class', 'removedbreak', 'logic', 'commentreview', 'comment', 'minor', 'collision', 'stage', 'spawn', 'batch', 'deletedistance', 'minimum', 'check', 'addedcommand', 'spawn', 'creation', 'geodesic', 'collision', 'stage', 'shorterchange', 'reveiw', 'commentwhite', 'space', 'removedchange', 'reviewpossible', 'whenever', 'bettercheck', 'signature', 'functionformattingchange', 'appropriate', 'keyword', 'usagecheck', 'grammargrammatical', 'correctiondistance', 'check', 'boundary', 'generation', 'pointindex', 'check', 'basedinstead', 'usingchange', 'review', 'commentchange', 'review', 'commentmargin', 'collision', 'minimum', 'gradualcheck', 'simplewaypoint', 'addedmethod', 'simplewaypoint', 'redundant', 'removedreproducibility', 'implementation', 'initialselection', 'radomization', 'fixedvicinity', 'checkerjunction', 'negotiation', 'enhancementdistance', 'polygon', 'collision', 'negotiationupdateupdateupdateupdateupdatechange', 'review', 'commentnamespace', 'checkcheck', 'redundant', 'functionplanner', 'motion', 'default', 'stage', 'constantjunction', 'check', 'vehicle', 'changetraffic', 'option', 'manager', 'addedclient', 'junction', 'vehicle', 'carla', 'communication', 'carla', 'timeout', 'addedthroughtput', 'logic', 'measurement', 'junction', 'negotiatingjunction', 'decision', 'changedstatement', 'debug', 'requiredbuild', 'manager', 'traffic', 'jenkins']",Risky_resource_management,{'deadlock': 100},
57450533f168bc839f88c4ee365ae32d17374194,"['recast', 'multithread', 'crash']",Risky_resource_management,{'crash': 100},
416851bf99e1be973ecbb996d20038be5e527f0a,"['crash', 'script']",Risky_resource_management,{'crash': 100},
81e5062e0661ccbcc28e25ab135ba1698a3c0a68,"['system', 'workaround', 'crash', 'audio']",Risky_resource_management,{'crash': 100},
5e8964ca0da081f511508b3317133a04d0b2ad2e,"['python', 'workaround', 'crash']",Risky_resource_management,{'crash': 100},
ae75d41055338fd4cce0c1609eae2e684dddaa97,"['reporter', 'crash']",Risky_resource_management,{'crash': 100},
2b2b97d7ad2152967699791222bd747f6ef049b9,"['vehicle', 'crash']",Risky_resource_management,{'crash': 100},
6ec8696bbc8f59357665ddc9e10ac3c0d5499516,"['rpclib', 'upgrade', 'crash', 'client']",Risky_resource_management,{'crash': 100},
26198adab3c6abd3eacd50dec0956d024bd49ea5,"['actor', 'crash']",Risky_resource_management,{'crash': 100},
e3fbf63c42b6f7c5cd41ee8219f17b0b81887ac4,"['server', 'crash', 'shutdown']",Risky_resource_management,{'crash': 100},
67643485ccf2a4906f0ef7e76e842a16cad87254,"['crash', 'vehicle']",Risky_resource_management,{'crash': 100},
ec3bb9079116a16fb5d494a9a64306a7ca7a32cc,"['mergeissue', 'request', 'simulator', 'carla', 'mergelidar', 'crash']",Risky_resource_management,{'crash': 100},
67956422c7e1d63b5a933d0807dfafea7a991f18,"['lidar', 'crash']",Risky_resource_management,{'crash': 100},
82d59665789e850f21e1f7dfa2d44e9b209012a0,"['crash', 'linux']",Risky_resource_management,{'crash': 100},
af9b5f37aa2a391cb6c453f58d40be8876ec322f,"['compiler', 'crash', 'window']",Risky_resource_management,{'crash': 100},
b9e781c01d299995ea272e799c3e2ed911938d2b,"['simulation', 'crash']",Risky_resource_management,{'crash': 100},
d8d9d991dd51e3b5e1183d85f527b20c1d63d579,"['sends', 'player', 'client', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
4fc0fe7b89ee42ae40c19286656fa7f5546912a4,"['agent', 'crash', 'player']",Risky_resource_management,{'crash': 100},
7352ca01b7b4babf1782787c1e5a1f621e88ef39,"['async', 'crash', 'random']",Risky_resource_management,{'crash': 100},
2fd534e5d993532737ffa4d6ebb926f10211e38a,"['editor', 'simulation', 'crash']",Risky_resource_management,{'crash': 100},
991b2e46b05b636e8cd9bf5e43dd1320403fddcd,"['crash', 'player']",Risky_resource_management,{'crash': 100},
734f0f0534c11b4782ea00f690bb065f5903cfae,"['generator', 'crash']",Risky_resource_management,{'crash': 100},
