sha,message,catetory,matched,labels
23df12b06d47283cbea7e589f1e3bff974a680c5,"['didpresssearch', 'crash']",Risky_resource_management,{'crash': 100},
edffa1af0e8a298582a7feab77a696e73cb058bf,"['crash', 'field', 'button']",Risky_resource_management,{'crash': 100},
0f086ac90a311b20b4398be27c2eace4b8c6c2e6,"['share', 'tracker', 'crash']",Risky_resource_management,{'crash': 100},
71c29016f1048839873bb0edf4aeb9e7910d2a85,"['share', 'sheet', 'crash']",Risky_resource_management,{'crash': 100},
e0bb5ece61df22f824d0aa8fa8ebd48ac95607dc,"['crash', 'goforward', 'gobackward']",Risky_resource_management,{'crash': 100},
f00be8498473103961b4471cca1e33b94fad89ca,"['crash', 'focus']",Risky_resource_management,{'crash': 100},
7af27b9480486a67216a8b68950343a9be130aa5,"['security', 'update', 'issue']",General,{'security': 100},
dd80d52724e2d08567d9eada04a568a617721093,"['crash', 'context', 'paste']",Risky_resource_management,{'crash': 100},
5abc74be325aff710ca0c4013b4e3e6c4bffabc2,"['crash', 'protectionrefactororganization']",Risky_resource_management,{'crash': 100},
a55bc86ecaace72fbb6f2e23d962fe5edde9c799,"['issueswipe', 'crash', 'issuemodify', 'swipe', 'specific', 'issue']",Risky_resource_management,{'crash': 100},
467f5db98384ec9d3905939ed0c2d29aec226c8b,"['search', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
7db85a4e1d245d49c279edcbbbdeb3d6408d8694,"['crash', 'button', 'share']",Risky_resource_management,{'crash': 100},
32f9e91ac8cc01df6cc8c68ab887306afdf39196,"['crash', 'uiapplication']",Risky_resource_management,{'crash': 100},
9196db28122f573d3d188613dcfcc1adc1dc9ea8,"['telemetry', 'update', 'crash']",Risky_resource_management,{'crash': 100},
8d26fc6781b620e136bd3ebc0766c35490cc2df7,"['usage', 'description', 'crash']",Risky_resource_management,{'crash': 100},
99b24875a70d3788e6d9c7feb0fd77ea3ab068c9,"['crash', 'synchronous', 'bundle', 'thread', 'access']",Risky_resource_management,{'crash': 100},
