message,fuzzy
"['mergemerge', 'issue', 'template', 'request', 'mobile', 'mozilla', 'isabelriosupdate', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['mergemerge', 'permission', 'request', 'photo', 'kaylagalwayremove']",{'permission': 100}
"['update', 'readme', 'issue']",{'issue': 100}
"['didpresssearch', 'crash']",{'crash': 100}
"['desktop', 'persistentdesktop', 'issue', 'persistentmobile', 'request', 'addedquality', 'button', 'press', 'reload']",{'issue': 100}
"['swiftlint', 'closecommit', 'swiftlint', 'determines', 'scriptperforms', 'swiftlint', 'simple', 'swiftlint', 'autocorrectdetermine', 'install', 'swiftlint', 'checkout', 'script', 'requirementcommit', 'scriptmobile', 'focus', 'issue', 'mozillacommitcommitstrict', 'swiftlint', 'requirementtreat', 'strict', 'swiftlint', 'command', 'option']",{'issue': 100}
"['alignment', 'issue', 'toggle', 'setting']",{'issue': 100}
"['wkwebview', 'nonpersistant', 'modify', 'close', 'datastorebrowserview', 'function', 'setupwebview', 'initializationfunction', 'wkwebview', 'initialization', 'specifyreset', 'function', 'persistantfunction', 'setupwebview', 'initializes', 'longermobile', 'focus', 'issue', 'mozilla']",{'issue': 100}
"['useragent', 'update', 'closeuseragent', 'update', 'ensure', 'containsmobile', 'focus', 'issue', 'mozilla']",{'issue': 100}
"['modifies', 'language', 'autocomplete', 'closecustom', 'default', 'update', 'sectionswitch', 'uiconstant', 'stringmodifies', 'custom', 'defaultautocompletemobile', 'focus', 'issue', 'mozilla']",{'issue': 100}
"['google', 'issue']",{'issue': 100}
"['string', 'extensiontruncate', 'string', 'method', 'limit', 'extensionleader', 'length', 'deafult', 'string', 'limit']",{'length': 100}
"['setting', 'front', 'front', 'dynamicmobile', 'focus', 'issue', 'accessorylabel', 'newlabel', 'uilabels', 'dynamicsince', 'taget', 'deployment', 'situation', 'exists', 'focuslanguage', 'documentation', 'uikitmethod']",{'issue': 100}
"['youtubemobile', 'focus', 'issue', 'mozillanavigation', 'track', 'didcommit']",{'issue': 100}
"['class', 'issue', 'mobile', 'approach', 'swift', 'mozilla', 'firefox', 'frontend', 'share']",{'issue': 100}
"['charactermobile', 'focus', 'issue', 'mozillawkwebview', 'encode', 'string', 'convertwebkit', 'wkwebview', 'documentation']",{'issue': 100}
"['crash', 'field', 'button']",{'crash': 100}
"['share', 'crash', 'tracker']",{'crash': 100}
"['share', 'sheet', 'crash']",{'crash': 100}
"['gobackward', 'goforward', 'crash']",{'crash': 100}
"['update', 'security']",{'Security': 100}
"['paste', 'context', 'crash']",{'crash': 100}
"['incorrect', 'paste']",{'incorrect': 100}
"['splash', 'screen', 'incorrect', 'colorscreen', 'color', 'splach', 'close', 'update', 'backgroundbackground']",{'incorrect': 100}
"['splash', 'keyboardissue', 'issuesplashscreen', 'issue', 'removeissue', 'dismissurlbarrequestprotocol', 'static', 'approach']",{'issue': 100}
"['constraint', 'issue', 'localizationconstraint', 'firstconstraintconstraint', 'engine', 'search']",{'issue': 100}
"['tracker', 'changeupdate', 'uiconstantsupdate', 'stack', 'tracker', 'changeunlocalize']",{'stack': 100}
"['update', 'localization', 'stringupdate', 'uiconstantsupdate', 'stack', 'identifier']",{'stack': 100}
"['issue', 'touch', 'support']",{'issue': 100}
"['firmware', 'issue', 'fixedissue', 'swipe', 'crashissue', 'swipe', 'specific', 'modify']",{'issue': 100}
"['issue', 'firefoxdomain', 'stats', 'firefoxstats', 'firefox', 'asyncdomain', 'stats', 'filter', 'firefox']",{'issue': 100}
"['setting', 'crash', 'search']",{'crash': 100}
"['sprint', 'locale', 'denim']",{'Sprintf': 92}
"['issue', 'layout']",{'issue': 100}
"['uiapplication', 'crash']",{'crash': 100}
"['update', 'telemetry', 'crash']",{'crash': 100}
"['locale', 'button', 'incorrect', 'search']",{'incorrect': 100}
"['description', 'usage', 'crash']",{'crash': 100}
"['restriction', 'thread', 'bundle']",{'thread': 100}
"['access', 'crash', 'thread', 'synchronous', 'bundle']","{'crash': 100, 'thread': 100}"
"['usage', 'thread', 'bundle']",{'thread': 100}
"['fileprivate', 'issue', 'compilation']",{'issue': 100}
