message,fuzzy
"['issue', 'coverage']",{'issue': 100}
"['travis', 'concurrency']",{'concurren': 90}
"['issue', 'troubleshoot', 'prometheus']",{'issue': 100}
"['issue', 'eslint']",{'issue': 100}
"['injection', 'stringify']",{'injection': 100}
"['injection', 'stringify']",{'injection': 100}
"['suite', 'server', 'cipher', 'overridingissue', 'bbyars', 'mountebank']",{'cipher': 100}
"['mergemerge', 'cfaccabfcbee', 'request', 'bbyarsupgrade', 'travis', 'security']",{'Security': 100}
"['mergemerge', 'request', 'bbyars', 'acbfeebbdcaefbupgrade', 'travis', 'security']",{'Security': 100}
"['mergemerge', 'request', 'bbyars', 'bfbceacfdeupgrade', 'travis', 'security']",{'Security': 100}
"['mergemerge', 'request', 'bbyarsupgrade', 'travis', 'security']",{'Security': 100}
"['mergemerge', 'adadfacdef', 'request', 'bbyarsupgrade', 'security', 'yargs']",{'Security': 100}
"['format', 'injection']",{'injection': 100}
"['travisci', 'issue']",{'issue': 100}
"['issue', 'eperm']",{'issue': 100}
"['predicatestate', 'proof', 'incorrect', 'researchingreason']",{'incorrect': 100}
"['mergeoperator', 'request', 'generation', 'predicate', 'cgraddeepequals', 'operator', 'predicate', 'override', 'generator']",{'generation': 100}
"['mergebranch', 'operator', 'generation', 'predicate', 'master']",{'generation': 100}
"['policy', 'security', 'update']",{'Security': 100}
"['constructor', 'buffer']",{'buffer': 100}
"['mergemerge', 'master', 'request', 'ohmrefreshmountebank', 'issue', 'bbyars']",{'issue': 100}
"['injection', 'predicate', 'generator']",{'injection': 100}
"['mountebank', 'issue', 'bbyars']",{'issue': 100}
"['injection', 'interfaceissue', 'bbyars', 'mountebank']",{'injection': 100}
"['injection', 'response', 'predicate', 'parameter', 'object', 'field', 'interfadeissue', 'bbyars', 'mountebank']",{'injection': 100}
"['injection', 'response']",{'injection': 100}
"['security', 'reason', 'allowinjection']",{'Security': 100}
"['security', 'enforcedissue', 'bbyars', 'mountebank']",{'Security': 100}
"['protocol', 'crash', 'implementationissue', 'bbyars', 'mountebank']",{'crash': 100}
"['style', 'constructor', 'buffer']",{'buffer': 100}
"['recordrequests', 'imposter', 'expose', 'retrievalissue', 'bbyars']",{'expose': 100}
"['issue', 'timeoutarrow', 'function', 'describe']",{'issue': 100}
"['bcbcbdmerge', 'request', 'issue', 'marioupgrade', 'issue']",{'issue': 100}
"['sensitivity', 'issue', 'predicate', 'jsonpath', 'matchissue', 'bbyars', 'mountebank']",{'issue': 100}
"['issue', 'permission', 'install', 'runningissue', 'bbyars', 'mountebank']","{'issue': 100, 'permission': 100}"
"['mergeupgrade', 'request', 'issue', 'jsdom', 'marioversion']",{'issue': 100}
"['mergeupgrade', 'parse', 'request', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'ethome', 'requestupgrade', 'security', 'proxy', 'agent', 'vulnerability']",{'Security': 100}
