sha,message,catetory,matched,labels
cee4218548f58602a6583bc3ac718b315bbc9e62,"['buffer', 'temporaryavoid', 'force', 'overrun']",Risky_resource_management,{'overrun': 100},
684614946eb967cb561ffba0df024b657b5bb414,"['netinforemote', 'return', 'address', 'security', 'connection']",General,{'security': 100},
e3ebd0d0cd5b1cf5c46f19b897ab52a36ac1ad00,"['mergemerge', 'openmv', 'requesttimeout', 'receovery', 'crash']",Risky_resource_management,{'crash': 100},
ed795c4fcefd586113091f30999296900fa333c8,"['possible', 'stackcamera', 'crash', 'kernel']",Risky_resource_management,{'crash': 100},
0002e899f8efb5bd7c732c47f4ee097994e00519,"['importer', 'issuebinary', 'import', 'crash', 'createstrackingfeature', 'number', 'different', 'rects', 'weakclassifiers']",Risky_resource_management,{'crash': 100},
2639f1299b828099d7a9143654a9b047cc9cf67b,"['mergemerge', 'cfaccabfcbee', 'request', 'bbyarsupgrade', 'travis', 'security']",General,{'security': 100},
d3398ce84776138310ff4c2a43dacdde150537ba,"['mergemerge', 'request', 'bbyars', 'acbfeebbdcaefbupgrade', 'travis', 'security']",General,{'security': 100},
1ecf1200965a6497d884a2aaf00cb97f3193c1c1,"['mergemerge', 'bfbceacfde', 'request', 'bbyarsupgrade', 'travis', 'security']",General,{'security': 100},
7a8a2ab864e2e0119f37e1b8886f90755a8d293e,"['mergemerge', 'request', 'bbyarsupgrade', 'travis', 'security']",General,{'security': 100},
f716fbad44ffe5324e3219af9c5c3ee47d80b371,"['mergemerge', 'request', 'bbyars', 'adadfacdefupgrade', 'yargs', 'security']",General,{'security': 100},
3c644cd41ddfc73a24bb9f6a66a2ce9062452710,"['update', 'policy', 'security']",General,{'security': 100},
a378f4971ae53b3577c0b0df34fc5be9b3861e89,"['allowinjection', 'reason', 'security']",General,{'security': 100},
8944bbccf76ea76ed1c8742df46a02c6effbeb7b,"['implementation', 'crash', 'protocolissue', 'mountebank', 'bbyars']",Risky_resource_management,{'crash': 100},
add810a1934b872e1b4bd17aaae456eba4759e13,"['request', 'masteragent', 'security', 'proxy', 'upgrade', 'vulnerability']",General,{'security': 100},
c3dc0b125345e87350dd680bb7992190bc88ed23,"['agent', 'security', 'proxy', 'upgrade', 'vulnerabilityissue', 'mountebank', 'bbyars']",General,{'security': 100},
bd5b0ed2b139e3a34847385f4b6d4529a18a180a,"['vulnerabilitycqwlkl', 'release', 'security']",General,{'security': 100},
f343e44f01134c6d5e06dedab0a8ed46c6bf3382,"['directory', 'security']",General,{'security': 100},
4fe54150ae758e91a5966f062b7e32c5d463f1f8,"['security', 'allowinjection']",General,{'security': 100},
