sha,message,catetory,matched,labels
be213bc657cade85858cdd06248a0e37e87ee277,"['exclude', 'search', 'sysdbs', 'current', 'crash']",Risky_resource_management,{'crash': 100},
614ff6029d6420750cf31cbfdf78de637a15f444,"['language', 'backdoor', 'minor', 'stager', 'message', 'docroot']",Insecure_interaction_between_components,{'backdoor': 100},
f22fd396ef882b97c82f1dc938d4bf8a9a311bef,"['trace', 'stage', 'crash']",Risky_resource_management,{'crash': 100},
0b71c85d9585cf580704892b01f79b2b485a0ac9,"['header', 'issue', 'implementation', 'security', 'method']",General,{'security': 100},
52431402dd11b549c5463c69f2952b20e6223736,"['minor', 'backdoor', 'cleanup']",Insecure_interaction_between_components,{'backdoor': 100},
61ad3b999aa948fbede2069c4c1a60d24cc08eec,"['partial', 'union', 'crash']",Risky_resource_management,{'crash': 100},
af7af0a1dfce3596c5aa086ad3e7335bfee291f1,"['check', 'version', 'python', 'crash']",Risky_resource_management,{'crash': 100},
cd6ceb733e5f892138440f8e50f449ff7cb15e03,"['takeover', 'adjustment', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
c0233dcd4f341a999581fbb6486303726f586869,"['output', 'crash']",Risky_resource_management,{'crash': 100},
096efea282acbe045a007014d4b76735456a443d,"['output', 'crash']",Risky_resource_management,{'crash': 100},
91a3a582e836f4c182db048e6af4fe554c9186ab,"['minor', 'server', 'sqlmap', 'proxy', 'crash']",Risky_resource_management,{'crash': 100},
070ccc30e955e462275d5ca48e7dba1eb982a385,"['query', 'mysql', 'metasploit', 'support', 'upload', 'payload', 'backdoor', 'uploader', 'stager', 'injection']",Insecure_interaction_between_components,{'backdoor': 100},
236ca9b952fdf673d50b421f07ea94c67e000d80,"['changeset', 'major', 'functionality', 'shell', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
f1a7d095aabdfea723851857ef9275152cafda7d,"['minor', 'window', 'patch', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
516fdb9356c4e56881bcfe4cbe866045ca9ef920,"['upload', 'directory', 'backdoor', 'empty']",Insecure_interaction_between_components,{'backdoor': 100},
8e7282f7c7bb389522283a6597aa5ae83fe9f003,"['level', 'major', 'httplib', 'python', 'proxy', 'crash']",Risky_resource_management,{'crash': 100},
c5d20b8a86ad0a4718ef0c71364ebf59b732a9da,"['support', 'functionality', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
57b8bb4c8e616838479670eebdfd0886909aa86a,"['adjustment', 'functionality', 'minor', 'backdoor', 'syntax']",Insecure_interaction_between_components,{'backdoor': 100},
16b4530bbe806aa0e6e8154ebc97f5ce60458f8c,"['functionality', 'altought', 'minor', 'backdoor', 'reviewedminor', 'library', 'commonalgorithm', 'default', 'agent', 'sqlmap']",Insecure_interaction_between_components,{'backdoor': 100},
dfaa65440789ec16fcbcdf6437ca0f5d20873686,"['parser', 'security', 'yargs', 'update']",General,{'security': 100},
586bf78499b23e5f514b534cf93cf31e53fd0a42,"['address', 'security', 'issue', 'updateadvisory']",General,{'security': 100},
fb59d982ab0e7710cf34a1a99c01b148014d71b3,"['eleventy', 'jekyll', 'replaceeleventy', 'generator', 'staticsyntax', 'header', 'fragment', 'anchordisable', 'paragraph', 'breakfooterjekyll', 'describe', 'eleventy', 'favicon', 'includeunify', 'fragment', 'identifier', 'generation', 'headinglayout', 'default', 'partialautoformatconfig', 'jekyll', 'removebuild', 'thing', 'speed', 'rework', 'pipelinefragment', 'identifier', 'brokenmochajs', 'address', 'mocha', 'dotfiles', 'lintingperformance', 'image', 'analytics', 'lazyload', 'google', 'prefetchperformance', 'avatar', 'preload', 'fallback', 'munterreadme', 'correctstrict', 'header', 'policy', 'wrong', 'security', 'transport', 'syntax', 'referrrerimage', 'avatar', 'fallback', 'opencollective', 'ppreloadorder']",General,{'security': 100},
593e9b8f1b23578e20fdaa413ddeee1bab294728,"['query', 'mocha', 'version', 'abilityavailable', 'property', 'mocha', 'version', 'publictransform', 'security', 'browserify', 'package']",General,{'security': 100},
dce0aec52de79bae9c4936d4bf539f3c9b25ca7a,"['cfabc', 'mergejleyba', 'request', 'mastercause', 'mocha', 'small', 'reporter', 'crash']",Risky_resource_management,{'crash': 100},
3b5818444c06a127cacc529bb04c1e3d50854bcb,"['small', 'reporter', 'crash']",Risky_resource_management,{'crash': 100},
