sha,message,catetory,matched,labels
2e3ad43e2ac3c2272d5f2102d17f32528abc2ba7,"['service', 'zbxnext', 'supporteebaceffbecefd', 'service', 'delete', 'zbxnext', 'entryduration', 'action', 'validation', 'event', 'service', 'source', 'zbxnext', 'supportservice', 'zbxnext', 'actionoperation', 'action', 'service', 'zbxnextchangelog', 'zbxnext', 'entry', 'addedzbxnext', 'styling', 'fixedpopup', 'service', 'generic', 'zbxnextpopup', 'service', 'zbxnext', 'selectiontrigger', 'crash', 'zbxnext', 'remainsstyle', 'zbxnext', 'smallcomment', 'zbxnext', 'fixedstyle', 'zbxnext', 'smallstyle', 'zbxnext', 'smalloperation', 'update', 'zbxnext', 'retrieval', 'zbxnext', 'eventidstrigger', 'housekeeper', 'problem', 'zbxnext', 'renamedissue', 'zbxnext', 'importtemplate', 'medium', 'order', 'message', 'event', 'zbxnext']",Risky_resource_management,{'crash': 100},
d51c23096166314cfc758f9c47e0409c7306cdb7,"['trigger', 'crash']",Risky_resource_management,{'crash': 100},
2622e5fbe23860f00bb864b66c97da1259e895f4,"['crash', 'fixedcherry']",Risky_resource_management,{'crash': 100},
0b2dbd15de1a85d7ec20e70b6de6cd017d547d9e,"['crash', 'zbxnext']",Risky_resource_management,{'crash': 100},
0c76c9580d2a55683e73aa6cd376b6eea42b980d,"['trigger', 'template', 'crash', 'zbxnext', 'expression']",Risky_resource_management,{'crash': 100},
90a29b444763478b561bfc2653b408ba5d134f2d,"['trigger', 'crash', 'macro', 'function', 'prototypetrigger', 'crash', 'macro', 'function', 'prototypecommit', 'fccffdccdfddecchangelog', 'entry', 'addedtrigger', 'crash', 'macro', 'function', 'prototypecherry']",Risky_resource_management,{'crash': 100},
4a881fca4ba56124e4c9998383ec0027a32cfe5e,"['deadlock', 'trendzabbix', 'trend', 'addedrefactoredupdate', 'clock', 'order', 'addeditemids', 'deadlock', 'trenditemids', 'deadlock', 'trendcherry']",Risky_resource_management,{'deadlock': 100},
f94bea4af767095547d65b600985be7a3a8adb28,"['configuration', 'sqlite', 'proxy', 'zabbix', 'syncer', 'deadlock', 'historyconfiguration', 'sqlite', 'proxy', 'zabbix', 'syncer', 'deadlock', 'style', 'functionchangelog', 'entry', 'addedsqlite', 'proxy', 'zabbix']",Risky_resource_management,{'deadlock': 100},
01adc7903655d025a34d0a9ff2f8716b5ac2992d,"['configuration', 'syncers', 'proxy', 'deadlock', 'history', 'possiblezabbix', 'release', 'featurecommitconfiguration', 'syncers', 'proxy', 'deadlock', 'history', 'possiblestyle', 'redundantchangelog', 'entry', 'addedconfiguration', 'syncers', 'proxy', 'deadlock', 'history', 'possiblecherry']",Risky_resource_management,{'deadlock': 100},
e0d1ee3c67202e4e557f72e5ed85a559a91f1097,"['invalid', 'crash', 'parameter', 'zbxnext']",Risky_resource_management,{'crash': 100},
