sha,message,catetory,matched,labels
d2ba61e4dc94b11a7e8c273070a9cd9980410b4c,"['mergeanyrtc', 'request', 'mergestream', 'crash']",Risky_resource_management,{'crash': 100},
a181b4804bb3065d547290e5b7a1f7df8693fe9d,"['request', 'deposit', 'security', 'custom', 'deposit']",General,{'security': 100},
150ffc3b2b18f3ec797b59dac3696079228c8123,"['request', 'deposit', 'setting', 'duplicationdeposit', 'security', 'setting', 'buyer']",General,{'security': 100},
8221bc54ef6821aae84e5ff05af1a055c8669e3c,"['ffdbc', 'mergerequest', 'btccontributor', 'mergecorrect', 'security', 'deposit', 'percentage', 'return', 'minimum']",General,{'security': 100},
d59b425c948cbe1c305b047502cc4b673e21177c,"['value', 'checkcheck', 'output', 'taker', 'value', 'multisigavoids', 'deposit', 'createdpotential', 'security', 'attempt', 'makerchange', 'wrong', 'extra', 'output', 'deposit', 'valueoutputvulnerability', 'output', 'extra', 'checkvulnerability', 'place', 'loweroutput', 'deposit', 'input', 'value']",General,{'security': 100},
37ce52ba8cedbe7c2df56cb9a184c3dc38ea9ed4,"['mergerequest', 'jmacxx', 'mergeentry', 'security', 'display', 'deposit', 'order']",General,{'security': 100},
eeea465a0c80e8c93182cb86dd3797c26cce9594,"['mergeincrease', 'chimp', 'security', 'request', 'depositincrease', 'deposit', 'security']",General,{'security': 100},
d12843a74c63b59413852b0656545fa806ca4ec4,"['accountimprove', 'security']",General,{'security': 100},
262fa851b6383e1752a963e1c9564198e66855de,"['daddccsecurity', 'ripcurlx', 'request', 'deposit', 'altcoins', 'lowerdifferent', 'trade', 'security', 'deposit', 'crypto']",General,{'security': 100},
ddeb1b48314c5afe760b91823cc87fe7ec86dc14,"['dbaeaa', 'mergecalculation', 'ripcurlx', 'request', 'deposit', 'offercalculation', 'security', 'wrong', 'deposit', 'percentage']",General,{'security': 100},
ab4d203ece31431d54fff7e68d6bd89aba7d5c46,"['mergebuyer', 'security', 'manfredkarrer', 'depositdeposit', 'security', 'buyer']",General,{'security': 100},
ac3cae101efb942c3bd31ea06c407d0b560fc606,"['mergebuyer', 'security', 'request', 'deposit', 'manfredkarrer', 'percentage', 'basedsecurity', 'deposit', 'value', 'percentage']",General,{'security': 100},
5c3adeb77a9b0ed12463909bb8827676d75f38f5,"['mergerequest', 'haiqu', 'developmentupdate', 'security', 'crypto']",General,{'security': 100},
