message,fuzzy
"['issue', 'whitespace', 'database']",{'issue': 100}
"['baseball', 'fantasycreation', 'error', 'encryption', 'tablearound', 'rowmapbuffer', 'memory', 'usage']",{'encryption': 100}
"['encryption', 'error']",{'encryption': 100}
"['refactor', 'touch', 'schema', 'thread', 'shutdown', 'exception']",{'thread': 100}
"['issue', 'reconnect', 'double', 'connection']",{'issue': 100}
"['mergegogovapps', 'thread', 'request', 'partitionproduce', 'message', 'thread']",{'thread': 100}
"['message', 'thread']",{'thread': 100}
"['mergezendesk', 'length', 'request', 'support', 'functionsupport', 'precision', 'function', 'mysql']",{'length': 100}
"['bootstrap', 'issue', 'utility', 'access']",{'issue': 100}
"['cecebarequest', 'zendesk', 'issue', 'error', 'regression']",{'issue': 100}
"['issue', 'error', 'regressionerror', 'stupid', 'playingerror', 'check', 'connection', 'earlyerror']",{'issue': 100}
"['rework', 'conditionzendesk', 'issue', 'maxwellbinlog', 'mysql', 'connector', 'actuallycould']",{'issue': 100}
"['mergerequest', 'zendesk', 'mergeissue', 'default', 'mysql', 'encryption', 'address', 'database']",{'encryption': 100}
"['default', 'mysql', 'encryption', 'address', 'database']",{'encryption': 100}
"['checkout', 'connectioncheckout', 'roundtrip', 'incurs', 'thinkzendesk', 'issue']",{'issue': 100}
"['bootstrap', 'hardenprotect', 'database', 'insteadbootstrap', 'thread']",{'thread': 100}
"['nowherealter', 'issue', 'implicit', 'databasedocker', 'maxwellstatus', 'binlog']",{'issue': 100}
"['dbdeerequest', 'zendesk', 'mergemysqls', 'issue']",{'issue': 100}
"['mysqls', 'issue']",{'issue': 100}
"['secondary', 'connectionfilter', 'crash', 'javascript', 'bootstrappingregression', 'metric']",{'crash': 100}
"['mergerequest', 'issue', 'ylebedevaissue', 'metric']",{'issue': 100}
"['issue', 'metric']",{'issue': 100}
"['issue', 'command', 'connection']",{'issue': 100}
"['blacklist', 'comment', 'smarter', 'styleissue', 'address']",{'blacklist': 100}
"['security', 'vulnerability', 'dependency']",{'Security': 100}
"['comment', 'bootstrap', 'varchar', 'changedplease', 'request', 'reference', 'replacementzendesk', 'issue', 'maxwell']",{'issue': 100}
"['comment', 'bootstrap', 'varchar', 'changedplease', 'request', 'reference', 'replacementzendesk', 'issue', 'maxwell']",{'issue': 100}
"['barristaoperation', 'option', 'redis', 'streamtransaction', 'buffer', 'memory']",{'buffer': 100}
"['mergerequest', 'morozov', 'documentation', 'permission']",{'permission': 100}
