sha,message,catetory,matched,labels
c00a03a26fd8cf1bc9537eb87fdc1e8bb27be692,"['securecheck', 'insecure', 'package', 'archive', 'absoluteabsolute', 'allowpackage', 'methodpackage', 'compat', 'archiveinstall', 'methodinsecure', 'content', 'check', 'package', 'archive']",General,{'insecure': 100},
58d071a26c0ebc210e958b3bc263ab6b207463dc,"['additional', 'insecure']",General,{'insecure': 100},
facea41fde82a4e90a5e20d90fe54e4fc02c5fec,"['insecure', 'stringp', 'assertspecial', 'handlingfigure', 'assertion', 'violation', 'throwcheck', 'insecure', 'packagecheck', 'insecureallow', 'insecure', 'changeparameter', 'customary']",General,{'insecure': 100},
6a724f91688385ae12545271debfbc1111c2b15b,"['insecureconsideredcheck', 'insecure']",General,{'insecure': 100},
17b0da498455328784576e5945de6ad82b469979,"['checksum', 'insecure', 'package', 'emptyversion', 'compatibility', 'emacsmatch', 'string', 'blank']",General,{'insecure': 100},
2044e6da7627acd30f78e281e408b4f213ef2ad0,"['message', 'error', 'insecure', 'check', 'clearinstall', 'package', 'tryingmessage']",General,{'insecure': 100},
e8c3ec6c80c57a20c3c65f6c86e66a75a3c61f37,"['check', 'insecure']",General,{'insecure': 100},
091f4b149eb8c70fda6aa6ddd826880bdf609a46,"['checksum', 'method', 'archivemethod', 'manuallyverify', 'checksum', 'handlingprecaution', 'consequence', 'unexpected', 'security', 'archiveinstall', 'verification', 'checksumverify', 'method']",General,{'security': 100},
ebfcf79cd431950eb48e8002f727608364a65087,"['checksum', 'considerrecipe', 'checksum', 'package', 'checksum', 'matchmatch', 'compute', 'checksummethod', 'error', 'raisedcheck', 'insecure', 'errorpackage', 'recipe', 'checksum']",General,{'insecure': 100},
a2d24ecd0facd866597eda55e39882b329d8d660,"['eaafc', 'mergemerge', 'insecure', 'request', 'wrong', 'github']",General,{'insecure': 100},
19baef167045359d506ee7f87baee44ef9b6b1fb,"['mergemerge', 'insecure', 'request', 'technomancywithout', 'install']",General,{'insecure': 100},
55c1163bbf8c733de81d8a4c7604acdf83ab12dd,"['insecure', 'document']",General,{'insecure': 100},
0def3df0e9985d070216ffa8d03d3567b8ae8a8a,"['insecure', 'avoidfuture', 'major', 'release']",General,{'insecure': 100},
