message,fuzzy
"['replacepackage', 'replacement', 'emacs', 'sincesince', 'emacs', 'availablereplaces', 'version', 'support', 'emacs', 'emacsen', 'olderversion', 'builtin', 'extratestcases', 'issue', 'patch', 'outputresult', 'failuremonth', 'usage']",{'issue': 100}
"['recipe', 'indirectseparate', 'buffer', 'region']",{'buffer': 100}
"['recipe', 'openclimplement', 'issue', 'recipe']",{'issue': 100}
"['ebdcbe', 'feeaa', 'mergeericdanan', 'request', 'graphql', 'mergeremove', 'forge', 'graphql', 'recipe', 'dependency']",{'forger': 91}
"['forge', 'graphql', 'recipe', 'dependency']",{'forger': 91}
"['recipe', 'issue']",{'issue': 100}
"['dependency', 'forge', 'emacsqlinstead', 'emacs', 'recipe', 'emacsqlobsolete', 'recipe', 'emacs', 'finalizerather', 'recipe', 'forge', 'dependsqlite', 'emacsqlseparation']",{'forger': 91}
"['baecd', 'mergeericdanan', 'request', 'forge', 'mergerecipe', 'forge']",{'forger': 91}
"['recipe', 'forge']",{'forger': 91}
"['confluence', 'recipe', 'clearcase', 'upstream', 'project', 'abandonedissuecomment', 'issue', 'clearcaseconfluence', 'ticket']",{'issue': 100}
"['recipe', 'update', 'clearcasecaution', 'abandonedissuecomment', 'issue', 'clearcase']",{'issue': 100}
"['berenddeboer', 'configure', 'allowsdimitri', 'issue']",{'issue': 100}
"['recipe', 'buildupstreampolitza', 'issue']",{'issue': 100}
"['cloneknown', 'smart', 'domainsmart', 'support', 'check', 'request', 'failsdimitrigogits', 'issue']",{'issue': 100}
"['dimitri', 'issuecomment', 'issue', 'dependency']",{'issue': 100}
"['secureconsider', 'check', 'insecurearchive', 'package', 'satisfying', 'absoluteallow', 'absolutepackage', 'methodpackage', 'compat', 'archivemethod', 'installcheck', 'package', 'archive', 'content', 'insecure']",{'insecure': 100}
"['additional', 'insecure']",{'insecure': 100}
"['package', 'insecure', 'checksum', 'emptycompatibility', 'emacs']",{'insecure': 100}
"['check', 'insecure']",{'insecure': 100}
"['flycheck', 'stack', 'recipe']",{'stack': 100}
