message,fuzzy
"['sensitive', 'preservewithoutquevedo']",{'Sensitive': 100}
"['subscriber', 'concurrent', 'queue', 'issue', 'consumer']","{'concurrent': 100, 'issue': 100}"
"['subscriber', 'concurrent', 'queue', 'issue', 'consumerquevedo']","{'concurrent': 100, 'issue': 100}"
"['response', 'library', 'issue', 'commoncanonical', 'client', 'compatibility', 'degree', 'headerinsensitive', 'headersuggest', 'access', 'headerversion', 'order', 'multiple', 'header', 'format', 'effect', 'changingheaderalready', 'method', 'canonical', 'withoutquevedo']",{'issue': 100}
"['optionavailable', 'server', 'wouldconnectionreturn', 'error', 'triggermaxreconnect', 'reconnectwait', 'library', 'option', 'disconnectedpublish', 'behave', 'subscriptionreconnection', 'libraryerror', 'buffer', 'reconnectrequest', 'connection', 'flush', 'replywouldlibrary']",{'buffer': 100}
"['support', 'generic', 'headercanonical', 'client', 'possible', 'interop', 'message', 'content', 'detection', 'builtin', 'length', 'collison', 'derek']",{'length': 100}
"['issue', 'github', 'template']",{'issue': 100}
"['error', 'range', 'index', 'runtime', 'panicerror', 'range', 'index', 'length', 'runtime']",{'length': 100}
"['issue', 'documentation']",{'issue': 100}
"['issue', 'google', 'collison', 'derek']",{'issue': 100}
"['mergemaruhyl', 'issue']",{'issue': 100}
"['stringerror', 'subject', 'permission']",{'permission': 100}
"['operation', 'timeout', 'honorflush', 'buffer', 'connection', 'writingwrites']",{'buffer': 100}
"['mergemerge', 'request', 'callback', 'deadlock']",{'deadlock': 100}
"['callback', 'deadlock', 'fixedfield']",{'deadlock': 100}
"['recent', 'server', 'changeasync', 'initial', 'protocol', 'sendingclient', 'sends', 'connectprotocol', 'reading', 'placebuffer', 'reader', 'wrong', 'function', 'sendconnectprotocol', 'buffer', 'reading']",{'buffer': 100}
"['buffer', 'reuseusage', 'enters', 'reduces']",{'buffer': 100}
"['inability', 'dispatch', 'flush', 'flushtimeoutflush', 'issue', 'client', 'flushtimeoutlibrary', 'receivespossibility', 'channel', 'routine', 'notifynotification', 'removedchannel', 'processpongstuck', 'serverbuffererd', 'solution', 'channel', 'createselect', 'notify', 'tryingnotification', 'routine', 'sendingconsume', 'selectresolve']",{'issue': 100}
"['issue', 'staticcheck', 'reportedignore']",{'issue': 100}
"['mergemerge', 'requestvalue', 'assignment', 'crypto']",{'crypto': 100}
"['value', 'assignment', 'crypto', 'wouldtlscopy', 'contains', 'crypto', 'assignment', 'valuefunction', 'clone']",{'crypto': 100}
"['processing', 'error', 'support', 'permission']",{'permission': 100}
"['reset', 'issue', 'mismatch']",{'issue': 100}
"['incorrect', 'error']",{'incorrect': 100}
"['mergemerge', 'requesterror', 'check', 'incorrect', 'sendconnect']",{'incorrect': 100}
"['check', 'incorrect', 'sendconnectconnect', 'levelreturn', 'buffer']","{'incorrect': 100, 'buffer': 100}"
"['system', 'alignment', 'function', 'crash', 'armhf']",{'crash': 100}
"['behavior', 'failureerror', 'connection', 'sends', 'processing', 'password', 'close', 'incorrect']",{'incorrect': 100}
"['request', 'simianumber', 'issue']",{'issue': 100}
"['number', 'issue']",{'issue': 100}
"['disconnect', 'buffer', 'place']",{'buffer': 100}
"['logic', 'issue', 'routine', 'state']",{'issue': 100}
"['condition', 'reconnect', 'issue']",{'issue': 100}
"['issue', 'deadlock']","{'issue': 100, 'deadlock': 100}"
"['channel', 'error', 'asynch']",{'synch': 91}
"['mergemerge', 'request', 'expose', 'apceraexpose']",{'expose': 100}
"['synch', 'primitive']",{'synch': 100}
"['flush', 'outbound', 'buffer']",{'buffer': 100}
