sha,message,catetory,matched,labels
5ee2ebeaf52c7be261e43910b82d6fb045ed340b,"['timer', 'crash']",Risky_resource_management,{'crash': 100},
246bbc63ef0bd3e943605919e74a5820fffdec12,"['config', 'watson', 'crash', 'default', 'library']",Risky_resource_management,{'crash': 100},
28f6ca1a2c12ffe09cba6b01071434e4641dc659,"['crash', 'startup']",Risky_resource_management,{'crash': 100},
84c342277f2a73196cb377476f2b80e6b4085e7b,"['session', 'deadlock']",Risky_resource_management,{'deadlock': 100},
d2fd204b0ae35512a04702e480bb0d16878e98be,"['buffer', 'overrun', 'interfacesystem', 'interfaceenough', 'kilobyte', 'netlinkstuck', 'kamailiolengthincrease', 'buffer', 'modern', 'miniscule', 'switch', 'properweekend']",Risky_resource_management,{'overrun': 100},
5789c506d022dd5713072cd1fcc07a25f42e098c,"['reworkingimplementation', 'simplify', 'generalacquire', 'process', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1f76bca74839f35d11f42edf758eb046cedb752c,"['value', 'endingstatic', 'reference', 'crash']",Risky_resource_management,{'crash': 100},
54a0aeee9d30ee85045150d8ad5b75f7a4b71d15,"['syntax', 'invalid', 'crash', 'parser']",Risky_resource_management,{'crash': 100},
d7f4493da751802dc47a694d251d34a85a7b3bf1,"['permission', 'parameter', 'crash']",Risky_resource_management,{'crash': 100},
e2c3ed2de42eaa85c52d9d78c6e2076274645344,"['insecure', 'input', 'entropy', 'initialize', 'especiallyinsecure', 'input', 'entropy', 'initialize', 'especiallyprocess', 'child']",General,{'insecure': 100},
53ea0794c9ffeb017e0e5500b0ac2480023946e5,"['insecure', 'sipcapture', 'input', 'entropy', 'initialize', 'especiallyinsecure', 'input', 'entropy', 'initialize', 'especiallyprocess', 'child']",General,{'insecure': 100},
6e81ff04eff41666a7fa94a7ac090bdb5dd4950f,"['insecure', 'input', 'mohqueue', 'entropy', 'initialize', 'especiallyinsecure', 'input', 'entropy', 'initialize', 'especiallyprocess', 'child']",General,{'insecure': 100},
c89746fd908788807fdae32577450defa6be18fd,"['insecure', 'input', 'initialize', 'entropy', 'droutinginsecure', 'input', 'entropy', 'initialize', 'especiallyprocess', 'child']",General,{'insecure': 100},
930406ec25254859eef0fa1db194d197317b6be0,"['insecure', 'input', 'entropy', 'initialize', 'especiallyinsecure', 'input', 'entropy', 'initialize', 'especiallyprocess', 'child']",General,{'insecure': 100},
df25b16635e88b493b07bb3c3e0eb6aa764c396b,"['insecure', 'input', 'entropy', 'initialize', 'especiallyinsecure', 'input', 'entropy', 'initialize', 'especiallyprocess', 'child']",General,{'insecure': 100},
e85c9fc326d7d06a1078a529ed0a873bfc5ffeb6,"['insecure', 'input', 'entropy', 'initialize', 'dispatcherinsecure', 'input', 'entropy', 'initialize', 'especiallyprocess', 'child']",General,{'insecure': 100},
8dc02a6bd0adb068a07ec7b6b856e20665cd9cd1,"['insecure', 'input', 'entropy', 'initialize', 'especiallyinsecure', 'input', 'entropy', 'initialize', 'especiallyprocess', 'child']",General,{'insecure': 100},
6a13f5f1103e02ec6abd5fc6b4f77ca9087ce43b,"['payload', 'crash']",Risky_resource_management,{'crash': 100},
067fbd44e110c0f0b95d43bc65d83a47385601ff,"['kemix', 'header', 'function', 'agent', 'return', 'addedshortcut', 'script', 'security']",General,{'security': 100},
20febb28402a2e1ef3c23fda6db0825ae64affc6,"['value', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
e8ea999b3f208d71fb8bdaa282c5f1d31296860b,"['dfaad', 'cbcada', 'mergerequest', 'nferreyra', 'mergeinitialization', 'crash']",Risky_resource_management,{'crash': 100},
7c9b5c8ada2933086a7665bca4aaea016a394b1f,"['initialization', 'crashmongo', 'initialize', 'driver', 'mongodbwithout', 'segmentation', 'crash', 'kamailiohappen', 'module']",Risky_resource_management,{'crash': 100},
fd17c99eea3e41c087b8c73467608fd90ae37420,"['request', 'local', 'transaction', 'crash', 'check', 'siptrace']",Risky_resource_management,{'crash': 100},
f0290969fdcbbeede62091a649597c23617571a9,"['error', 'thuan', 'logical', 'crashcommand', 'bunch', 'error', 'logical', 'crash', 'parsingparse', 'statement', 'disabledcrash', 'startup', 'module', 'laterconfig', 'childdetect', 'message', 'error', 'reportmonash', 'thuan']",Risky_resource_management,{'crash': 100},
9dc5cbaa4f078adee0a061885965494a9364e5d0,"['crash', 'double', 'jsonrpcs']",Risky_resource_management,{'crash': 100},
4e9558e1cb142612fa6053a790d29814a8b1e623,"['security', 'filter', 'featuredomain', 'filter', 'blacklistdomain', 'filter', 'destination', 'blacklistprevention', 'attack', 'injection']",General,{'security': 100},
a9a3ec0214227d272338a827ceb4fd12cea94429,"['crash', 'codec', 'rtpenginetranscode', 'rtpengine', 'informationtranscode', 'rtpengine', 'parameter', 'informationcrash', 'rtpengine', 'codectranscode', 'codec', 'transcode', 'rtpengine', 'transcode', 'strip', 'codecvalue', 'rtpengine', 'fixedvalue', 'fixeddocument', 'parameter', 'rtpenginebranch', 'document']",Risky_resource_management,{'crash': 100},
