sha,message,catetory,matched,labels
e8ea999b3f208d71fb8bdaa282c5f1d31296860b,"['dfaad', 'cbcada', 'mergerequest', 'nferreyra', 'mergeinitialization', 'crash']",Risky_resource_management,{'crash': 100},
e913fa83f87b34e236817b8db60341fe5a193a3d,"['dbbdbd', 'mergerequest', 'rromrrom', 'mergememcpy', 'crash']",Risky_resource_management,{'crash': 100},
9c79375861575bafbda5e39a6e1b178eda05f610,"['bdceaf', 'mergerequest', 'lasseo', 'mergeissue', 'crash']",Risky_resource_management,{'crash': 100},
59dd3976f52c71482123da8adc0939165c5476b4,"['mergerequest', 'vseva', 'linuxmaniac', 'mergepresence', 'dialog', 'crash']",Risky_resource_management,{'crash': 100},
8a87faca2b88fa390bf6bf4dca88ed8c85376783,"['mergerequest', 'lazedo', 'patch', 'kamailiopresence', 'value', 'field', 'crash']",Risky_resource_management,{'crash': 100},
0cde7b7efc82802506bec7c1be5f050a19137999,"['aafda', 'mergerequest', 'athonet', 'mergereservation', 'application', 'memory', 'crash']",Risky_resource_management,{'crash': 100},
ef568ca288ec66f1d950b3d243c06bbe023323fe,"['bafdc', 'aedfdf', 'mergerequest', 'grumvalski', 'number', 'crash']",Risky_resource_management,{'crash': 100},
f2314469cba09e087f7e8092ba74790b62db36b3,"['mergerequest', 'vseva', 'kamailio', 'mergeserver', 'crash']",Risky_resource_management,{'crash': 100},
498e225bb52323f92040b8f11223059c06d0dacd,"['caecd', 'mergerequest', 'master', 'norox', 'mergebuffer', 'increase', 'length', 'number', 'overflow']",Risky_resource_management,{'overflow': 100},
b2260dcad877488799fde3da55a53261f55a27ba,"['aceca', 'mergerequest', 'deadlock', 'htable', 'snkebite']",Risky_resource_management,{'deadlock': 100},
8554f2b136d59cedc4b7d2d4bf4a268cc0f8690f,"['mergerequest', 'linuxmaniac', 'mergeinstead', 'insecure', 'utils', 'basedir', 'kamctl', 'building']",General,{'insecure': 100},
