message,fuzzy
"['openssl', 'distros']",{'OpenSSL': 100}
"['identity', 'secsipid', 'failure', 'generation', 'message']",{'generation': 100}
"['improvementalgoriyhms', 'ipsec', 'encryptionimprove', 'registration', 'choice', 'concurrent', 'reply', 'check']",{'concurrent': 100}
"['generation', 'script']",{'generation': 100}
"['openssl', 'fallbackaddress']",{'OpenSSL': 100}
"['condition', 'crypto', 'error', 'success']",{'crypto': 100}
"['sanitizer', 'safety', 'target', 'check', 'buffer']",{'buffer': 100}
"['crypto', 'value']",{'crypto': 100}
"['readme', 'crypto']",{'crypto': 100}
"['small', 'crypto', 'paste']",{'crypto': 100}
"['readme', 'crypto']",{'crypto': 100}
"['format', 'length', 'alias']",{'length': 100}
"['register', 'permission', 'project']",{'permission': 100}
"['content', 'support', 'headercontent', 'argument', 'includingresolve', 'geolocation', 'function', 'usingelegantbackward', 'issue']",{'issue': 100}
"['lrkproxy', 'optimizationpotential', 'analyser', 'static', 'lrkproxy', 'issue', 'coverity']",{'issue': 100}
"['token', 'validation', 'module', 'generation']",{'generation': 100}
"['cebad', 'mergerequest', 'kamailio', 'master', 'revertlrkproxy', 'issue']",{'issue': 100}
"['lrkproxy', 'issue']",{'issue': 100}
"['requestlrkproxy', 'issue']",{'issue': 100}
"['textops', 'addedmatch', 'similar', 'parameter', 'search', 'regex', 'performsmessage', 'buffer']",{'buffer': 100}
"['socket', 'skippedretry', 'connectleast', 'issue']",{'issue': 100}
"['paramsparam', 'buffer']",{'buffer': 100}
"['parameter', 'atexit', 'addedlibrary', 'atexit', 'callback', 'access', 'execution', 'memory', 'crash']",{'crash': 100}
"['parameterbehaviour', 'control', 'introducedbehaviour', 'referencedresponse', 'attemptime', 'suspendedpatch', 'behave', 'default', 'forwardingoverwrite', 'response', 'buffer']",{'buffer': 100}
"['issue', 'followingissue', 'kamailioissue', 'descriptionindex', 'specific', 'function', 'givenremove', 'index', 'calledfirst', 'assignment', 'function']",{'issue': 100}
"['theraphim', 'requestprevent', 'issue']",{'issue': 100}
"['interface', 'buffer', 'overruninterface', 'systemnetlink', 'kilobyte', 'enoughstuck', 'kamailiolengthminiscule', 'increase', 'modern', 'amount', 'diagnosticswould', 'libnl', 'proper', 'switchweekend']",{'buffer': 100}
"['proto', 'expose', 'function']",{'expose': 100}
"['expose', 'protocol', 'functionexposeforce']",{'expose': 100}
"['check', 'buffer', 'clone']",{'buffer': 100}
"['crypto', 'comment', 'initializeotherwise', 'initialize', 'invalidvector', 'initialization']",{'crypto': 100}
"['permission', 'module']",{'permission': 100}
"['parameter', 'permission', 'document']",{'permission': 100}
"['permission', 'parameterreload', 'maximum', 'configurable', 'limit']",{'permission': 100}
"['permission', 'module']",{'permission': 100}
"['reload', 'permission', 'limit']",{'permission': 100}
"['reload', 'permission', 'safety', 'concurrent', 'basiclogic', 'ddadfadfaf']","{'permission': 100, 'concurrent': 100}"
"['permission', 'makefile', 'reference']",{'permission': 100}
"['makefile', 'reference', 'crypto']",{'crypto': 100}
"['permission', 'reference']",{'permission': 100}
"['blacklist', 'blocklist']",{'blacklist': 100}
"['range', 'search', 'xmlns', 'buffer']",{'buffer': 100}
"['permission', 'utils', 'relax']",{'permission': 100}
"['readme', 'crypto']",{'crypto': 100}
"['crypto', 'function']",{'crypto': 100}
"['param', 'reset', 'address', 'buffer']",{'buffer': 100}
"['openssl', 'support', 'revertreverts']",{'OpenSSL': 100}
"['value', 'emptylength', 'invalid', 'crash']",{'crash': 100}
"['openssl', 'support', 'revertreverts']",{'OpenSSL': 100}
"['openssl', 'support']",{'OpenSSL': 100}
"['support', 'insensitive', 'parameter']",{'Sensitive': 90}
"['alias', 'proto', 'insidevariable', 'corresponding', 'integer']",{'integer': 100}
"['event', 'structure', 'field', 'buffer']",{'buffer': 100}
"['generation', 'modparammodparam', 'kamailio', 'routegenerate', 'value', 'dialog', 'mattermodparam', 'database']",{'generation': 100}
"['length', 'kemix', 'function']",{'length': 100}
"['length', 'usernamelength', 'available', 'optimizinglonger']",{'length': 100}
"['netio', 'callback', 'crypto', 'check']",{'crypto': 100}
