message,fuzzy
"['plugin', 'lostfilm', 'close', 'issue']",{'issue': 100}
"['lostfilm', 'download', 'crash', 'fixedplugin', 'lostfilm', 'download', 'crash']",{'crash': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['plugin', 'issue']",{'issue': 100}
"['import', 'systray', 'crash']",{'crash': 100}
"['insensitive', 'comparisonformat']",{'Sensitive': 90}
"['potential', 'guessit', 'crash']",{'crash': 100}
"['medium', 'crash', 'detection']",{'crash': 100}
"['plugin', 'lookup', 'issue']",{'issue': 100}
"['newznab', 'crash']",{'crash': 100}
"['episode', 'crash']",{'crash': 100}
"['utorrent', 'crash']",{'crash': 100}
"['improper', 'deluge']",{'improper': 100}
"['magnet', 'crash', 'error']",{'crash': 100}
"['incorrect', 'duplication']",{'incorrect': 100}
"['config', 'report', 'crash']",{'crash': 100}
"['pythonw', 'startup', 'crash']",{'crash': 100}
"['pytest', 'caplog', 'update', 'report', 'loguru', 'crash']",{'crash': 100}
"['crash', 'username', 'deluge', 'password']",{'crash': 100}
"['string', 'description', 'crash']",{'crash': 100}
"['changelog', 'updater', 'issue']",{'issue': 100}
"['piratebay', 'errorplugin', 'crash', 'piratebay']",{'crash': 100}
"['webui', 'security']",{'Security': 100}
"['webui', 'security']",{'Security': 100}
"['template', 'syntax', 'issue']",{'issue': 100}
"['estimator', 'crash']",{'crash': 100}
"['potential', 'crash']",{'crash': 100}
"['field', 'description', 'crash']",{'crash': 100}
"['ascii', 'regression', 'series', 'alternate', 'crash', 'python']",{'crash': 100}
"['version', 'vulnerability', 'address', 'update', 'security', 'jinja']",{'Security': 100}
"['crash', 'piratebay', 'search']",{'crash': 100}
"['importerror', 'crash']",{'crash': 100}
"['transmissionrpc', 'stupid', 'crash']",{'crash': 100}
"['initalize', 'matchesdict', 'solves', 'issue']",{'issue': 100}
"['filter', 'premium', 'supportentry', 'issue', 'crash', 'runtime']","{'issue': 100, 'crash': 100}"
"['caplog', 'issue']",{'issue': 100}
"['passthepopcorn', 'cookie', 'invalid', 'crash']",{'crash': 100}
"['force', 'guessit', 'valuepotential', 'crash', 'guessit']",{'crash': 100}
"['deluge', 'issue', 'client', 'implementationclient', 'plugin', 'crash', 'deluge']","{'issue': 100, 'crash': 100}"
"['output', 'template', 'collapsible', 'issue', 'section']",{'issue': 100}
"['crash', 'guess', 'chardet', 'subliminal']",{'crash': 100}
"['crash', 'pytest']",{'crash': 100}
"['crash', 'qbittorrent']",{'crash': 100}
"['newznab', 'catch', 'crash']",{'crash': 100}
"['socket', 'connection', 'crash']",{'crash': 100}
"['config', 'string', 'integer', 'option', 'value', 'default']",{'integer': 100}
"['inexact', 'crossmatch', 'directional', 'crossmatch', 'crash']",{'crash': 100}
"['weird', 'didnt', 'issue', 'execution', 'status']",{'issue': 100}
"['unrar', 'issue', 'struc']",{'issue': 100}
"['unrar', 'issue']",{'issue': 100}
"['alias', 'series', 'crash']",{'crash': 100}
"['freetorrent', 'issue', 'default']",{'issue': 100}
"['filename', 'crash']",{'crash': 100}
"['layout', 'rewrite', 'supportlayout', 'rewrite', 'entry', 'issue', 'result', 'watchlist', 'knownwould', 'appreciateseries', 'providedlookup', 'language', 'hardcodedupdateupdate', 'watchlist', 'statementimprove', 'codestyleclean']",{'issue': 100}
"['premiere', 'issue']",{'issue': 100}
"['title', 'crash']",{'crash': 100}
"['actor', 'crash', 'occurs']",{'crash': 100}
"['serienjunkies', 'crash', 'urlrewriter']",{'crash': 100}
"['expose', 'bittorrent', 'class', 'torrent']",{'expose': 100}
"['series', 'issue', 'episode', 'cvium']",{'issue': 100}
"['tweak', 'template', 'issue']",{'issue': 100}
"['season', 'phaseseason', 'season', 'message', 'addedpointless', 'property', 'removedentity', 'multiple', 'delete', 'ability', 'addedlookuperror', 'episode', 'addedlogic', 'addedfixedbegin', 'crash', 'seriesassignment', 'wrong', 'fixedredundant', 'jawilson', 'movingreallyissue', 'separate', 'actualearlier', 'checkprior', 'season', 'issue', 'resolvebreak', 'check', 'processedcheck', 'location', 'finalprobablylowerchangeparametrize', 'finallyresolve', 'issuelower', 'season', 'actualrange', 'correctlyseason', 'check', 'evaluatingbegin', 'seasonbegin', 'episodeadditionalseasonenabledresolve', 'issuelower', 'season', 'actualrange', 'correctlyseason', 'check', 'evaluatingbegin', 'seasonbegin', 'episodeadditional']","{'crash': 100, 'issue': 100}"
"['expose', 'exactallows', 'plugins', 'valuevalue']",{'expose': 100}
"['series', 'crash', 'option']",{'crash': 100}
"['alpharatio', 'crash']",{'crash': 100}
