sha,message,catetory,matched,labels
651d29f7e5d20a0849d9da049d274e5994f42295,"['crash', 'plugin', 'download', 'lostfilmcrash', 'plugin', 'download', 'lostfilm']",Risky_resource_management,{'crash': 100},
fb7651bc8c7acfc7cf66904dec50f9cf81da8758,"['crash', 'import', 'systray']",Risky_resource_management,{'crash': 100},
db15d14c8fadd1ca8eed9bd2578bfe0d35f82b0a,"['potential', 'guessit', 'crash']",Risky_resource_management,{'crash': 100},
5dd6a9701b281fa24b098e8c19ee5a45cfe90710,"['crash', 'detection', 'medium']",Risky_resource_management,{'crash': 100},
7b7dde9ac436f477816fec8a20aaa24b12668f8a,"['crash', 'newznab']",Risky_resource_management,{'crash': 100},
135254cbd628fab62c261428a74afde7e5c3d56b,"['crash', 'series']",Risky_resource_management,{'crash': 100},
5c4af6a384d2fde82968b2de32c49b81a71d1b03,"['deluge', 'crash']",Risky_resource_management,{'crash': 100},
acb1983d9e02d20d24b8f6c472c8b62912e772dc,"['crash', 'startup', 'pythonw']",Risky_resource_management,{'crash': 100},
e56a40328b6cebbf3caf0a700bcfbfe37ad1fbc8,"['caplog', 'crash', 'pytest', 'loguru', 'report', 'update']",Risky_resource_management,{'crash': 100},
46899806d170cb83154f6c3e04327a70ed95f698,"['username', 'deluge', 'crash', 'password']",Risky_resource_management,{'crash': 100},
40c8f9653fd5ab02a5fcac7378d22f71d90ab0ea,"['crash', 'description', 'string']",Risky_resource_management,{'crash': 100},
9e25b41010c3b038c63c5437a28da1f3ba1f115c,"['deluge', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
b99f30101ff406442a5c48e1f05c2935360fbcc4,"['crash', 'estimator']",Risky_resource_management,{'crash': 100},
4f5aaebfc2e17e3dfa2fe9dd65d5aaa514498eb3,"['potential', 'crash']",Risky_resource_management,{'crash': 100},
d19af3d62b4926030448c1e96af2f022b0e16f57,"['crash', 'description', 'field']",Risky_resource_management,{'crash': 100},
d9d8876b02c2b747f0972464248d8b5c07cbe945,"['crash', 'series', 'alternate', 'ascii', 'regression', 'python']",Risky_resource_management,{'crash': 100},
f9454fcf5e06c86e1e7a377e564c2a474cd49297,"['address', 'jinja', 'version', 'update', 'vulnerability', 'security']",General,{'security': 100},
2453fc98262a105541f5dfb1a344ed1a7ccf090f,"['crash', 'plugin', 'piratebay', 'search']",Risky_resource_management,{'crash': 100},
f3fd804e69cecb2e3548ba6d7b4bda66235e5c2d,"['importerror', 'crash']",Risky_resource_management,{'crash': 100},
245651a38b85215ec4855cf491b86a131fb2b390,"['transmissionrpc', 'crash', 'stupid']",Risky_resource_management,{'crash': 100},
8e57e4c0ade64006849c9557aa7ab812635a5ad6,"['passthepopcorn', 'crash', 'cookie', 'invalid']",Risky_resource_management,{'crash': 100},
2524c3ca35bf877350bea69a4ebc7e8806c8fdf7,"['guessit', 'force', 'valuepotential', 'guessit', 'crash']",Risky_resource_management,{'crash': 100},
9a2845f04beabcc7961ef783c22f335048d0d78b,"['valid', 'content', 'returnseries', 'crash']",Risky_resource_management,{'crash': 100},
8df71173082ee569ed8ac120a8cbe4c5279e3e72,"['deluge', 'client', 'issue', 'implementationclient', 'deluge', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
e62f0e9237f92d47c85f8bdc42c770ed7fc69b8c,"['chardet', 'crash', 'guess', 'subliminal']",Risky_resource_management,{'crash': 100},
8b96394818f7834eb395adc15bb52dd32a9ed773,"['pytest', 'crash']",Risky_resource_management,{'crash': 100},
66079b3851898808f8dcd1167e9f9c03aac76b0c,"['crash', 'qbittorrent']",Risky_resource_management,{'crash': 100},
9bdd8cb3c05b43145b7ef3d032adb4633d74fc73,"['variable', 'crash']",Risky_resource_management,{'crash': 100},
2e09a92ffe642ae65d2afd35ff29cd4e99d5e476,"['crash', 'contains']",Risky_resource_management,{'crash': 100},
8c46857d963f989acdcb8fee522236c4c5bf307b,"['crossmatch', 'directionalexact', 'crash', 'crossmatch', 'field']",Risky_resource_management,{'crash': 100},
3db38b899fca84008fa655bd55609f4aecfaf04a,"['episode', 'crash']",Risky_resource_management,{'crash': 100},
911df8ebfda07ddda1b784d40d8a4ae13ce78c67,"['crash', 'alias']",Risky_resource_management,{'crash': 100},
6e8eafff565fc0ea812b6f4c2841b9edcd5f2bdc,"['concurrency', 'crash']",Risky_resource_management,{'crash': 100},
87111e5a795dfb5a3d316c8d0930a637d3357b13,"['crash', 'occurs', 'multiple', 'actor']",Risky_resource_management,{'crash': 100},
81b81b962424e16aa00c2a9373ebe730a3d5f297,"['serienjunkies', 'crash', 'urlrewriter']",Risky_resource_management,{'crash': 100},
