sha,message,catetory,matched,labels
c736eef8b35841af89ec19469aa496585efd3865,"['revert', 'aiomysql', 'crash', 'jenkinsreproduce', 'impactingmachine', 'runningminuteultimatearraysize', 'referenceexercise', 'fetchmanymajor', 'dbapireference']",Risky_resource_management,{'crash': 100},
43e0d7c06ba154e806a72d72ad06ae56a32225aa,"['creategithubs', 'security']",General,{'security': 100},
312d529dbbaa9bb7d8d804280cb39797c6402931,"['mysql', 'connector', 'update', 'pythonstill', 'connector', 'datatypes', 'mysql', 'binary', 'python', 'issuepossible', 'deadlock', 'exception', 'recentstill', 'connector', 'mysql', 'driver', 'serieshowever', 'classchange', 'idedfebeabcdareference']",Risky_resource_management,{'deadlock': 100},
c19ebfc3dc3f9a707920ee7f3b533d4919eeefb1,"['connection', 'deadlock', 'differentchange']",Risky_resource_management,{'deadlock': 100},
513a045395b4cb5d8e1a9deb69bc9761d79eee37,"['project', 'readthedocs', 'migration', 'convertemail', 'subdomains', 'concern', 'cooky', 'project', 'security', 'domain']",General,{'security': 100},
268d4cfcb13d29534746484e76464f1853aa7525,"['project', 'security', 'originalgetattr', 'setattr', 'overridinggetattr', 'setattr', 'attributeimpl', 'getattr', 'setattr', 'functionspecial', 'access', 'neededsingle', 'point', 'collection', 'implementation']",General,{'security': 100},
166088e63510ea2cf0babd29bb59581a8dd72b90,"['revert', 'deadlock', 'cymysql']",Risky_resource_management,{'deadlock': 100},
4eac4f4be1a70ce18a6cee984d178f47588dca24,"['mysql', 'deadlock', 'table', 'cymysql']",Risky_resource_management,{'deadlock': 100},
f1eea63468d8e5d84edceb2b0028984e5917dde0,"['exception', 'catch', 'warning', 'addedwithin', 'return', 'unicode', 'detectiondatabase', 'crash']",Risky_resource_management,{'crash': 100},
53e584bc468f198d005c53a1ee8d7ec0ceabfd17,"['comment', 'deadlock', 'rollback', 'clearjython']",Risky_resource_management,{'deadlock': 100},
f8fb5931325df6c3309d878637a74e4ec99987a6,"['crash', 'intermittent', 'failure', 'buildbot', 'clear', 'reason']",Risky_resource_management,{'crash': 100},
43348d6163959217c6b6d4d0818e3a261a359285,"['query', 'crash', 'clear', 'wouldentity', 'column', 'calledcolumn']",Risky_resource_management,{'crash': 100},
77d6d31542ab2365f218d7305309d6c3468a36dc,"['pgbit', 'pguuid', 'addedticketunknown', 'crash', 'refectionwithin', 'undefined', 'executemany', 'conjunction']",Risky_resource_management,{'crash': 100},
