sha,message,catetory,matched,labels
ee04487f0ddda69b92c18cf9d5a6d0bdd997792f,"['updatecompiler', 'patch', 'release', 'security']",General,{'security': 100},
0610b4402ccd2b0c04fda559b6d9471dcefe99e3,"['patch', 'upstream', 'buffer', 'overflow', 'backport']",Risky_resource_management,{'buffer overflow': 100},
78891168825ced32e1dbc2ab9a041f00605b653a,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
888ba05409b87420aba51520cd49cf70981b9d6b,"['crash', 'binutils']",Risky_resource_management,{'crash': 100},
8089fc9814aff819b637d4b4e10df80b80d5473c,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
aaa1d6a677e1ae4ecdab50f08be0976034a00aca,"['runtime', 'version', 'crash', 'stepmaniamerge']",Risky_resource_management,{'crash': 100},
f507c73f32534bc0115c85d82fcbb60650ca7ef0,"['import', 'cache', 'crash', 'patch', 'webengine', 'upstream']",Risky_resource_management,{'crash': 100},
39374b42725b07b181b84c97f0c15120782df70f,"['packagechange', 'distro', 'sinceexcept', 'brokenmanpages', 'includedbuild', 'linkerlibomp', 'subpackages', 'libcxx', 'builtclangd', 'crash', 'assemblertemplate', 'cleanupcrosslinux', 'package', 'close', 'issuelinux', 'package', 'close', 'issue']",Risky_resource_management,{'crash': 100},
37b5b669bbdc157c7b945f928597257998075e95,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
5702264b58cca484450fb0670e346fa4beb58998,"['crash', 'update']",Risky_resource_management,{'crash': 100},
87b5cfbbeef97a6ee884ab98684b0dd5ab3b3191,"['openrctassertion', 'default', 'debug', 'crash']",Risky_resource_management,{'crash': 100},
7e524fb1067fd3773b55a0c525c63e9cf85f7d54,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
7190a28ddd414409deb2cd01463dbfe341b90e23,"['neverbuild', 'continouslybuild', 'successful', 'crash', 'stack']",Risky_resource_management,{'crash': 100},
a4d5c8a715b25e711f4cc1a7aafbabcef68eda9e,"['import', 'crash', 'patch', 'webengine', 'upstream', 'localewithout']",Risky_resource_management,{'crash': 100},
d1809285b42f1c97486ae552502777f6495bf69d,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
e61630a65d7909aef69852c6a5336759417a4485,"['connection', 'crash', 'manager', 'network', 'applet']",Risky_resource_management,{'crash': 100},
372f2341c515d38d3b171f030cc5380696db878b,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
934f2ec7b7802b69186793dc3af744a076f6a0da,"['crash', 'lxappearance', 'wayland']",Risky_resource_management,{'crash': 100},
c6fda284416a6c0ac8a7fee87bf18aae6f9b2b0b,"['securitytaken', 'release', 'security']",General,{'security': 100},
daa2c3ff9dbd1fbfe284c7b837e7b4c8df972fd7,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
e17f291d75190db025128bb7a96d2cd0c7926063,"['deadlock', 'libvirtalpine', 'patch', 'mergingconditional', 'compilation']",Risky_resource_management,{'deadlock': 100},
e5e062733873ae5b8d16df60d0f73bebfcf47139,"['giggle', 'crash']",Risky_resource_management,{'crash': 100},
23639540f24686a877559133ab1b71c3e0fa1a8e,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
17923ff864cf116f111710fc68a83129b7ebf66e,"['crash', 'unpatchedpatch', 'allowspatch', 'gettext', 'msgid']",Risky_resource_management,{'crash': 100},
e1b032fb976c421cc8fd36d8dc7f9e3e8aa60707,"['patch', 'revert', 'lurchpatch', 'security', 'dialog']",General,{'security': 100},
204edb68b183121983b074365536a22447dfa96f,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
608e6f26d8b7d29b37f54b4b7d8ad2fa1308849f,"['crash', 'update']",Risky_resource_management,{'crash': 100},
4f52b7c18738452eaeecdc74a419e5c226533ee3,"['unicode', 'patch', 'crash']",Risky_resource_management,{'crash': 100},
16f950f4898cb053305f898a3fb973df51147b85,"['crash', 'upstream']",Risky_resource_management,{'crash': 100},
a7b2cc8497c693402b47dc5c868f32c35013b8b9,"['crash', 'mlocate', 'aarchdeclaration', 'currentsystem', 'return', 'valuetruncatedrealpath']",Risky_resource_management,{'crash': 100},
c96b3cf5f20c12975798e7eae96f9f0e1f56b4e4,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
238376bb7c8b177383d593b56d809f43db6139fb,"['update', 'kcrash']",Risky_resource_management,{'kcrash': 91},
e653bfc657931471a03f703b272acb67639f9a5b,"['crash', 'setting']",Risky_resource_management,{'crash': 100},
