message,fuzzy
"['update', 'btrfs', 'progsissue', 'revert', 'patchkdave', 'upstream', 'issue', 'progs', 'btrfs']",{'issue': 100}
"['libopenaptx', 'blacklist', 'version']",{'blacklist': 100}
"['config', 'deluge', 'homedirpriviledgelinux', 'package', 'issue']",{'issue': 100}
"['cycle', 'issue']",{'issue': 100}
"['target', 'figure', 'patchlinux', 'package', 'issue']",{'issue': 100}
"['sequence', 'patchpatch', 'releaseissuecomment', 'issueissuecomment', 'issue']",{'issue': 100}
"['update', 'kcrash']",{'crash': 91}
"['update', 'libmicrohttpdupdate', 'implementationdepend', 'libmicrohttpd', 'packagelibmicrohttpd', 'retroshare', 'psensor', 'relevant', 'return', 'changeconcerncompatibility', 'warningcompilerkismet', 'kismetwireless', 'issue']",{'issue': 100}
"['stepmania', 'crash', 'runtimemerge']",{'crash': 100}
"['todoman', 'updateericonrconfigobj', 'config', 'format', 'issue', 'changelogversion', 'changemerge']",{'issue': 100}
"['update', 'wireguard']",{'wireguard': 100}
"['btrfs', 'progs', 'downgradeissue', 'kernelblkgetzonesz', 'device', 'ioctl', 'error', 'downgradekdave', 'upstream', 'issue', 'progs', 'btrfscomment']",{'issue': 100}
"['python', 'restriction', 'grpcioaffect', 'openssl', 'boringssl', 'system']",{'OpenSSL': 100}
"['patch', 'cache', 'upstream', 'import', 'webengine', 'crash']",{'crash': 100}
"['chrony', 'updatechrony', 'crypto', 'librarysince', 'chrony', 'dependsnecessary', 'librarylibtomcrypt', 'necessary', 'alreadymakedependsmerge']",{'crypto': 100}
"['gnome', 'shell', 'xwaylandgnome', 'shell', 'issue']",{'issue': 100}
"['update', 'strongswandependency', 'runtime', 'failure', 'failureaddressedmschapv', 'loadedconfiguration', 'strongswan', 'enable', 'openssl', 'buildwithout', 'install', 'mschapv', 'neverplugin']",{'OpenSSL': 100}
"['update', 'kcrash']",{'crash': 91}
"['systemdisable', 'assembly', 'compile', 'contextseems', 'optimization', 'level', 'crash', 'contextproperlybuggy', 'assembly']",{'crash': 100}
"['update', 'mbuffer']",{'buffer': 92}
"['ansible', 'python', 'current', 'result', 'ansible', 'package', 'warningunable', 'version', 'validate', 'module', 'collection', 'requirement', 'ansible', 'python', 'unavailable', 'warningsimple', 'developer', 'ansible', 'searchdependency', 'ansible', 'python', 'commitansible', 'issue']",{'issue': 100}
"['generation', 'disablecontains', 'internal', 'library']",{'generation': 100}
"['update', 'crash']",{'crash': 100}
"['restore', 'selection', 'primary', 'supportcommit', 'adacbeaeecaefa', 'reverts', 'swaywmclipboard', 'firefox', 'issue']",{'issue': 100}
"['nodejs', 'libuv', 'systembfefdabccaeccf', 'linux', 'package', 'issue']",{'issue': 100}
"['stack', 'webkitgtk']",{'stack': 100}
"['update', 'wireguard']",{'wireguard': 100}
"['update', 'wireguard']",{'wireguard': 100}
"['update', 'revert', 'elogindcommit', 'revertsbackend', 'message', 'libseatd', 'elogind', 'errorbackend', 'activate', 'libseat', 'session', 'error', 'permission']",{'permission': 100}
"['thread', 'configure', 'obsolete', 'option', 'pythonaadcd', 'thread', 'upstream', 'unsupportedthread', 'support', 'removesince', 'config', 'option']",{'thread': 100}
"['openrct', 'buildproduce', 'assertion', 'crash', 'debug', 'default']",{'crash': 100}
"['large', 'thread', 'enable', 'stack']","{'thread': 100, 'stack': 100}"
"['nemiver', 'replacecommit', 'issue']",{'issue': 100}
"['crypt', 'license']",{'crypto': 91}
"['patch', 'desktop', 'upstream', 'budgiebudgie', 'desktop', 'crash', 'setting', 'launchingversion', 'setting', 'gnome', 'daemon']",{'crash': 100}
"['firmware', 'updatescript', 'tarball', 'installation', 'method', 'includedthesofproject', 'topic', 'rsync', 'issue', 'createddestdir']",{'issue': 100}
"['update', 'kcrash']",{'crash': 91}
"['pinktrace', 'supportedeffect', 'available', 'previouslyanyway', 'scheduling', 'issue']",{'issue': 100}
"['tweak', 'update', 'template', 'openrctdeclaration', 'licensetitle', 'openrct', 'sequence', 'devel', 'jansson', 'useless', 'incorrect', 'removeexplicit', 'zenity']",{'incorrect': 100}
"['kpdfopt', 'package', 'buildsuccessful', 'stack', 'crash']","{'stack': 100, 'crash': 100}"
"['buffer', 'licensemerge']",{'buffer': 100}
"['cmake', 'update', 'revertcommit', 'revertscmake', 'issue']",{'issue': 100}
"['cmake', 'update', 'revertcommit', 'revertscmake', 'issue']",{'issue': 100}
"['cmake', 'update', 'revert', 'bootstrapcommit', 'revertscmake', 'issue']",{'issue': 100}
"['plasma', 'workspacemaybe', 'prevents', 'crash', 'panelspacersglibc']",{'crash': 100}
"['update', 'revert', 'libvpxcommit', 'revertsupdate', 'breaklinux', 'package', 'issue']",{'issue': 100}
"['generation', 'desktop', 'gnome', 'thumbnailexist', 'bwrapcommand', 'cache', 'generationnautilus', 'reattempt', 'thumbnailgeneration', 'previouslyupstream', 'issuedesktop', 'gnome', 'issueseems', 'direction', 'upstream', 'movingdesktop', 'gnome']",{'generation': 100}
"['openssl', 'license']",{'OpenSSL': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['update', 'firefoxsupport', 'issuetouch', 'platform', 'patchseems', 'system', 'buildbacktrace', 'stillmsirringhaus', 'issue']",{'issue': 100}
"['openblas', 'generic', 'targettemplate', 'version', 'current', 'multiplefunction', 'different', 'supportminimum', 'requirement', 'generic', 'targetopenblas', 'xianyi', 'issue']",{'issue': 100}
"['update', 'bambooimplement', 'wayland', 'manager', 'foreign', 'toplevelwindow', 'issue', 'gnome', 'focus']",{'issue': 100}
"['update', 'wireguard']",{'wireguard': 100}
"['update', 'kcrash']",{'crash': 91}
"['applet', 'connection', 'manager', 'network', 'crash']",{'crash': 100}
"['update', 'lifecyclechange', 'license', 'relicensedlifecycle', 'issue']",{'issue': 100}
"['support', 'openssl', 'ppcle']",{'OpenSSL': 100}
"['obsolete', 'configuration', 'option', 'removeoption', 'fetchlimitenable', 'defaultalready', 'enable', 'openssl', 'enable', 'configs', 'enable', 'support', 'threadedecdsa', 'availability', 'openssleddsa', 'openssl', 'availability', 'obsolete', 'geoiprandomdev', 'supportoption', 'addedunless']",{'OpenSSL': 100}
"['python', 'cloudscraper', 'package', 'removegithub', 'developer', 'sketchy', 'issue', 'stuffignores']",{'issue': 100}
"['catgirl', 'devel', 'style', 'openssl', 'makedepends']",{'OpenSSL': 100}
"['python', 'update', 'openssl']",{'OpenSSL': 100}
"['crystal', 'openssl']",{'OpenSSL': 100}
"['devel', 'openssl', 'cryfs']",{'OpenSSL': 100}
"['iputils', 'devel', 'openssl']",{'OpenSSL': 100}
"['devel', 'ngrep', 'openssl']",{'OpenSSL': 100}
"['libclient', 'seafile', 'removeaddedreproduce', 'issue']",{'issue': 100}
"['openssl', 'beaglebone', 'kernel']",{'OpenSSL': 100}
"['pinephone', 'openssl']",{'OpenSSL': 100}
"['zeroinstall', 'openssl']",{'OpenSSL': 100}
"['openssl', 'zchunk']",{'OpenSSL': 100}
"['yubico', 'openssl']",{'OpenSSL': 100}
"['openssl', 'server']",{'OpenSSL': 100}
"['xmlsec', 'openssl']",{'OpenSSL': 100}
"['openssl', 'xmlrpc']",{'OpenSSL': 100}
"['openssl', 'xarcan']",{'OpenSSL': 100}
"['openssl', 'wesnoth']",{'OpenSSL': 100}
"['openssl', 'websocat']",{'OpenSSL': 100}
"['watchman', 'openssl']",{'OpenSSL': 100}
"['openssl', 'vsftpd']",{'OpenSSL': 100}
"['openssl', 'switch']",{'OpenSSL': 100}
"['openssl', 'volta']",{'OpenSSL': 100}
"['openssl', 'virtualbox']",{'OpenSSL': 100}
"['utils', 'openssl']",{'OpenSSL': 100}
"['vanitygen', 'openssl']",{'OpenSSL': 100}
"['openssl', 'umurmur']",{'OpenSSL': 100}
"['ucspi', 'openssl']",{'OpenSSL': 100}
"['openssl', 'tvheadend']",{'OpenSSL': 100}
"['openssl', 'tnftp']",{'OpenSSL': 100}
"['openssl', 'tmplgen']",{'OpenSSL': 100}
"['thrift', 'openssl']",{'OpenSSL': 100}
"['openssl', 'hydra']",{'OpenSSL': 100}
"['telegram', 'desktop', 'openssl']",{'OpenSSL': 100}
"['openssl', 'tealdeer']",{'OpenSSL': 100}
"['tcpflow', 'openssl']",{'OpenSSL': 100}
"['openssl', 'tarsnap']",{'OpenSSL': 100}
"['tarpaulin', 'openssl']",{'OpenSSL': 100}
"['openssl', 'taisei']",{'OpenSSL': 100}
"['sysdig', 'openssl']",{'OpenSSL': 100}
"['sysbench', 'openssl']",{'OpenSSL': 100}
"['openssl', 'synergy']",{'OpenSSL': 100}
"['swirc', 'openssl']",{'OpenSSL': 100}
"['openssl', 'supertuxkart']",{'OpenSSL': 100}
"['openssl', 'stunnel']",{'OpenSSL': 100}
"['stremio', 'openssl']",{'OpenSSL': 100}
"['openssl', 'starship', 'switch']",{'OpenSSL': 100}
"['openssl', 'srain']",{'OpenSSL': 100}
"['sqlcipher', 'openssl']",{'OpenSSL': 100}
"['spotify', 'openssl']",{'OpenSSL': 100}
"['slurm', 'openssl']",{'OpenSSL': 100}
"['openssl', 'decode', 'signal']",{'OpenSSL': 100}
"['openssl', 'sgfutils']",{'OpenSSL': 100}
"['libclient', 'openssl']",{'OpenSSL': 100}
"['scrypt', 'openssl']",{'OpenSSL': 100}
"['rustup', 'openssl']",{'OpenSSL': 100}
"['openssl', 'rtags']",{'OpenSSL': 100}
"['rsync', 'openssl']",{'OpenSSL': 100}
"['openssl', 'rstudio']",{'OpenSSL': 100}
"['rspamd', 'openssl']",{'OpenSSL': 100}
"['openssl', 'rooster']",{'OpenSSL': 100}
"['openssl', 'retroshare']",{'OpenSSL': 100}
"['openssl', 'remmina']",{'OpenSSL': 100}
"['python', 'openssl', 'tkinter']",{'OpenSSL': 100}
"['python', 'scrypt', 'openssl']",{'OpenSSL': 100}
"['python', 'openssl']",{'OpenSSL': 100}
"['python', 'openssl']",{'OpenSSL': 100}
"['python', 'openssl']",{'OpenSSL': 100}
"['python', 'openssl', 'cryptography', 'switch']",{'OpenSSL': 100}
"['python', 'openssl', 'adblock', 'switch']",{'OpenSSL': 100}
"['python', 'openssl', 'tkinter']",{'OpenSSL': 100}
"['python', 'openssl']",{'OpenSSL': 100}
"['prosody', 'openssl']",{'OpenSSL': 100}
"['postgresql', 'openssl']",{'OpenSSL': 100}
"['postgresql', 'openssl']",{'OpenSSL': 100}
"['helper', 'openssl']",{'OpenSSL': 100}
"['pjproject', 'openssl']",{'OpenSSL': 100}
"['openssl', 'pijul']",{'OpenSSL': 100}
"['openssl', 'pidgin']",{'OpenSSL': 100}
"['pgbouncer', 'openssl']",{'OpenSSL': 100}
"['pgbackrest', 'openssl']",{'OpenSSL': 100}
"['openssl', 'mysql']",{'OpenSSL': 100}
