message,fuzzy
"['forge', 'mergeinstall', 'noissue', 'button', 'forge']",{'forger': 91}
"['install', 'noissue', 'button', 'forge']",{'forger': 91}
"['issue', 'noissue', 'template']",{'issue': 100}
"['forge', 'noissue']",{'forger': 91}
"['issue', 'noissue', 'string', 'formattingallows', 'control', 'output', 'translation']",{'issue': 100}
"['fedoraoccur', 'errormember', 'function', 'application', 'input', 'qevent', 'multimc', 'konamicodeexpression', 'multimc', 'different', 'signedness', 'array', 'application', 'werror', 'integer', 'comparison']","{'signedness': 100, 'integer': 100}"
"['issue', 'noissue', 'qjsonvalueref', 'macosremove', 'analytics', 'support', 'number', 'macos']",{'issue': 100}
"['issue', 'noissue', 'github']",{'issue': 100}
"['multiple', 'integration', 'issue', 'noissue', 'atlauncher']",{'issue': 100}
"['cache', 'filesystem', 'issue', 'noissue', 'atlauncher', 'tweak']",{'issue': 100}
"['dfbadc', 'mergetechnic', 'forge', 'requestversion', 'platform', 'forge', 'suffix', 'technic', 'import']",{'forger': 91}
"['version', 'platform', 'forge', 'suffix', 'technic', 'import']",{'forger': 91}
"['twitch', 'expose', 'author', 'noissue', 'description']",{'expose': 100}
"['forge', 'install', 'enable', 'button']",{'forger': 91}
"['conflict', 'crash', 'noissue']",{'crash': 100}
"['mergemerge', 'request', 'accessibilitybuild', 'issue', 'accessibility', 'check']",{'issue': 100}
"['command', 'error', 'debian', 'clonemultimc', 'recursive', 'publickey', 'permissioncould', 'fatal', 'remoteplease', 'access', 'correctrepositoryalternative']",{'fatal': 100}
"['update', 'group', 'crash', 'instance']",{'crash': 100}
"['sensitive', 'setting', 'noissue', 'button', 'global', 'context']",{'Sensitive': 100}
"['instance', 'crash']",{'crash': 100}
"['local', 'issue']",{'issue': 100}
"['forge', 'noissue', 'download', 'metadatainstead']",{'forger': 91}
"['issue', 'inoissue']",{'issue': 100}
"['folder', 'issue', 'newlines', 'whitespace', 'instance']",{'issue': 100}
"['crash', 'noissue']",{'crash': 100}
"['noissue', 'crash']",{'crash': 100}
"['updatetimestamp', 'directory', 'issue', 'noissue']",{'issue': 100}
"['default', 'install', 'linux', 'noissue', 'nodeps', 'layoutbundle', 'issue', 'system', 'utility']",{'issue': 100}
"['instance', 'noissue', 'version', 'temporary', 'generation']",{'generation': 100}
"['noissue', 'normalize', 'instancefolder', 'instance', 'issue', 'dialog', 'exportinvolves', 'contains']",{'issue': 100}
"['issue', 'class', 'input', 'macos', 'dimension']",{'issue': 100}
"['stuff', 'issue', 'input', 'launcher', 'macos']",{'issue': 100}
"['trait', 'version', 'thread']",{'thread': 100}
"['minecraft', 'thread', 'macos', 'firstissue', 'snapshot']",{'thread': 100}
"['toolbar', 'issue', 'noissue', 'ratio', 'aspect', 'instance']",{'issue': 100}
"['issue', 'potential']",{'issue': 100}
"['issue', 'noissue', 'reorganization']",{'issue': 100}
"['permission', 'noissue', 'modpacks']",{'permission': 100}
"['issue', 'noissue', 'flame']",{'issue': 100}
"['quazip', 'updatesubmodule', 'multimc', 'issue', 'system', 'existingworkingpatch', 'neededanyway', 'static', 'exception', 'license']",{'issue': 100}
"['noissue', 'problem', 'curseaddedjarmod', 'undefined', 'version', 'appropriate', 'forge', 'mappingguessingissue', 'manifest', 'format']",{'forger': 91}
"['issue', 'noissue', 'unpacker', 'benign']",{'issue': 100}
"['destruction', 'crash']",{'crash': 100}
"['crash', 'confirmation', 'dialog']",{'crash': 100}
"['narrator', 'library', 'issue', 'noissue', 'native']",{'issue': 100}
"['forge', 'noissue']",{'forger': 91}
"['noissue', 'forge', 'liteloader']",{'forger': 91}
"['blacklist', 'version', 'legacy', 'noissue']",{'blacklist': 100}
"['overflow', 'console', 'limit', 'noissue', 'behaviour']",{'overflow': 100}
"['issue', 'noissue', 'macos', 'check']",{'issue': 100}
"['fatal', 'error', 'macos']",{'fatal': 100}
"['multimc', 'attempt', 'workaround', 'macosissue', 'instructs', 'fatal', 'errorerror']",{'fatal': 100}
"['update', 'instance', 'crash', 'noissue', 'layout']",{'crash': 100}
"['filter', 'crash', 'operationcrash']",{'crash': 100}
"['noissue', 'multimc', 'loggerprevents', 'crash']",{'crash': 100}
"['qprocess', 'issue', 'noissue', 'loggedprocess', 'macos']",{'issue': 100}
"['qtconcurrent', 'thread', 'noissue', 'operation', 'workeroperation', 'errornasty', 'qfuture', 'sensible']","{'concurrent': 91, 'thread': 100}"
"['issue', 'noissue', 'travisbuild', 'precise', 'ubuntu']",{'issue': 100}
"['installs', 'downloads', 'forge']",{'forger': 91}
"['request', 'heufneutjepeople', 'issue', 'point']",{'issue': 100}
"['issue', 'noissue', 'pointpeople', 'actual', 'impossible', 'clutter']",{'issue': 100}
"['issue', 'noissue', 'folder']",{'issue': 100}
"['instance', 'crash']",{'crash': 100}
"['space', 'double', 'issue', 'noissue']",{'issue': 100}
"['issue', 'noissue', 'project']",{'issue': 100}
"['version', 'processing', 'issue', 'noissue', 'forge']","{'issue': 100, 'forger': 91}"
"['forge', 'noissue', 'installer']",{'forger': 91}
"['generation', 'launch', 'minecraft', 'script']",{'generation': 100}
"['issue', 'noissue', 'template']",{'issue': 100}
