message,fuzzy
"['rephrase', 'integer', 'integralalmar', 'klein']",{'integer': 100}
"['mergeparameter', 'phong', 'request', 'shadingparameter', 'expose', 'phong', 'identify']",{'expose': 100}
"['various', 'issue', 'meshvisual']",{'issue': 100}
"['bafcaa', 'mergemerge', 'request', 'issue', 'kusefiruissue']",{'issue': 100}
"['mergemerge', 'request', 'lengthvisual', 'normal', 'meshnormals', 'length', 'control', 'option']",{'length': 100}
"['parameter', 'array', 'length']",{'length': 100}
"['meshnormals', 'array', 'length']",{'length': 100}
"['array', 'length']",{'length': 100}
"['parameter', 'meshnormals', 'length']",{'length': 100}
"['normal', 'option', 'length']",{'length': 100}
"['acffcf', 'mergeexample', 'request', 'galleryadapt', 'generation', 'image', 'example', 'gallery']",{'generation': 100}
"['parameter', 'expose', 'phong', 'identify']",{'expose': 100}
"['example', 'issue', 'style']",{'issue': 100}
"['issue', 'error']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['blankline', 'style', 'issue']",{'issue': 100}
"['issue', 'pixel', 'float', 'ratio']",{'issue': 100}
"['pillow', 'dependency', 'pypng', 'dependency', 'readerdependency', 'addederror', 'pillow', 'importdependency', 'pillow', 'condapillow', 'requirement', 'addedattribute', 'fixingchangefixingissue', 'format', 'fixingissue', 'fixingerror', 'macosmacos', 'issue', 'fixingversion', 'cibuildwheel', 'azuremacos', 'removecibuildwheel', 'addedcibuildwheellocal', 'kartik', 'authoredhoese', 'david']",{'issue': 100}
"['flake', 'issue', 'docstrings']",{'issue': 100}
"['mergedjhoese', 'style', 'requestversion', 'flake', 'styling', 'issue']",{'issue': 100}
"['version', 'flake', 'styling', 'issue']",{'issue': 100}
"['flake', 'issue']",{'issue': 100}
"['vertex', 'buffer', 'force', 'attribute']",{'buffer': 100}
"['forge', 'conda']",{'forger': 91}
"['texture', 'issue', 'style']",{'issue': 100}
"['conversion', 'azure', 'python', 'shadercibuildwheel', 'joerick', 'issue']",{'issue': 100}
"['requestprecision', 'depth', 'buffer']",{'buffer': 100}
"['aacda', 'abacbbdjhoese', 'depth', 'request', 'bugfix', 'depth', 'buffer']",{'buffer': 100}
"['platform', 'reading', 'depth', 'buffer']",{'buffer': 100}
"['reading', 'depth', 'buffer']",{'buffer': 100}
"['reading', 'depth', 'buffer']",{'buffer': 100}
"['suggestion', 'issue']",{'issue': 100}
"['appveyor', 'issue', 'submodule']",{'issue': 100}
"['qopengl', 'backend', 'migrateqopenglframebuffer', 'account', 'display', 'importtravis', 'error', 'shader', 'compilationupdate', 'force', 'numpyissue', 'installedmakefileupdate', 'command', 'condaminorcheck', 'bettercheckunnecessarycleanergitignore', 'extra', 'removedeprecation', 'warningcontext', 'surface', 'offscreencollection', 'decorator', 'garbage', 'comment', 'pysidetravis', 'xenial', 'desperationsegmentationtravis', 'xenial', 'removeinstall', 'xenial', 'simpler', 'travisxenial', 'libts', 'environment', 'removexenial', 'reason', 'availabletravis', 'clean', 'configtravis', 'pyside', 'removeperspective', 'xfailtravis', 'update', 'environment', 'pythonappveyor', 'unixtime', 'windownumpydoc', 'update', 'unstable', 'appveyornumpydoc', 'github', 'travis', 'environmentxfail', 'vertex', 'usage', 'point', 'shadercollection', 'garbage', 'optiontestingupdate', 'float', 'possible', 'shaderscontext', 'fault', 'segmentationexample', 'brokenexample', 'brokentravis', 'example', 'linux', 'skippedexample', 'checkcheck', 'example', 'linuxperspective', 'xfailcollection', 'issue', 'garbagepytest', 'faulthandler', 'windowcreation', 'surface', 'offscreen', 'segmentationtravis', 'imagecollection', 'garbage', 'forcedtravis', 'faulttravis', 'xfaillocal', 'systemcontext', 'xfail', 'sharedcontext', 'backend', 'clean', 'wrapper']",{'issue': 100}
"['travis', 'forge', 'layout', 'conda']",{'forger': 91}
"['generation', 'conditional']",{'generation': 100}
"['integer', 'value']",{'integer': 100}
"['security', 'vulnerability', 'update', 'widget', 'notebook']",{'Security': 100}
"['ipynb', 'buffer', 'serialization']",{'buffer': 100}
"['security', 'jupyterlab', 'vulnerability', 'dependency', 'coreutils', 'update']",{'Security': 100}
"['system', 'buffer', 'removetravis', 'python']",{'buffer': 100}
"['backend', 'webgl', 'update', 'buffer']",{'buffer': 100}
"['example', 'issue']",{'issue': 100}
"['scene', 'issue', 'basic', 'example', 'clean', 'reference']",{'issue': 100}
"['issue', 'hidpi']",{'issue': 100}
"['request', 'davidhversion', 'update', 'issue']",{'issue': 100}
"['version', 'update', 'issue']",{'issue': 100}
"['example', 'scrollingvisual', 'numbercolor', 'texture', 'creatingexample', 'issue', 'greatbetter', 'perfect', 'square', 'number']",{'issue': 100}
"['larsoner', 'generation', 'instruction']",{'generation': 100}
"['certain', 'dependency', 'conda', 'install', 'forge']",{'forger': 91}
"['travis', 'forge', 'channel', 'conda']",{'forger': 91}
"['spatial', 'marker', 'compatiblearithmetic', 'float', 'operation', 'integer', 'allowedcompilation', 'error', 'webgl', 'shader']",{'integer': 100}
"['comment', 'issue', 'referencingissue', 'vispy']",{'issue': 100}
"['issue', 'numpy', 'integer', 'index']","{'issue': 100, 'integer': 100}"
"['issue', 'window', 'python', 'value', 'native']",{'issue': 100}
"['request', 'colorbarcolorbarwidget', 'colorbarvisual', 'issue']",{'issue': 100}
"['vertex', 'generation', 'generatorfaster', 'memory']",{'generation': 100}
"['vertex', 'generation', 'arrow']",{'generation': 100}
