message,fuzzy
"['rwcore', 'loadtomemory', 'thread', 'warning', 'loaderimg']",{'thread': 100}
"['fstream', 'rwcore', 'switch', 'insensitive', 'loaderimg', 'string']",{'Sensitive': 90}
"['openal', 'buffer']",{'buffer': 100}
"['thread', 'rename']",{'thread': 100}
"['sanitizer', 'thread']",{'thread': 100}
"['openal', 'buffer', 'errordelete']",{'buffer': 100}
"['rwengine', 'shutdown', 'source', 'openal', 'buffer', 'deleteopenal', 'printingfreecontext', 'source', 'program', 'suggestion', 'shfil']",{'buffer': 100}
"['rwengine', 'crash', 'color', 'rwgmae', 'stringwould', 'crash', 'string']",{'crash': 100}
"['texture', 'buffer', 'rwgame']",{'buffer': 100}
"['opengl', 'rwlib', 'buffer', 'record', 'blockcallocxfcefxfdbfloaderdff', 'readgeometry', 'const', 'rwbstreamloaderdff', 'const', 'rwbstreamloadfrommemory', 'loaderdffgamedata', 'short', 'loadmodel', 'unsignedprecision', 'const', 'tquat', 'gameworld', 'createinstanceprecision', 'scriptarguments', 'const', 'record', 'blockcallocxbeefloaderdff', 'readgeometry', 'const', 'rwbstreamloaderdff', 'const', 'rwbstreamloadfrommemory', 'loaderdffgamedata', 'loadclump', 'const', 'allocatorlogger', 'rwgame']",{'buffer': 100}
"['illegal', 'value', 'configconvert', 'crash']",{'crash': 100}
"['default', 'generation', 'config']",{'generation': 100}
"['crash', 'startingalways', 'player']",{'crash': 100}
"['method', 'fileindex', 'replaceintroducesindexlocation', 'findfilepath', 'return', 'insensitive']",{'Sensitive': 90}
"['dialog', 'exception', 'fatal', 'catch', 'errorstderr', 'print']",{'fatal': 100}
"['crash', 'opengl', 'rwviewer']",{'crash': 100}
"['behaviour', 'sprint', 'primitive']",{'Sprintf': 92}
"['float', 'script', 'increment', 'global', 'integer']",{'integer': 100}
"['warning', 'signedness']",{'signedness': 100}
"['threat', 'character', 'script', 'search']",{'threat': 100}
"['available', 'buffer']",{'buffer': 100}
"['available', 'buffer']",{'buffer': 100}
"['decoder', 'libmad', 'thread']",{'thread': 100}
"['circular', 'track', 'buffer']",{'buffer': 100}
"['madstream', 'openal', 'buffer']",{'buffer': 100}
"['permission', 'renderer', 'depth']",{'permission': 100}
"['script', 'restore', 'thread']",{'thread': 100}
"['initialise', 'suspension', 'length']",{'length': 100}
"['attempt', 'crash', 'script', 'close', 'delete']",{'crash': 100}
"['object', 'crash', 'player']",{'crash': 100}
"['compilation', 'reviewer', 'issue', 'recent', 'runtime']",{'issue': 100}
"['crash', 'opcodes']",{'crash': 100}
"['behviours', 'sprint', 'opcodes']",{'Sprintf': 92}
"['issue', 'mouse', 'focus']",{'issue': 100}
"['crash', 'deletion', 'object', 'double']",{'crash': 100}
"['update', 'expose', 'thread']","{'expose': 100, 'thread': 100}"
"['script', 'spool', 'thread', 'httpserver']",{'thread': 100}
"['soundmanager', 'crash']",{'crash': 100}
"['issue', 'widescreen']",{'issue': 100}
"['improvement', 'engine', 'scriptimplement', 'opcodes', 'declarebehaviour', 'incorrect']",{'incorrect': 100}
"['crash', 'changemodel', 'instanceobject']",{'crash': 100}
"['attempt', 'crash', 'naieve']",{'crash': 100}
"['issue', 'syntax']",{'issue': 100}
"['object', 'crash', 'viewer']",{'crash': 100}
"['state', 'crash']",{'crash': 100}
"['issue', 'placement']",{'issue': 100}
"['crash', 'determination']",{'crash': 100}
