sha,message,catetory,matched,labels
99dca06dbc0438970366c574e83a66bd6f04859a,"['color', 'rwengine', 'crash', 'incomplete', 'rwgmae']",Risky_resource_management,{'crash': 100},
7f249ecf893b5995733d5ecb8401785bca868ab2,"['paramedic', 'vigilante', 'garbage', 'nonexistent', 'crash', 'opcode', 'actor']",Risky_resource_management,{'crash': 100},
5f85de5bd371698da4faf61f6f355d10fe7e9840,"['crash', 'arrest', 'mission', 'death']",Risky_resource_management,{'crash': 100},
cf3196c9284e86254617ee735705dacdfdab34c2,"['crash', 'mission', 'failingarrest', 'death']",Risky_resource_management,{'crash': 100},
90001b11ac2e7037f016727733cdbd5dd50e484f,"['illegal', 'reading', 'valuewould', 'parser', 'crash']",Risky_resource_management,{'crash': 100},
6ef99c0de9a0759b695778fb10543dbec4af1cc8,"['crash', 'startingplayer']",Risky_resource_management,{'crash': 100},
9ac62d6521a332f6efbdba78e257240abd3a7d70,"['crash', 'vehicle']",Risky_resource_management,{'crash': 100},
05831bea95a0f8a33a3202a7c99025685d93123a,"['crash', 'rwviewer']",Risky_resource_management,{'crash': 100},
cf2347ba02cd2e611cc04ee4336827428153f24c,"['damage', 'vehicleimplementation', 'crash', 'vehicle']",Risky_resource_management,{'crash': 100},
ca92e1e0aa71e41aeabe5a842b18ca0a2362cee4,"['delete', 'crash', 'script', 'close', 'attempt']",Risky_resource_management,{'crash': 100},
8575408ca29e49166714f8e5d4d969fd1442e3b5,"['crash', 'object', 'player']",Risky_resource_management,{'crash': 100},
93bf5c6eedc989d7457fb5e0a8199c70e79dd23d,"['crash', 'opcode']",Risky_resource_management,{'crash': 100},
bf1c8bb0cae0635982bd4f82177a882ad4a4fa24,"['crash', 'player', 'character', 'reference']",Risky_resource_management,{'crash': 100},
d6eaf6e1f99771f674f93f671aa611814eff88ba,"['crash', 'object', 'deletion']",Risky_resource_management,{'crash': 100},
a773262328298dd7b0c0b4a8b53ef65168538636,"['crash', 'soundmanager']",Risky_resource_management,{'crash': 100},
2f6417e3d094f24b1a7428295c173fe912283e74,"['crash', 'instanceobject', 'changemodel']",Risky_resource_management,{'crash': 100},
