sha,message,catetory,matched,labels
43bba02bf64ee98357c4c351f79366720d1f9749,"['crash', 'launch']",Risky_resource_management,{'crash': 100},
766421a1185b1598d7ffdbe001f5c517466e07ca,"['security', 'content', 'policy']",General,{'security': 100},
ee89b6ea068717081a9de5cda26d3e1f355b56be,"['security', 'content', 'policy']",General,{'security': 100},
94ee653fec92dceaf482662ba271cf74eceee233,"['model', 'crash', 'property']",Risky_resource_management,{'crash': 100},
7344160c119b6db9c3b8011e14fd74c2721f39a1,"['version', 'security', 'receivingtrunk', 'builtcedaccd', 'trunk']",General,{'security': 100},
918610fb88cb1e8dec46f46323d7b04ca1a1d4f3,"['health', 'header', 'authorization', 'combination', 'invalidate', 'session', 'layer', 'inclusion', 'header', 'username', 'example', 'authorization', 'password', 'basic', 'wordpress', 'credential', 'security', 'confirms', 'detects', 'access', 'featuretrunk', 'builtcedaccd', 'trunk']",General,{'security': 100},
a2a326b7cc66dcafe289c36cd48d5aeb98a43d7c,"['action', 'specificpersonal', 'token', 'access', 'github', 'permission', 'action', 'script', 'additional', 'usuallymajor', 'information', 'party', 'minor', 'grant', 'access', 'repository', 'action', 'specifyingparty', 'problem', 'immutable', 'repository', 'upstream', 'action', 'security', 'withintrunk', 'builtcedaccd', 'trunk']",General,{'security': 100},
dacf8681f4147b5d66edde94dc8328af837f17ad,"['install', 'jquery', 'library', 'upstream', 'patch', 'wordpress', 'order', 'jquery', 'security', 'wordpress', 'jquery', 'longerfollowtrunk', 'builtcedaccd', 'trunk']",General,{'security': 100},
5ba4f4cee531c270f9f01c05f0fc3acd4a0537e7,"['wordpress', 'update', 'security', 'policytrunk', 'builtcedaccd', 'trunk']",General,{'security': 100},
c463e94a3313ca26c305993a0862e758c0ea3dfe,"['script', 'security', 'content', 'policyscript', 'relocate', 'dependencyfollowtrunk', 'builtcedaccd', 'trunk']",General,{'security': 100},
a506e02edd068748cf2a1d42be946f8c67807ec2,"['script', 'security', 'content', 'policynonce', 'plugins', 'support', 'attribute', 'content', 'function', 'script', 'async', 'policytrunk', 'builtcedaccd', 'trunk']",General,{'security': 100},
dbfbf5501a2ced1bebaf47b4eebfb79a98e01f1b,"['health', 'click', 'migratingremains', 'unintuitive', 'migrate', 'surface', 'wordpress', 'address', 'tedious', 'content', 'existingsimplifies', 'click', 'changeset', 'version', 'insecure', 'counterpartreplace', 'function', 'various', 'piece', 'configuration', 'migration', 'essential', 'differ', 'wordpress', 'routine', 'iterate', 'future', 'commonoption', 'logic', 'migration', 'savvy', 'content', 'runningmigration', 'contentalready', 'health', 'detection', 'expose', 'behavior', 'action', 'default', 'update', 'mechanism', 'primary', 'builtupdate', 'functioncontrol', 'check', 'update', 'scenariopossible', 'provider', 'check', 'similarvariable', 'guidance', 'custom', 'filter', 'environment', 'custom', 'update', 'filter', 'environment', 'primarytrunk', 'builtcedaccd', 'trunk']",General,{'insecure': 100},
d9d883468be76b0b4e6ab88d66b0110b707f151a,"['security', 'circuitingcircuit', 'logic', 'problem', 'support', 'short', 'default', 'introducestrunk', 'builtcedaccd', 'trunk']",General,{'security': 100},
