message,fuzzy
"['asset', 'issue', 'filter', 'stylesheetsprevents', 'inline', 'information', 'block', 'style', 'additional', 'issue', 'wouldbuilt', 'trunkcedaccd', 'trunk']",{'issue': 100}
"['phpunit', 'requireavoids', 'phpunit', 'fatal', 'support', 'minimum', 'wordpress', 'method', 'error', 'undefinedfollowbuilt', 'trunkcedaccd', 'trunk']",{'fatal': 100}
"['variable', 'correctunreachable', 'variable', 'incorrect', 'conditionalfollowbuilt', 'trunkcedaccd', 'trunk']",{'incorrect': 100}
"['regenerator', 'dependency', 'runtime', 'scriptdefault', 'polyfill', 'wordpress', 'configuration', 'preset', 'replacedplugins', 'fatal', 'javascript', 'issue', 'theme', 'runtime', 'causedregister', 'polyfill', 'regenerator', 'package', 'transition', 'dependency', 'runtime', 'future', 'version', 'regenerator', 'custom', 'developer', 'dependency', 'runtime', 'scriptfollowbuilt', 'trunkcedaccd', 'trunk']","{'fatal': 100, 'issue': 100}"
"['consistent', 'check', 'modernization', 'parentaffectnumber', 'comparison', 'stringempty', 'evaluates', 'incorrect', 'handlingempty', 'checkfollowbuilt', 'trunkcedaccd', 'trunk']",{'incorrect': 100}
"['display', 'thirteenquery', 'extra', 'block', 'issue', 'bulletbuilt', 'trunkcedaccd', 'trunk']",{'issue': 100}
"['deactivate', 'version', 'install', 'upgrade', 'plugin', 'gutenbergavoids', 'version', 'wordpress', 'redeclaration', 'class', 'fatal', 'gutenbergfollowbuilt', 'trunkcedaccd', 'trunk']",{'fatal': 100}
"['processing', 'ensure', 'medium', 'empty', 'processing', 'array', 'length', 'isset', 'check', 'alwaysbuilt', 'trunkcedaccd', 'trunk']",{'length': 100}
"['wordpress', 'block', 'package', 'update', 'editorincludesvariouswordpress', 'block', 'multi', 'gutenberg', 'selectionwordpress', 'block', 'gutenberg', 'indicatorwordpress', 'horizontal', 'indicator', 'gutenbergwordpress', 'safari', 'issue', 'gutenberguseselect', 'wordpress', 'error', 'silence', 'gutenberg', 'zombieeditor', 'templatewordpress', 'clarify', 'template', 'creation', 'gutenberg', 'modalwordpress', 'block', 'template', 'gutenbergeditor', 'widgetbreadcrumb', 'wordpress', 'block', 'gutenbergwordpress', 'gutenbergdetection', 'wordpress', 'gutenberg', 'unsavedbutton', 'wordpress', 'header', 'gutenbergextra', 'wordpress', 'level', 'gutenberg', 'avoidlegacy', 'wordpress', 'block', 'widget', 'package', 'gutenbergsocial', 'wordpress', 'inheritance', 'gutenberg', 'colorbutton', 'wordpress', 'gutenberg', 'appenderglobal', 'styleorigin', 'separate', 'wordpress', 'block', 'presets', 'editor', 'setting', 'gutenbergwordpress', 'custom', 'style', 'property', 'preset', 'gutenbergperformanceremove', 'classname', 'wordpress', 'performance', 'gutenbergbuilt', 'trunkcedaccd', 'trunk']",{'issue': 100}
"['shape', 'medium', 'response', 'restoreattachment', 'number', 'totalpages', 'restore', 'original', 'infinite', 'shape', 'total', 'header', 'medium', 'response', 'libraryplugins', 'calculation', 'backwards', 'structure', 'compatibility', 'headerspinner', 'issue', 'ensure', 'medium', 'changingfollowbuilt', 'trunkcedaccd', 'trunk']",{'issue': 100}
"['health', 'display', 'medium', 'librarydebug', 'support', 'format', 'modern', 'issue', 'image', 'ownerfollowbuilt', 'trunkcedaccd', 'trunk']",{'issue': 100}
"['jquery', 'migrate', 'silence', 'warningjquery', 'browser', 'majority', 'visibleresult', 'tread', 'number', 'readablebuilt', 'trunkcedaccd', 'trunk']",{'thread': 91}
