sha,message,catetory,matched,labels
a4d0549e65a4deebcec22e6be530adacc037fae6,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
c986e44f3145baba2b3beabfb66e1cb60b8162b4,"['bfbda', 'mergemerge', 'various', 'netbootxyz', 'requestreference', 'security']",General,{'security': 100},
c0901cb9766b0bc49b2afdee9b241fceacd5d087,"['reference', 'security']",General,{'security': 100},
6e25333868c1e8646d06440672c19a985b813d68,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
925de3e2b2497c3d4ca318e128cd62ae06dbe589,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
67099efb49c553a7bd5a1d0e0ff1d7693e781756,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
0494b30d0ea5a9a8dbe9b73af80a85545a18c55b,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
f6553490800aae51a5901414fdbecccd893aeb1d,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
c9312d4e8d7386bbb3c37fc2ca4c2118149e7673,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
ff1513da8c975c98a42258dc995f01fd525a6730,"['debian', 'parrot', 'version', 'security', 'squash', 'dcecaf', 'netbootxyz']",General,{'security': 100},
7f378d050bb0a77decbff94ca9ded414f945301d,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
6f74fc085ad3c6d394dcd76f551ec372d628dc8f,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
f9ca029ac5c73850a33ed5caaa7e8b8f0190aa3e,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
e5293f460821c72feedd45d88cea5a7efec5605c,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
088c8ba6a0cac7e587bfe00bfdd3826bf7acf1f0,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
af2a0a6307753ddf1b180bf6b0adc909de943662,"['security', 'blackarch', 'entry', 'asset']",General,{'security': 100},
8b8d5d308f25d2e7c02ce5fd08156a01beaf7d1b,"['debian', 'parrot', 'version', 'security', 'squash', 'netbootxyz']",General,{'security': 100},
1e1b5e75ab6a070d4bd66ec75361739b8ea0ea96,"['security', 'parrot']",General,{'security': 100},
1843778600f7f3ae7b406cd90e440d36ca93d6b8,"['update', 'security', 'distribution']",General,{'security': 100},
5fe9b7b0ae3376ff589f520c939ce08d248a7b3c,"['mergemerge', 'parrotsec', 'antonym', 'requestnetinstall', 'security', 'support', 'parrot']",General,{'security': 100},
a87bff92743c4872c977a0d442de379794f53427,"['install', 'security', 'support', 'parrot']",General,{'security': 100},
c7510e25e75aee637e0f1c5f596a57b134b4c94e,"['security', 'distros']",General,{'security': 100},
