message,fuzzy
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['security', 'reference']",{'Security': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['option', 'custom', 'utilityutility', 'leverage', 'local', 'manuallygithub', 'issue', 'useful', 'pertainingoption']",{'issue': 100}
"['subiquity', 'legacy', 'ubuntutransition', 'period', 'allowsclose', 'issue', 'netbootxyz']",{'issue': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['download', 'mirror', 'issue']",{'issue': 100}
"['issue', 'stale', 'checker']",{'issue': 100}
"['infra', 'focal', 'issue', 'syntax']",{'issue': 100}
"['netbootxyz', 'parrot', 'debian', 'dcecaf', 'squash', 'security', 'version']",{'Security': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['support', 'cmdline', 'option', 'addingsupport', 'cmdline', 'option', 'various', 'kernel', 'usefuloption', 'utilitykernel', 'ensure', 'command', 'entrylimitation', 'kernel', 'entrynetbootxyz', 'issue']",{'issue': 100}
"['various', 'coreos', 'channel', 'coreos', 'settingclose', 'issue', 'netbootxyz']",{'issue': 100}
"['netbootxyzadditional', 'issue']",{'issue': 100}
"['issue', 'addition']",{'issue': 100}
"['variable', 'adjustedvariable', 'consumedclose', 'issue', 'netbootxyz']",{'issue': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['override', 'utilityansible', 'override', 'generation', 'utilitycomment', 'method', 'document', 'update', 'override']",{'generation': 100}
"['abbbcblackarch', 'request', 'blackarch', 'asset', 'security']",{'Security': 100}
"['blackarch', 'asset', 'security']",{'Security': 100}
"['netbootxyz', 'parrot', 'debian', 'squash', 'security', 'version']",{'Security': 100}
"['issue', 'ansible']",{'issue': 100}
"['issue', 'ansible']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['generate', 'packetsystemlegacy', 'leverageantonym', 'issue']",{'issue': 100}
"['buster', 'bullseye', 'debianclose', 'antonym', 'issue']",{'issue': 100}
"['linux', 'manjaromemdisk', 'largeanother', 'method', 'causingbesides', 'manjaro', 'extractedkernel', 'installer', 'createantonym', 'issue']",{'issue': 100}
"['openbsdclose', 'antonym', 'issue']",{'issue': 100}
"['disco', 'ubuntu', 'newestupdate', 'insteadversion', 'newestantonym', 'issue']",{'issue': 100}
"['issue', 'space', 'wrapping']",{'issue': 100}
"['security', 'parrot']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['mergeparrotsec', 'antonym', 'request', 'mergesupport', 'security', 'netinstall', 'parrot']",{'Security': 100}
"['support', 'install', 'security', 'parrot']",{'Security': 100}
"['security', 'distros']",{'Security': 100}
"['window', 'issue', 'installation']",{'issue': 100}
"['investigateantonym', 'issue']",{'issue': 100}
"['crypto', 'digest', 'image']",{'crypto': 100}
"['travis', 'workaroundtravis', 'issue']",{'issue': 100}
"['attempt', 'sincetravis', 'issue']",{'issue': 100}
