message,fuzzy
"['python', 'crash', 'group', 'method']",{'crash': 100}
"['request', 'luzpazpartdesign', 'freecad', 'translation', 'issue']",{'issue': 100}
"['issue', 'sketchentry', 'rectangle', 'centereduniform']",{'issue': 100}
"['dropdown', 'translation', 'expose', 'partdesignfreecad', 'translation', 'issue']","{'expose': 100, 'issue': 100}"
"['partdesignfreecad', 'translation', 'issuefreecad', 'partial', 'translation', 'issue']",{'issue': 100}
"['dddedmerge', 'penbrain', 'request', 'getsheetpyspreadsheetview', 'spreadsheet', 'expose', 'python', 'getsheet']",{'expose': 100}
"['spreadsheetview', 'spreadsheet', 'expose', 'python', 'getsheet']",{'expose': 100}
"['radius', 'checkbox', 'reference', 'diameter', 'circleequality', 'constraint', 'creation', 'improper', 'circle']",{'improper': 100}
"['mergemerge', 'requestdraft', 'issue']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['analysis', 'structuralexport', 'thread', 'forumchange']",{'thread': 100}
"['thingimplementation', 'centerline', 'current', 'crash', 'square', 'thread', 'forum', 'endpoint', 'afcefeaee', 'press', 'centerline', 'editing', 'centerline', 'crash', 'invalid', 'centerline', 'orientation', 'crash']","{'crash': 100, 'thread': 100}"
"['request', 'templateupdate', 'changelog', 'thread', 'template', 'request']",{'thread': 100}
"['update', 'changelog', 'thread', 'template', 'request']",{'thread': 100}
"['ffbbcfdraft', 'addmodule', 'issue', 'requestdraft']",{'issue': 100}
"['sequencerdialog', 'worker', 'crash', 'sequencerbar', 'thread', 'setprogress']","{'crash': 100, 'thread': 100}"
"['issue', 'primitiveresult', 'invalid', 'avoidradius', 'equalwedge', 'parameter', 'equalquantity', 'width', 'internal', 'precision', 'defaultlimit']",{'issue': 100}
"['length', 'scale', 'meter', 'factor', 'import']",{'length': 100}
"['update', 'default', 'lengthextension', 'update', 'editing', 'length', 'defaultupdate', 'changepathdrillinggui']",{'length': 100}
"['insert', 'spreadsheet', 'issue', 'translation', 'pluralization', 'supportselection', 'column', 'supportinsert', 'selection']",{'issue': 100}
"['quote', 'issue']",{'issue': 100}
"['corner', 'navicubepaste', 'issue']",{'issue': 100}
"['issue', 'animationposition', 'account', 'option', 'rotate', 'state', 'collides', 'rotation', 'logicrotation', 'solution']",{'issue': 100}
"['possible', 'rotate', 'state', 'implement', 'recipe', 'rotationrotation', 'behavior', 'preference', 'settingwrong', 'backfaces', 'transparentcorner', 'trianglepreference', 'setting', 'expose', 'dialogbutton', 'bitmap', 'starthidpi', 'label', 'screenmoreover', 'principle', 'clickoverflow', 'arithmetic', 'warning', 'compilerrename']",{'expose': 100}
"['control', 'python', 'showmodelview', 'expose']",{'expose': 100}
"['subtractivepipe', 'issue']",{'issue': 100}
"['openscad', 'angleopenscad', 'issue', 'workbench', 'pointedimplement', 'parameter', 'anglerecent', 'addition', 'attempt', 'commitextrusion', 'cylindercreate', 'freecad', 'smooth', 'representation', 'allowingcreate', 'representation', 'openscad', 'discretedetermination', 'creation', 'latersegment', 'parameter', 'increase', 'remainregardless', 'prismatic', 'value']",{'issue': 100}
"['ebaddmerge', 'request', 'chennesdiceds', 'issue']",{'issue': 100}
"['mergebugfix', 'dogbone', 'visualisation', 'mlampert', 'issue', 'requestdogbone', 'visualisation', 'bugfix', 'issue']",{'issue': 100}
"['issue', 'severalsetvalue', 'propertybool', 'booleanoption', 'symmetric', 'length', 'supportupdateuiremove', 'strange', 'method', 'acronym']","{'issue': 100, 'length': 100}"
"['option', 'length', 'requestedoption', 'custom', 'length', 'measure', 'directionreverse', 'custom', 'sketch', 'dialog', 'mattersignal', 'improvement', 'furthermore', 'blockingpossible', 'account', 'option', 'reverse', 'length', 'thereforenormal', 'vector', 'option', 'reverse', 'total', 'length', 'sketch', 'volume', 'direction', 'togethermidplane']",{'length': 100}
"['openscad', 'incorrect', 'filename', 'creation']",{'incorrect': 100}
"['partdesign', 'pattern', 'performance', 'improvementconfusion', 'precision', 'fuzzy', 'tolerance', 'methodfeature', 'computation', 'individualreason', 'performance', 'warning', 'issue', 'insteadconsideredsimplifydistinguish', 'overlappingshape', 'benefit']",{'issue': 100}
"['drawing', 'issue', 'performance', 'sketcher']",{'issue': 100}
"['readnastran', 'crash', 'possibleexist', 'crash', 'volume']",{'crash': 100}
"['implementation', 'incorrect', 'resizecommit', 'version', 'scale']",{'incorrect': 100}
"['diceds', 'issuediceds', 'minor', 'issue', 'identifiedchange']",{'issue': 100}
"['partdesigncheckbox', 'update', 'model', 'disabledchange', 'state', 'checkeddepth', 'option', 'model', 'thread']",{'thread': 100}
"['spinboxex', 'partdesign', 'model', 'keyboard', 'thread']",{'thread': 100}
"['depth', 'thread', 'entire', 'partdesign']",{'thread': 100}
"['thread', 'partdesignthread', 'runout', 'parameter', 'thread']",{'thread': 100}
"['offline', 'analysis', 'issue', 'issue', 'importcommit', 'address', 'offline', 'output']",{'issue': 100}
"['analyis', 'issue', 'staticcommit', 'address', 'independentmajority', 'issue', 'thing', 'functionvariable', 'quantity', 'outputvariable', 'verbose', 'couple', 'issueoption', 'longervariable', 'event', 'option', 'deprecation', 'replaces', 'printout']",{'issue': 100}
"['minor', 'analysis', 'static', 'issue', 'fcgeardesign', 'number', 'issue', 'fcgearminor', 'corrects', 'address']",{'issue': 100}
"['crash', 'getdirection', 'constraint']",{'crash': 100}
"['direction', 'crash', 'propertyvector']",{'crash': 100}
"['stack', 'scopelocation', 'object', 'const', 'reference', 'method', 'return']",{'stack': 100}
"['fsanitize', 'issue', 'address', 'scope']",{'issue': 100}
"['empty', 'incorrect', 'return']",{'incorrect': 100}
"['selection', 'workbench', 'design', 'issue']",{'issue': 100}
"['possible', 'crash', 'document']",{'crash': 100}
"['macos', 'vector', 'crash', 'editor', 'property']",{'crash': 100}
"['possible', 'python', 'crash', 'provider']",{'crash': 100}
"['ffefaexperimental', 'preference', 'mlampert', 'preference', 'expose']",{'expose': 100}
"['python', 'evaluation', 'function', 'expose']",{'expose': 100}
"['range', 'spreadsheet', 'issue']",{'issue': 100}
"['expose', 'translation', 'techdraw', 'tooltip', 'functionthread', 'forum']",{'expose': 100}
"['translator', 'string', 'expose', 'techdrawthread', 'forum']",{'expose': 100}
"['float', 'overflow', 'double', 'warning', 'eliminateinside', 'complains', 'calculationfloat', 'intermediate', 'addingfloat', 'version']",{'overflow': 100}
"['mergebugfix', 'mlampert', 'issue', 'requestbugfix', 'issue']",{'issue': 100}
"['silence', 'incorrect']",{'incorrect': 100}
"['minor', 'preference', 'workbench', 'panel', 'issueloader', 'preference', 'workbench', 'panel', 'incorrect', 'order', 'workbench', 'external']",{'incorrect': 100}
"['keyboard', 'object', 'support', 'multipledocument', 'checkboxes', 'possibleselect', 'object', 'device', 'document', 'checkboxes', 'disabledselection', 'navigation', 'display', 'preferencefeature', 'thread', 'forum', 'requestselection', 'iterateenable', 'settingfirst', 'column', 'adjustedoptional']",{'thread': 100}
"['probablyissuedisable', 'status', 'setting', 'widget', 'point', 'issue', 'drill', 'propertyoverwrote', 'trifle', 'function']",{'issue': 100}
"['valid', 'modify', 'minor', 'start', 'issue', 'language', 'document', 'settingscript', 'attribute', 'styleimage', 'requirecontainwindow']",{'issue': 100}
"['minor', 'width', 'small', 'widget', 'screen', 'dialog', 'issue']",{'issue': 100}
"['pocket', 'alignment', 'minor', 'width', 'small', 'widget', 'screen', 'dialog', 'pocket', 'issue']",{'issue': 100}
"['alias', 'spreadsheet', 'issue']",{'issue': 100}
"['forum', 'issue']",{'issue': 100}
"['blind', 'depth', 'handlingreportedangle', 'depth', 'account', 'drill', 'point', 'accordingdrill', 'point', 'default', 'thereforedepth', 'default', 'accordingsolution', 'special', 'decision', 'helpful', 'widget', 'thread']",{'thread': 100}
"['length', 'constraint', 'single', 'equal', 'sketcher']",{'length': 100}
"['relative', 'issue']",{'issue': 100}
"['relative', 'reference', 'profile', 'issue', 'compatibility']",{'issue': 100}
"['shape', 'crash', 'python', 'empty', 'subshapes']",{'crash': 100}
"['access', 'crash', 'object', 'selectionobject']",{'crash': 100}
"['generate', 'woulderror', 'incorrect', 'paste', 'property']",{'incorrect': 100}
"['dimension', 'modify', 'setting', 'dialogdespite', 'tolerance', 'issue']",{'issue': 100}
"['mergemerge', 'patch', 'cutter', 'thread', 'reference']",{'thread': 100}
"['setdatum', 'crash', 'sketcherobject', 'sketchernewvals', 'fetch', 'variableerror', 'constraint']",{'crash': 100}
"['access', 'crash', 'object', 'selectionobject']",{'crash': 100}
"['expose', 'python', 'delgeometries', 'function', 'sketcher']",{'expose': 100}
"['minor', 'severalerror', 'corrects', 'length', 'direction', 'extention']",{'length': 100}
"['mergemaster', 'expose', 'enumeration', 'python']",{'expose': 100}
"['modification', 'crash', 'function']",{'crash': 100}
"['external', 'crash', 'resetsignal', 'editing', 'making', 'document', 'different', 'object', 'document', 'document', 'external']",{'crash': 100}
"['addcb', 'mergemaster', 'expose', 'enumeration', 'python']",{'expose': 100}
"['mergemaster', 'expose', 'enumeration', 'python']",{'expose': 100}
"['modification', 'crash', 'function']",{'crash': 100}
"['fbbfbd', 'mergemaster', 'expose', 'enumeration', 'python']",{'expose': 100}
"['expose', 'value']",{'expose': 100}
"['error', 'isinstanceproxy', 'error', 'fatal', 'objectlist', 'processing', 'child']",{'fatal': 100}
"['crash', 'viewprovider', 'geomety', 'pointer', 'sketchergeometry', 'finish', 'check', 'result', 'pointer']",{'crash': 100}
"['crash', 'rename', 'constraint', 'sketcherreportfreecadrealthunder', 'constraint', 'operation', 'status', 'solverensure', 'sketchobject', 'leverage', 'solver', 'interfacestart', 'operation', 'temporarybonusvalidity', 'input', 'functioncheck', 'constraint']",{'crash': 100}
"['present', 'constraint', 'jacobian', 'returnconstraint', 'jacobian', 'ignores', 'problemdecomposition', 'constraint', 'drivendecomposition', 'incorrect', 'sketch', 'resizes', 'jacobian', 'emptyshown', 'constraint', 'single', 'reference', 'problem']",{'incorrect': 100}
"['debug', 'documentationfalse', 'parameter', 'order', 'diagnosis', 'silentdebug', 'order', 'concurrent', 'lauch', 'policyaccess', 'thread', 'console']","{'concurrent': 100, 'thread': 100}"
"['cutter', 'thread']",{'thread': 100}
"['sketchobject', 'issue', 'addsymmetric', 'sketcherissuevertical', 'constraint', 'addsymmetric', 'horizontal', 'reference', 'transferhaxisvaxisverticalhorizontal']",{'issue': 100}
"['sketchobject', 'issue', 'constraint', 'conflictingtangency', 'curve', 'tangentincorrect', 'geometry', 'intersection', 'pointonobject', 'trimmingdiscussion', 'forum']",{'issue': 100}
"['alignment', 'geometry', 'crash', 'internal', 'sketcheralignment', 'internal', 'enhancementimplementation', 'constraint', 'alignment', 'alignment', 'defines', 'geometry', 'internalalignment', 'internal', 'geometrymajor', 'sense', 'ellipse']",{'crash': 100}
"['policy', 'default', 'asynchronousanother', 'force', 'async', 'evaluation', 'futureposition', 'system', 'policy', 'defaultwhether', 'thread', 'parallel', 'system', 'throwpresent', 'sense', 'catch', 'system', 'woulddecide', 'default', 'parallel']",{'thread': 100}
"['constrain', 'crash', 'segment', 'angle', 'sketchercrash', 'constraint', 'previousisbspline', 'crashprevent', 'exception', 'isbspline', 'crash']",{'crash': 100}
"['selection', 'generation', 'certainselection', 'generation', 'parallelselection', 'generation', 'bottom', 'parallelselection', 'generation', 'bottom']",{'generation': 100}
"['requestattribute', 'incorrect', 'template']",{'incorrect': 100}
"['mergebugfix', 'mlampert', 'issue', 'request', 'segfaultbugfix', 'issue', 'segfault']",{'issue': 100}
"['cleanup', 'dialogimprove', 'radiobuttons', 'alignemt', 'widget', 'buttonlayout', 'drillpointanglepitch', 'cutoff', 'widget', 'thread']",{'thread': 100}
"['instance', 'crash', 'panel', 'dialog']",{'crash': 100}
"['redraw', 'sketch', 'exceptionrationaleorder', 'parallelmechanism', 'issue', 'restoreshappens', 'exception', 'identify']",{'issue': 100}
"['crash', 'constraint', 'angle', 'sketchergeoid', 'geoundef']",{'crash': 100}
"['incorrect', 'memory']",{'incorrect': 100}
"['length', 'viewprovider', 'sketcherdaafbffcf']",{'length': 100}
"['independent', 'constraint', 'spline', 'sketcherbspline', 'length', 'circleproblemweight', 'bspline', 'length', 'adimensinal', 'circledepends', 'bspline', 'representation', 'numerical', 'physical', 'valuevalue', 'numerical', 'differs', 'circlepresent', 'commitseparate', 'radius', 'representation', 'numerical', 'physical', 'value', 'circleweight', 'constraint', 'representation', 'value', 'factorcommit', 'account', 'factor', 'getscalefactorweight', 'radius', 'constraint', 'spline', 'button', 'createsadimensional', 'editordatumgeometric', 'graphical', 'representation', 'spline', 'circleperpendicular', 'command', 'constraint', 'creation', 'snelllaw', 'constraint', 'diameter', 'splineequality', 'mixture', 'circlebonus', 'geometric', 'element', 'equality', 'select', 'constraint', 'clickellipse']",{'length': 100}
"['integer', 'support']",{'integer': 100}
"['updatedraft', 'integer', 'ticket', 'solves']",{'integer': 100}
"['mlampert', 'thread']",{'thread': 100}
"['cutter', 'thread', 'library', 'example', 'default']",{'thread': 100}
"['toolbits', 'thread']",{'thread': 100}
"['thread', 'support', 'imperial']",{'thread': 100}
