message,fuzzy
"['mergerequest', 'issue']",{'issue': 100}
"['dbcacrequest', 'issue', 'swagger', 'sheemapresolve', 'swagger', 'issue']",{'issue': 100}
"['acorn', 'securityupdate', 'acornjs', 'security', 'acornacorn', 'acornjs', 'releasecommits', 'acorn', 'preview', 'dependabot', 'supportdependabot', 'preview']",{'Security': 100}
"['mixin', 'securityupdate', 'jonschlinkert', 'security', 'mixin', 'includesmixin', 'jonschlinkert', 'releasecommits', 'preview', 'dependabot', 'support']",{'Security': 100}
"['utils', 'eslint', 'securityutils', 'mysticatea', 'update', 'security', 'eslintmysticatea', 'eslint', 'utils', 'releasecompare', 'commits', 'utils', 'mysticatea', 'preview', 'dependabot', 'support']",{'Security': 100}
"['value', 'incorrect']",{'incorrect': 100}
"['debug', 'securityupdate', 'security', 'debug', 'visionmediadebug', 'visionmedia', 'releasevisionmedia', 'changelog', 'master', 'debugcommits', 'visionmedia', 'dependabot', 'support']",{'Security': 100}
"['securityupdate', 'security', 'yeikos', 'includesyeikos', 'releasecommits', 'yeikos', 'dependabot', 'support']",{'Security': 100}
"['state', 'contributorresponse', 'player', 'opendota', 'contributor', 'profile', 'addedhoward', 'revert', 'openapi', 'logic', 'tweak', 'update', 'player', 'documentation', 'injection', 'minor', 'contributor', 'package', 'albertplayerdata', 'checkcomment', 'random', 'github', 'update', 'username', 'contributor']",{'injection': 100}
"['cecbemerge', 'odota', 'usage', 'incorrect']",{'incorrect': 100}
"['usage', 'result', 'incorrect']",{'incorrect': 100}
"['local', 'variable', 'issue']",{'issue': 100}
"['undefined', 'logic', 'insertion', 'crash']",{'crash': 100}
"['crash', 'worker']",{'crash': 100}
"['revoke', 'player', 'issue', 'access', 'performance', 'table']",{'issue': 100}
"['number', 'integer']",{'integer': 100}
"['updatenumber', 'integer']",{'integer': 100}
"['publicmatches', 'issue']",{'issue': 100}
"['upgrade', 'issue']",{'issue': 100}
"['pregame', 'purchase', 'issue']",{'issue': 100}
"['insertion', 'issue']",{'issue': 100}
"['blacklist', 'league']",{'blacklist': 100}
"['indent', 'issue']",{'issue': 100}
"['length', 'custom']",{'length': 100}
"['steamid', 'crash']",{'crash': 100}
"['permission', 'retriever']",{'permission': 100}
"['monitor', 'crash']",{'crash': 100}
"['undefined', 'crash']",{'crash': 100}
"['mergemerge', 'request', 'issue']",{'issue': 100}
"['iframe', 'issue']",{'issue': 100}
"['improper', 'option', 'queue']",{'improper': 100}
"['expose', 'replay']",{'expose': 100}
"['filter', 'crash']",{'crash': 100}
"['permission', 'grant']",{'permission': 100}
"['safari', 'issue', 'height', 'image', 'benchmark']",{'issue': 100}
"['thread', 'scanner']",{'thread': 100}
"['shadow', 'permission']",{'permission': 100}
"['region', 'issue']",{'issue': 100}
"['generation', 'overview']",{'generation': 100}
"['column', 'incorrect']",{'incorrect': 100}
"['mmstats', 'crash']",{'crash': 100}
"['potential', 'crash']",{'crash': 100}
"['player', 'default', 'crash']",{'crash': 100}
"['clean', 'crash']",{'crash': 100}
"['player', 'crash', 'country']",{'crash': 100}
"['result', 'crash']",{'crash': 100}
"['workparser', 'crash']",{'crash': 100}
"['overrun', 'problem']",{'overrun': 100}
"['resizes', 'reloads', 'heatmapplayer', 'issue', 'placement']",{'issue': 100}
"['filter', 'issue']",{'issue': 100}
"['categorization', 'issue', 'patch']",{'issue': 100}
"['deserilization', 'issue', 'patch']",{'issue': 100}
"['mergepostgresql', 'request', 'connection', 'mhartkorn', 'errorpostgresql', 'connection', 'status', 'crash']",{'crash': 100}
"['postgresql', 'connection', 'status', 'crash']",{'crash': 100}
"['script', 'crash', 'migration']",{'crash': 100}
"['redis', 'buffer']",{'buffer': 100}
"['player', 'issue']",{'issue': 100}
"['skill', 'crash']",{'crash': 100}
"['thread', 'parse', 'cleanup', 'master']",{'thread': 100}
"['integer', 'round']",{'integer': 100}
"['performance', 'buffer', 'native']",{'buffer': 100}
"['check', 'length']",{'length': 100}
"['thread', 'single', 'history']",{'thread': 100}
"['thread', 'single', 'parsemanager']",{'thread': 100}
"['preliminary', 'issue', 'timeseries']",{'issue': 100}
"['thread', 'single']",{'thread': 100}
"['thread', 'request']",{'thread': 100}
"['parse', 'crash', 'worker']",{'crash': 100}
"['button', 'histogram', 'issue', 'toggle', 'issuecomment']",{'issue': 100}
"['check', 'crash']",{'crash': 100}
"['button', 'histogram', 'issue', 'quick', 'solution']",{'issue': 100}
"['donators', 'crash', 'error']",{'crash': 100}
"['crash', 'proxy']",{'crash': 100}
"['removal', 'cheese', 'issue']",{'issue': 100}
"['graph', 'crash']",{'crash': 100}
"['computematch', 'crash']",{'crash': 100}
"['search', 'crash', 'teammate']",{'crash': 100}
"['color', 'issue']",{'issue': 100}
"['front', 'responsive', 'issue']",{'issue': 100}
"['update', 'issue', 'front', 'center']",{'issue': 100}
"['length', 'position']",{'length': 100}
"['entity', 'owner', 'parser', 'crash']",{'crash': 100}
"['async', 'insertmatch', 'crash', 'manage']",{'crash': 100}
"['buffer', 'concat']",{'buffer': 100}
"['store', 'output', 'parser', 'multiple', 'buffer', 'parse', 'check']",{'buffer': 100}
"['display', 'login', 'issue', 'homepage']",{'issue': 100}
"['issue', 'mapseries']",{'issue': 100}
"['issue', 'invalid']",{'issue': 100}
"['generation', 'constantcommit']",{'generation': 100}
"['crash', 'hopefullycommit']",{'crash': 100}
"['generation', 'improvedcommit']",{'generation': 100}
