sha,message,catetory,matched,labels
9b02424f3030362572dfa6acfd8b1ef1ea54cc8a,"['crash', 'request', 'ailincrash']",Risky_resource_management,{'crash': 100},
e55f1f5cea75a7ba2a21375cd15e974d85cd12d9,"['mergeselfunload', 'aquanight', 'request', 'crash', 'script']",Risky_resource_management,{'crash': 100},
8b7bf1f04eefea51fdeb9d151ef0be2c5956c0ea,"['dbaeb', 'mergenemui', 'crash', 'request', 'crash', 'module']",Risky_resource_management,{'crash': 100},
570d6714ec3f9a55940eaf953dc7914c2534c3e2,"['startup', 'crash', 'request', 'ailinstartup', 'crash']",Risky_resource_management,{'crash': 100},
fa7539b616bded12cce6f83703f3067979d0a5d6,"['afdec', 'mergerequest', 'nemui', 'overflow', 'ailinsmall', 'overflow']",Risky_resource_management,{'overflow': 100},
735730299385c6e9173f1f46e7f8d529634dd1fa,"['irssi', 'request', 'urchlay', 'ailinunload', 'crash', 'information']",Risky_resource_management,{'crash': 100},
7fc59d2d1016e28eced6dbcaddc1e1865fe0ebe8,"['mergeailin', 'nemui', 'request', 'append', 'crash']",Risky_resource_management,{'crash': 100},
ccfb2dabcf5eed702ce28245ba8e7de81c1ec6bb,"['mergenetsplit', 'nemui', 'crash', 'request', 'ailinenough', 'ischannel', 'server', 'netsplit']",Risky_resource_management,{'crash': 100},
cfcc021c81eea84bd982a64764f62e163128acf3,"['mergerevert', 'netsplit', 'dequis', 'requestrevert', 'netsplit', 'optimisation', 'crash', 'print']",Risky_resource_management,{'crash': 100},
31b9d115b065570020ce9be1a1d8cd49212f70a9,"['mergeparse', 'dequis', 'request', 'mergeinteger', 'overflow', 'function']",Risky_resource_management,{'overflow': 100},
b8f7eaad40d66b653fa1ff2ed366954e6e8d9732,"['crash', 'request', 'ailincheck']",Risky_resource_management,{'crash': 100},
97e9347ee704bdcd790002f2629cf6cea3e2bf40,"['ailin', 'nemui', 'request', 'mergeserver', 'crash', 'optchan']",Risky_resource_management,{'crash': 100},
6e13862cfe4d724a6c0bac72be12cb9009216563,"['mergeailin', 'nemui', 'request', 'mergeserver', 'crash', 'optchan']",Risky_resource_management,{'crash': 100},
086046990012b9634848e6a5018f56c8d11ff9bd,"['crash', 'dequis', 'complist', 'completion', 'crash', 'script']",Risky_resource_management,{'crash': 100},
0823289fd9c6a2eec7ff04581426856d1dbb15e5,"['depth', 'combo', 'expansion', 'limit', 'recursionsegfault', 'commandcleft', 'stupidbreakframe', 'ticket', 'crash', 'flyspraystackdetail']",Risky_resource_management,{'crash': 100},
3e7c8a6f26f399578dbffd4b60405a5b21b4acba,"['afafb', 'mergenemui', 'crash', 'request', 'document', 'ailindocument']",Risky_resource_management,{'crash': 100},
75831e859409d6aa227be80ae84b721a9f77f06a,"['exception', 'error', 'crash']",Risky_resource_management,{'crash': 100},
9e62d8426222196e6734a9928694cab524b09e81,"['safelimit', 'string', 'overflow', 'queue', 'detection']",Risky_resource_management,{'overflow': 100},
9eef32539dd0d6174effc7106839c7f8d35beaf2,"['edbdce', 'mergechron', 'lburgazzoli', 'request', 'mergevolatileexcerpt', 'chron', 'crash', 'iteration']",Risky_resource_management,{'crash': 100},
af17435362604738d1faae5337c818cd02628dd1,"['eacdce', 'mergelburgazzoli', 'excerpt', 'finish', 'requestfault', 'chron', 'release', 'crash', 'segmentation', 'vanilla', 'chronicle']",Risky_resource_management,{'crash': 100},
