message,fuzzy
"['regexsafari', 'smartautocomplete', 'yourlabs', 'issue', 'light', 'django']",{'issue': 100}
"['autocomplete', 'yourlabs', 'issue', 'light', 'django']",{'issue': 100}
"['error', 'flake', 'workaround', 'docstringspycqa', 'flake', 'issue', 'docstrings']",{'issue': 100}
"['issue', 'python']",{'issue': 100}
"['flake', 'issue']",{'issue': 100}
"['support', 'generic', 'foreign', 'field', 'generatedsupport', 'generic', 'multiple', 'support', 'fixedaddedinstance', 'autoview', 'diffrent', 'queryremove', 'brokenoption', 'option', 'multiplejavascript', 'premise', 'single', 'control', 'stack', 'primary', 'software', 'unique', 'error', 'trace', 'server', 'statusmovedhandle', 'diffent', 'widget', 'triedcomment', 'documentationstatic', 'adminsupport', 'generic', 'multiple', 'support', 'fixedaddedinstance', 'autoview', 'diffrent', 'querymovedhandle', 'diffent', 'widget', 'triedcomment', 'issue', 'class', 'optional', 'fixedwrong']","{'stack': 100, 'issue': 100}"
"['option', 'multiplejavascript', 'premise', 'single', 'control', 'stack', 'primary', 'software', 'unique', 'error', 'trace', 'server', 'status']",{'stack': 100}
"['identical', 'insensitive', 'exists']",{'Sensitive': 90}
"['default', 'selectlistview', 'result', 'return', 'insensitivedefault', 'selectlistview', 'return', 'insensitive', 'matchselectqueryview']",{'Sensitive': 90}
"['autocomplete', 'placeholderwidget', 'empty', 'external', 'datasource', 'placeholder', 'option', 'library', 'length', 'reduceempty', 'setting', 'placeholder', 'option']",{'length': 100}
"['option', 'permission']",{'permission': 100}
"['readthedocs', 'project', 'migration', 'hostedapril', 'cooky', 'project', 'concern', 'security', 'domain', 'subdomains', 'address']",{'Security': 100}
"['crash', 'statingtuple', 'concatenateorderingreplaces', 'committestmethodfixture', 'classfixture', 'valueautocompleteautocompletechoice', 'object', 'choice', 'order', 'optionisinstancegetattrorder', 'clauseorderingtypeerror', 'tuple', 'concatenatetypeerror', 'autocompleteshort']",{'crash': 100}
"['dynamic', 'autocompcomplete', 'support', 'django', 'adminoverflow', 'oldschool', 'clearingnotch', 'support', 'pattern', 'modernfloat', 'clearing', 'standardmodern', 'clear', 'framework', 'courseparent', 'traverseabsolute', 'prevents', 'issue']",{'issue': 100}
"['supportautocomplete', 'yourlabs', 'issue', 'light', 'django']",{'issue': 100}
"['keycode', 'check', 'comment', 'issue', 'charcode', 'webkitclose', 'autocomplete', 'yourlabs', 'issue', 'light', 'django']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['mergepjdelport', 'request', 'bugfix', 'mergesuper', 'crash', 'attributeerror']",{'crash': 100}
