message,fuzzy
"['abeddabfemaint', 'request', 'default', 'justinstollermaint', 'possible', 'default', 'setting', 'integer']",{'integer': 100}
"['sensitive', 'function', 'emptysensitive', 'empty', 'datatype', 'function']",{'Sensitive': 100}
"['openssl', 'builtswitch', 'builtbroken', 'functionversion', 'olderlonger', 'privatelonger', 'version', 'puppet', 'supportrobustcurve', 'elliptic', 'correctlybegin', 'privatereadable', 'previouslybegin', 'private', 'jruby']",{'OpenSSL': 100}
"['clean', 'forge', 'directory', 'cachecache', 'default', 'window', 'forge', 'directoryforward', 'contains', 'local', 'appdata', 'tarball', 'check', 'entryprefix', 'resultreturn', 'cache', 'directory', 'window', 'nativecheckcomparison', 'clean', 'commitalways']",{'forger': 91}
"['monkey', 'maint', 'patch', 'simplysupport', 'openssl', 'jrubyjruby', 'monkey', 'simplify', 'patch', 'continueoutput']",{'OpenSSL': 100}
"['monkey', 'openssl', 'maint', 'jruby', 'openssl', 'constantpuppet']",{'OpenSSL': 100}
"['passphrase', 'maint', 'private', 'workaroundpassword', 'openssl', 'firstcommit', 'dfcfcfbfddd']",{'OpenSSL': 100}
"['fcddc', 'mergemerge', 'service', 'systemdreload', 'maint', 'puppetserver', 'service', 'teardownmanagement', 'password', 'macos', 'method', 'align', 'versionprerelease', 'array', 'semverallow', 'letter', 'install', 'version', 'packageallow', 'provider', 'update', 'security', 'packagemacos', 'daemon', 'access', 'keychainsparent', 'catalog', 'container', 'resourceconflictacceptanceacceptancealignment', 'errorpuppet']",{'Security': 100}
"['provider', 'update', 'security', 'packageregular', 'adapts', 'expression', 'provider', 'update', 'security', 'packageinstead', 'unable', 'erroroutput', 'showres', 'nimclient', 'parse', 'matchheader', 'package', 'format']",{'Security': 100}
"['daemon', 'access', 'keychainsplists', 'launchd', 'access', 'keychainsdifferent', 'security', 'daemon', 'keychainskeychainspuppet', 'reason', 'allowagent', 'plist', 'command', 'puppetdaemonsessioncreate', 'apple', 'state', 'documentationsessioncreate', 'booleansecurity', 'specifies', 'spawnedbelongs', 'context', 'audit', 'default', 'sessionauditonanswer', 'relevant']",{'Security': 100}
"['updatingmanagement', 'macos', 'passwordmanual', 'property', 'service', 'enablefeature', 'validation', 'service', 'enableequality', 'sensitive', 'overrideacceptance', 'confines', 'resource', 'removeconflictpuppet', 'providerlocale']",{'Sensitive': 100}
"['sensitive', 'jpartlow', 'equalityequality', 'sensitive', 'override']",{'Sensitive': 100}
"['sensitive', 'overridesensitive', 'instance', 'valueoverride', 'patchpuppet', 'secret', 'psensitivetypepuppet', 'secret', 'psensitivetypesensitive']",{'Sensitive': 100}
"['aeafa', 'mergemerge', 'maintgeneratedcommitmanpage', 'string', 'maint', 'issue']",{'issue': 100}
"['eadfd', 'debbcmerge', 'hestonhoffman', 'string', 'maint', 'issue']",{'issue': 100}
"['string', 'maint', 'issue']",{'issue': 100}
"['bdebdmerge', 'hestonhoffman', 'string', 'maint', 'issue']",{'issue': 100}
"['posix', 'atforkrequire', 'sensitive', 'manuallyconvertfixup', 'atfork']",{'Sensitive': 100}
"['private', 'increase', 'length']",{'length': 100}
"['private', 'increase', 'lengthreject', 'private', 'length', 'openssl', 'fixturesmallincrease', 'length', 'regenerate']","{'length': 100, 'OpenSSL': 100}"
"['mergemerge', 'maintupstreamendpoint', 'catalog', 'service', 'expose', 'compileracceptance', 'failingmanpage', 'packagingconflictpuppet', 'servicepuppet']",{'expose': 100}
"['mergemerge', 'donoghuc', 'requestendpoint', 'catalog', 'service', 'expose', 'compiler']",{'expose': 100}
"['endpoint', 'catalog', 'service', 'expose', 'compilerclass', 'enpoint', 'catalog', 'method', 'service', 'expose', 'puppet', 'compiler']",{'expose': 100}
"['script', 'directory', 'enabledsubdirectory', 'script', 'class', 'modulefunction', 'script', 'generates', 'automaticallyclass', 'available', 'scriptscriptmilestone', 'issue', 'puppetlabs', 'aissue', 'ascripts', 'aopenspecific', 'script', 'directoryendpoint', 'leastsupport', 'puppetserverrather', 'resource', 'script', 'directory']",{'issue': 91}
"['remote', 'branchpuppetlabsciphersuite', 'openssl', 'maintpuppet', 'maintconflictpuppet']",{'OpenSSL': 100}
"['ciphersuite', 'openssl', 'maint']",{'OpenSSL': 100}
"['ciphersuite', 'openssl', 'maint']",{'OpenSSL': 100}
"['window', 'account', 'sanitization', 'lookupsanitization', 'beginningmethodaccount', 'window', 'puppet', 'principalauthority', 'application', 'fullyeither', 'workaroundsapplication', 'value', 'package', 'appearedfolder', 'ownership', 'puppet', 'fullyinformation', 'retrieval', 'account', 'failingknown', 'issue']",{'issue': 100}
"['idempotency', 'resourceregression', 'different', 'forcelocalsettingpuppet', 'assumption', 'issue', 'string', 'valueensure', 'return', 'integerreason', 'unlikely', 'numericpasswd']",{'issue': 100}
"['idempotency', 'resourceregression', 'different', 'forcelocalsettingpuppet', 'assumption', 'issue', 'string', 'valueensure', 'return', 'integerreason', 'unlikely', 'numericpasswd']",{'issue': 100}
"['cipher', 'jrubyissue', 'jruby']",{'cipher': 100}
"['allowciphersuite', 'version', 'compatibility', 'backward', 'cipher', 'puppet', 'opensslopensslopensslpuppet', 'cipherecdhe', 'ecdsaecdheecdhe', 'ecdsaecdheecdhe', 'chacha', 'ecdsaecdhe', 'chachachachaecdhe', 'ecdsaecdheecdhe', 'ecdsaecdheecdhe', 'ecdsaecdheecdhe', 'ecdsaecdhepossible', 'party', 'puppet', 'neverserver', 'supportchachachachaecdhe', 'chachachachaecdheecdheecdheecdhebuild', 'version', 'openssl']","{'cipher': 100, 'OpenSSL': 100}"
"['reenable', 'openssl', 'gabrielnagyopenssl', 'maint']",{'OpenSSL': 100}
"['openssl', 'maint', 'runningregression', 'fixedversion', 'affectedexhibit', 'openssl', 'longeropenssl', 'commitopenssl']",{'OpenSSL': 100}
"['openssl', 'maintbrowse', 'detail']",{'OpenSSL': 100}
"['maint', 'failure', 'parallelwindow', 'parallelsurface', 'issue', 'constant', 'failurealways', 'state', 'validraise', 'causingthread', 'group', 'parent', 'specific', 'systemcallerror', 'argumentinformation', 'method', 'originalfound', 'request']",{'issue': 100}
"['maint', 'failure', 'parallelwindow', 'parallelsurface', 'issue', 'constant', 'failurealways', 'state', 'validraise', 'causingthread', 'group', 'parent', 'specific', 'systemcallerror', 'argumentinformation', 'method', 'originalfound', 'request']",{'issue': 100}
"['scope', 'methodverify', 'method', 'partial', 'publicclear', 'issue', 'exception']",{'issue': 100}
"['mergemerge', 'correction', 'luchihoratiu', 'requestdefault', 'permission']",{'permission': 100}
"['aefafmerge', 'setting', 'request', 'gabrielnagyupdate', 'default', 'setting', 'integer']",{'integer': 100}
