sha,message,catetory,matched,labels
6d92f9e711912be7d8f8b558268e5a5c4867e8a2,"['unknown', 'completion', 'crash', 'commandthanks']",Risky_resource_management,{'crash': 100},
8ef478a67847d82970cb09cdd618e76d284e7468,"['creation', 'crash', 'fileopsthanks']",Risky_resource_management,{'crash': 100},
6eed8f506cb464b336d55e3a5ef0cbd69913a70a,"['crash', 'vifmrc', 'commandsafety', 'version', 'drawing', 'check', 'bordercfillion', 'fillion', 'thanks', 'christian']",Risky_resource_management,{'crash': 100},
8926bea133dab17e07818129d93024f743a49943,"['cmdline', 'crash', 'brokenusingthanks']",Risky_resource_management,{'crash': 100},
826130900862fe1150dcc9947ad7cafcb3bd9d2e,"['crash', 'conversion', 'document']",Risky_resource_management,{'crash': 100},
480d4f0681ac3dbec6ffaa9d7f4fd48d86923f16,"['crash', 'tinfo', 'version', 'wrongchema', 'rosmanov', 'thanks', 'alonso', 'osmanov', 'ruslannimiux']",Risky_resource_management,{'crash': 100},
a18e8be02f43e2d6ea9c8727996779c80ced6647,"['dialog', 'crash', 'assertion', 'promptenter', 'dialog']",Risky_resource_management,{'crash': 100},
a06cb5c521866014bd36c8f22d47c15ac4aec87b,"['overflow', 'buffer', 'obtainingreturn', 'message', 'libmagic', 'includeoverflow', 'buffermaranges', 'thanks', 'requiresoverflow', 'detect']",Risky_resource_management,{'overflow': 100},
d9942cbc20576dda0aad96441508af1043ffa2cd,"['crash', 'value', 'optionthanksissue']",Risky_resource_management,{'crash': 100},
227fc35c1d0d63f6f3dd6f13919e2f548674bd66,"['unlikely', 'overflow', 'value', 'criticalargumentcoverity']",Risky_resource_management,{'overflow': 100},
6d39ae0d5dd938dbd19041d8d26df8953eca89dc,"['possible', 'outofboundsaccess', 'overrunbuffer', 'linkto', 'overrun', 'array', 'overrunningfunction', 'offset', 'access', 'overrunbuffer', 'linkto', 'overrun', 'array', 'overrunningfunction', 'offset', 'access', 'overrunbuffer', 'linkto', 'overrun', 'array', 'overrunningfunction', 'offset', 'access']",Risky_resource_management,{'overrun': 100},
6d0004ab829e20cf9f45134e6aaa6210f4ab5605,"['request', 'crashnavigation', 'crash', 'commandcfillion', 'fillion', 'thanks', 'christian']",Risky_resource_management,{'crash': 100},
4e37ff1f942b736f3f50d06f4496be2ae9bf07a5,"['stringguess', 'runtime', 'crash', 'checkmisuse', 'memcpyissue', 'ksteendaniel', 'thanks']",Risky_resource_management,{'crash': 100},
202c45f1aeafaa87d588211d8e6ed19cd5639e49,"['cacbcmerge', 'crash', 'kendallb', 'startup', 'requestdatabus', 'crash', 'filesystem', 'startup']",Risky_resource_management,{'crash': 100},
