message,fuzzy
"['permission', 'resource']",{'permission': 100}
"['sprintf', 'return', 'original', 'interpolatedreturn']",{'Sprintf': 100}
"['global', 'manipulatefilter', 'allowstaxonomy', 'filter', 'taxable', 'permission', 'expectedtaxonomy', 'filter', 'taxable', 'resourcetaxonomy', 'filter', 'resource', 'unableprior', 'adminsmigration', 'relation', 'current', 'taxonomy', 'forcefilter', 'false', 'override', 'resource']",{'permission': 100}
"['permission', 'removealways']",{'permission': 100}
"['registration', 'issue', 'createtemplate']",{'issue': 100}
"['template', 'snapshot', 'multigenerator', 'redhat', 'support', 'family', 'metadata', 'template', 'multiple', 'snapshot', 'order', 'staticstarter', 'snapshot', 'hostand', 'pxegrub', 'namedsimple', 'originalprovisioninghostand', 'dualstacknetwork', 'single', 'hoststatic', 'credential', 'stack', 'staticnetwork', 'single', 'hoststatic', 'credential', 'stack', 'static']",{'stack': 100}
"['expose', 'report', 'origintooltip', 'report', 'configurationexpose', 'information', 'peopledetail', 'report', 'subsystemreport']",{'expose': 100}
"['admin', 'wrongattribute', 'strong', 'admin', 'params', 'filter', 'groupadmin', 'update', 'attribute', 'patchmodel', 'error', 'proper', 'register', 'validationpresentedsince', 'changecontinue', 'reason', 'validationgeneral', 'level', 'securitymodel', 'return', 'enoughsince', 'status', 'wouldpermissionattribute', 'consistentobject', 'permission']",{'permission': 100}
"['metric', 'report', 'integer', 'comparisoncolord', 'report', 'failedbehaviour']",{'integer': 100}
"['registration', 'issue', 'template', 'usabilityconfiguration', 'template', 'initialconfigurationregistration', 'template', 'system', 'assignedlinux', 'default', 'registration', 'renamedconfiguration', 'initialassign', 'configuration', 'default', 'system', 'template']",{'issue': 100}
"['registration', 'issue', 'interfaceregistration', 'issue', 'systemremote', 'interface']",{'issue': 100}
"['specific', 'savingreturn', 'referer', 'reason', 'problematicvalidation', 'resubmitroute', 'thereforeroute', 'reproduce', 'exactwithout', 'login', 'access', 'referer', 'headerinvalid', 'email', 'emptyvalid', 'submitlogin', 'redirects', 'previousverification', 'existsproblem', 'couldtherefore', 'accesiblepermission', 'index', 'redirectthoughdefault', 'redirectenter', 'impact', 'account', 'subnetsacceptable', 'thinkenter', 'account', 'issue', 'invalid']",{'issue': 100}
"['expose', 'layout', 'permission', 'index']","{'expose': 100, 'permission': 100}"
"['issue', 'system', 'centos', 'causedregistration', 'smart']",{'issue': 100}
"['insecure', 'registration', 'checkbox']",{'insecure': 100}
"['removefdbcbbeccabddb', 'introducedtoken', 'issue', 'final', 'design']",{'issue': 100}
"['switcher', 'taxonomy', 'permission']",{'permission': 100}
"['facet', 'hostgroup', 'point', 'extensionfacet', 'hostgroup', 'point', 'extensionfacet', 'point', 'hostgroup', 'extensionrefresh', 'refactor', 'ensurealready', 'entry', 'facet', 'point', 'registeredentry', 'point', 'registeredentry', 'clear', 'facetmodel', 'definition', 'iterrable', 'specificmodel', 'definition', 'general', 'entry', 'issue', 'facet', 'accessmodel', 'entry', 'basedfacet', 'response']",{'issue': 100}
"['expose', 'interface', 'subnets']",{'expose': 100}
"['empty', 'integer', 'empty', 'integer']",{'integer': 100}
"['dynflow', 'report', 'clientsingle', 'report', 'foreman', 'trigger', 'dailyplugins', 'extendlogic', 'similarcausingavoideddynflow', 'specific', 'clientschedule', 'katello', 'plugin', 'dependecy', 'dynflow', 'sinceclient', 'connection', 'thereforestartdependency', 'plugins', 'custom', 'insteadoffer', 'foreman', 'notification', 'dynflowlongerorder', 'howevermergedtriedkatello', 'loadedconsequence', 'issue']",{'issue': 100}
"['undefined', 'permission', 'conditionoften', 'conditionoperation', 'pluginsfilter', 'createdfilter', 'fetchingfilter', 'memory', 'attempt', 'alreadyfound', 'memory', 'filter', 'return', 'leadingfacingparallelization', 'installation', 'typicallyplugins', 'multiple', 'creatingpresent', 'parallelization', 'passengerplugins', 'operation', 'multiple', 'tendsplugins', 'ensure', 'loadedpresent', 'situationcause', 'plugins', 'passengerplugins', 'plugin', 'cache', 'apipie', 'effect', 'setupbuilt', 'signal', 'service', 'systemd', 'completionentire', 'foreman', 'application']",{'permission': 100}
"['incorrect', 'layout', 'loggingafeacaddcbd', 'errorlayout', 'warns']",{'incorrect': 100}
"['performance', 'check', 'improveregexp', 'quick', 'length', 'wrongwithout']",{'length': 100}
"['current', 'taxonomysubtreealreadyreturn', 'subtree', 'expend', 'sincesubtrees', 'directlyadmin', 'methodtaxonomy', 'conditionreturnmethodwithout', 'iterate', 'array', 'needingcurrent', 'potentiallydatabase', 'query', 'subtree', 'checktaxonomy', 'access', 'query', 'assignedsection', 'permission']",{'permission': 100}
"['generation', 'coverusermenu', 'ensures']",{'generation': 100}
"['expose', 'report', 'template']",{'expose': 100}
"['ancestryinstall', 'ancestrydetail', 'issue', 'ancestry', 'stefankroes']",{'issue': 100}
"['errorresource', 'compute', 'connectioncapture', 'issue']",{'issue': 100}
"['incorrect', 'interface']",{'incorrect': 100}
"['cleanup', 'statistic', 'permission']",{'permission': 100}
"['version', 'update', 'spring', 'issue']",{'issue': 100}
"['permission', 'trend']",{'permission': 100}
"['permission', 'setting']",{'permission': 100}
"['optimize', 'check', 'encryption']",{'encryption': 100}
"['controller', 'permission']",{'permission': 100}
"['identation', 'issue']",{'issue': 100}
"['ownership', 'wrongconfiguration', 'management', 'permission', 'report', 'wrong', 'summaryfilter', 'owner']",{'permission': 100}
"['hypervisor', 'permission', 'error', 'catch']",{'permission': 100}
"['systemd', 'activation', 'socketactivation', 'socket', 'mastersystemd', 'support', 'socketadvance', 'socket', 'master', 'listeningamong', 'socket', 'processacross', 'graceful', 'restarts', 'clusteredapplicationsince', 'security', 'increasedefault', 'webserver']",{'Security': 100}
"['lookup', 'limit', 'length', 'matcher']",{'length': 100}
"['incorrect', 'proxy', 'taxonomy']",{'incorrect': 100}
"['issue', 'state', 'empty', 'component']",{'issue': 100}
"['table', 'permission']",{'permission': 100}
"['status', 'access', 'permissionstatus', 'endpoint', 'permission']",{'permission': 100}
"['params', 'permission', 'deprecatedparams']",{'permission': 100}
"['invalid', 'issuer', 'error']",{'issue': 91}
"['expose', 'template']",{'expose': 100}
"['boolean', 'integer', 'representation', 'sqlite', 'boolean', 'field', 'migratebuild', 'database']",{'integer': 100}
"['report', 'permission', 'parentscope', 'permission', 'report', 'parent', 'customer', 'action', 'generatedefinition', 'standard', 'action']",{'permission': 100}
"['issue', 'warning']",{'issue': 100}
"['proxy', 'configuredproxy', 'expose', 'puppet', 'settingprovide', 'standard', 'benefit', 'additionalpuppet', 'master']",{'expose': 100}
"['analyzer', 'webpack', 'update', 'bundlecross', 'bundle', 'version', 'package', 'webpack', 'vulnerable', 'analyzer', 'input']",{'vulnerable': 100}
