sha,message,catetory,matched,labels
4253d832321b7a1d135ac1c4d5030a1e2dfb52ee,"['duplicate', 'tooltips', 'setting', 'avoidduplicate', 'tooltips', 'setting', 'avoidduplicate', 'tooltip', 'setting', 'causetooltip', 'valuetooltip', 'showingduplicate', 'ellipsis', 'class', 'tooltip', 'overflow', 'value', 'setting', 'formatter']",Risky_resource_management,{'overflow': 100},
17284144e6abd8d653c0146fbec8ed0cf12fe687,"['checkbox', 'insecure', 'registration']",General,{'insecure': 100},
20d7866208b6e33e15f2985da8b6b8a9e3906bec,"['axios', 'updateseverityversion', 'vulnerableversion', 'patchedservice', 'crash', 'attacker', 'application', 'denial']",Risky_resource_management,{'crash': 100},
c8e0380e6dfac8be456520e13651da18dc48d57f,"['crash', 'taxonomy', 'layout']",Risky_resource_management,{'crash': 100},
53ecc7fc7090c009e18ffd95b3b45891c21fbe51,"['configurable', 'security', 'tokenproduction', 'foreman', 'setup', 'storesymlink']",General,{'security': 100},
ef217ff9da2085311dd7080ea05ba03f473975bf,"['crash', 'initializationfilter', 'cachemanager', 'cache', 'failsfilter', 'generateallowedissue', 'filter']",Risky_resource_management,{'crash': 100},
7f2f792808b0d8523db87278edd2ddaeef120f6b,"['group', 'security']",General,{'security': 100},
062f653f53519a4704c31c297da2fca050e1234d,"['group', 'security', 'empty']",General,{'security': 100},
e47927e6953f31e4f45b61273443cdd00c9a645f,"['select', 'deadlock', 'integration', 'avoidhostgroup', 'inherit', 'return', 'hostgroup', 'anotheroverride', 'original', 'hostgroup']",Risky_resource_management,{'deadlock': 100},
e49381e6d266b1ae04fb5fa656254726b9d8ca19,"['locale', 'overflow', 'variousprefer', 'percentagecontainer', 'table', 'pixel', 'relevant', 'place', 'ratio', 'pixel', 'checkboxgroup', 'column', 'automaticallygroup', 'special', 'nestedentire', 'simpler', 'whole', 'problem', 'contentissue', 'clippinggerman', 'problem', 'button', 'japaneseasset', 'screenshotasset', 'aafdd', 'screenshotasset', 'screenshotasset', 'screenshot']",Risky_resource_management,{'overflow': 100},
5d0a54a51491a21390d4c8196089debb11fcf924,"['chart', 'overflow', 'resize', 'label']",Risky_resource_management,{'overflow': 100},
f2401e103ccc025c1a945e80b056a8b00d55e419,"['update', 'request', 'completionintegration', 'environment', 'multipleserver', 'submits', 'thread', 'modal', 'popupaudit', 'update', 'entryclean', 'fixture', 'thread', 'beginserver', 'deadlock']",Risky_resource_management,{'deadlock': 100},
e02a2ff23dfec7361c688b469461cc1e926bba23,"['modelsecond', 'version', 'absence', 'parametercurrent', 'crash', 'validate', 'runtime', 'operation', 'powercrash']",Risky_resource_management,{'crash': 100},
5c50ca8efb2bfa414e7e4184db153dfcc31c2cd2,"['header', 'security', 'severalcommit', 'configures', 'severalheader', 'security', 'serversecurity', 'content', 'policysecurity', 'transport', 'strictprotectionframe', 'optioncontent', 'optionclient', 'browser', 'protection', 'enablecommon', 'exploitation']",General,{'security': 100},
7cb41918dff897ec800c9e0adab65f0595d9857c,"['permission', 'viewermatch', 'access', 'control', 'foremanpermission', 'check', 'seededpermission', 'viewer']",Porous_defenses,{'access control': 100},
68522ec81c0b64df5306165f4e1be95728158600,"['group', 'security']",General,{'security': 100},
11ea79ceacc2c9d0f2abed59a922b80d58c9031a,"['group', 'empty', 'filter', 'security']",General,{'security': 100},
8ffd9aee4e32aa9bd01f8cbb99be1c42ed7f8934,"['package', 'vendorallow', 'client', 'spicewindow', 'security', 'benari', 'abenari']",General,{'security': 100},
d52260159f1da0ea5341011c2c8705a7d75226ca,"['safemode', 'overflow', 'regexp']",Risky_resource_management,{'overflow': 100},
24de57c0d694307a1abdede40fb96fea39259845,"['enableavailable', 'information', 'powerimprove', 'security']",General,{'security': 100},
31b7d5de00c21735164fa92940e6be2c08820c37,"['password', 'random', 'password', 'foreman', 'insecure']",General,{'insecure': 100},
056baf6c30be3968b3f9ed5aba1451697d9837f7,"['overflow', 'report']",Risky_resource_management,{'overflow': 100},
5850b92a20c39ffaecc7bbbc5bbf7525fe988a2c,"['crash', 'template', 'foreman']",Risky_resource_management,{'crash': 100},
